"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15417824,"39th Street Killers",2151656,6269,"39th",1326199,100,101,1e+05,"Diamond",0,18,29,48,"Kasto","Shoop",1750686467,FALSE,1,0,87.9207920792079,95,18.4649306352972
33,"33-0.png",127294,"Honour and Pride",68358,6269,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142294,"Old Faction For Sale",263871,6269,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139635,"The Cabinet",153855,6269,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1750620107,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15043906,"Catalysis",10003,6269,"CR",111337,100,92,1e+05,"Diamond",2,20,3,44,"Shady69","PrivateSnowball",1750652652,FALSE,1,0,95.4673913043478,100,12.078908224221
95,"95-44313.png",5632603,"MORTAL LEGENDS",698958,6269,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1750683815,FALSE,0,0,69.2340425531915,73,23.9880909215945
195,"195-39334.png",254383,"The Horde",1088045,6269,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1750663704,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17082494,"PT-Family",2313936,6269,"PT",2743104,100,85,1e+05,"Diamond",3,21,22,54,"zuni","Marbles345",1750677941,FALSE,1,0,95.9411764705882,100,8.3671024471644
231,"231-81058.png",15451556,"Destructive Anomaly",1642775,6269,"[ÐA]",1969110,100,97,25000,"Diamond",3,21,18,51,"Silver_Rose","Tezcatlipoca",1750678101,FALSE,2,0,95.1649484536082,100,12.2003077252611
366,"366-89014.png",9596842,"Evolution",1565175,6269,"NUKE",2272381,100,100,10000,"Diamond",0,18,56,26,"Anemoon","Nilv",1750676998,FALSE,0,0,88.61,99,22.0100505049926
475,"475-68006.png",349221,"Screaming Eagles",2066063,6269,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7662075,"PT-ShadowRazers",1476472,6269,"PT",209485,100,90,1e+05,"Platinum",3,17,0,45,"paddybhoy1","predator101",1750665238,FALSE,0,0,60.4555555555556,55.5,30.9243953411539
525,"525-16028.png",5180894,"Ministry of Mayhem",14297,6269,"MoM",2670532,100,83,50000,"Platinum",3,17,0,16,"-Atlas-","Neuroticgrim",1750687190,FALSE,2,0,73.1325301204819,80,24.0460792830407
581,"581-0.png",119700,"~FB4E~",70553,6269,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1750683070,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28273,"Indigo stained eyes",272893,6269,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1749439107,FALSE,0,0,60,60,NA
