"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13538944,"39th Street Killers",2151656,6002,"39th",1326199,100,101,1e+05,"Diamond",0,18,24,32,"Kasto","Shoop",1727527666,FALSE,1,0,85.970297029703,91,17.1373600332983
33,"33-0.png",128174,"Honour and Pride",68358,6002,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142406,"Old Faction For Sale",300483,6002,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1727528864,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140036,"The Cabinet",153855,6002,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1727456854,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12978977,"Catalysis",10003,6002,"CR",111337,100,94,1e+05,"Diamond",2,20,42,24,"Shady69","PrivateSnowball",1727516282,FALSE,1,0,94.3829787234042,100,13.136263836835
95,"95-44313.png",4770525,"MORTAL LEGENDS",698958,6002,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1727526518,FALSE,0,0,67.234693877551,69.5,22.6040781925796
195,"195-39334.png",256881,"The Horde",1088045,6002,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1727516393,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15436129,"PT-Family",1169571,6002,"PT",888758,100,76,1e+05,"Diamond",1,19,26,36,"xanty","Jeffromofo",1727531634,FALSE,1,0,82.2631578947368,100,31.2449967924691
231,"231-81058.png",13733422,"Destructive Anomaly",1642775,6002,"[ÐA]",1969110,100,95,25000,"Diamond",3,21,12,30,"Silver_Rose","Tezcatlipoca",1727519359,FALSE,2,0,93.6526315789474,100,16.2000580646796
366,"366-89014.png",8292828,"Evolution",1565175,6002,"NUKE",2272381,100,100,10000,"Diamond",0,18,34,16,"Anemoon","Nilv",1727526777,FALSE,0,0,87.76,98,21.6907185848527
475,"475-68006.png",349221,"Screaming Eagles",2066063,6002,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6121306,"PT-ShadowRazers",1476472,6002,"PT",209485,100,77,50000,"Diamond",0,18,54,32,"paddybhoy1","predator101",1727484079,FALSE,0,0,73.3246753246753,94,32.3469845493003
525,"525-16028.png",4218170,"Ministry of Mayhem",14297,6002,"MoM",2670532,100,91,25000,"Platinum",2,16,0,12,"-Atlas-","Neuroticgrim",1727531923,FALSE,1,0,66.7912087912088,71,24.58658915548
581,"581-0.png",118735,"~FB4E~",70553,6002,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1727532020,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28064,"Indigo stained eyes",272893,6002,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1727384069,FALSE,0,0,58,58,NA
787,"787-1431.png",66200,"La Guerilla",459767,6002,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143385,"The 420 Inc",280712,6002,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1727398523,FALSE,1,0,46.6363636363636,35,28.0473625400776
891,"891-0.png",27267,"Glogow",161123,6002,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8336154,"Sport Club",1673083,6002,"SC",1618905,100,97,25000,"Diamond",1,19,71,24,"gazaras","Marijus",1727527713,FALSE,1,0,80.7422680412371,88,21.3674588795456
946,"946-70192.png",11566804,"PT-IronHearts",2740089,6002,"PT",2826690,100,86,1e+05,"Platinum",0,14,0,20,"KwyyGuem","LeoMacci",1727531920,FALSE,1,0,54.1511627906977,50.5,21.8096133373824
1117,"1117-60865.png",4684471,"Ascension",2637909,6002,"ASC",2663375,100,48,19114,"Platinum",3,17,0,52,"bethink","Rawk",1727531890,FALSE,0,0,78.0416666666667,90,24.8133100292953
1134,"1134-0.png",72580,"The Chang Gang",343620,6002,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1727529796,FALSE,0,0,66,66,NA
1149,"1149-29040.png",6932325,"WTF",2506611,6002,"WTF",2597310,100,96,25000,"Diamond",0,18,66,34,"JoeExotic","Jonas",1727531508,FALSE,0,0,44.375,44.5,29.8456555949896
1251,"1251-80367.png",227314,"Project.Mayhem",2915160,6002,"P.X",3119264,50,16,425,"Silver",2,8,0,13,"Bignuttz","Realnamerisk",1727524649,FALSE,0,0,39.0625,35,14.322331048634
1336,"1336-0.png",47039,"The Devils",99069,6002,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1727531984,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450854,"Ninja",282188,6002,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1727377227,FALSE,0,0,67.5,67.5,3.53553390593274
1779,"1779-0.png",55272,"Fallen Existence",159873,6002,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1727512391,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10283169,"Subversive  Alliance",792035,6002,"~SA~",276863,100,74,1e+05,"Diamond",2,20,27,22,"Ashanie","Mysteria",1727530919,FALSE,0,0,98.0810810810811,100,8.34160517511141
2036,"2036-86958.png",967746,"Urban Broil",526419,6002,"UrBn",646118,80,70,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1727471509,FALSE,0,0,32.8857142857143,30.5,19.2741795119588
2095,"2095-92464.png",6259386,"SMTH - Healing Pulse",2512030,6002,"HP",2719800,100,46,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1727525412,TRUE,1,0,73.9782608695652,79,24.3470181888048
2288,"2288-0.png",60678,"For-Sale",34339,6002,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204925,"MIDNIGHT Magic",294941,6002,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1727354566,FALSE,0,5,63.1785714285714,57.5,20.2777995216235
2408,"2408-0.png",174568,"..",1024939,6002,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1727528833,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13180786,"Itsi Bitsi Bikini",351290,6002,"IBB",1281694,100,98,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1727511405,FALSE,0,0,85.1020408163265,99,23.9421509837833
2904,"2904-84577.png",166071,"The Demonic Core",114913,6002,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1727524362,FALSE,0,0,52.75,61,24.5271957902516
