"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13380730,"39th Street Killers",2151656,5972,"39th",1326199,100,100,1e+05,"Diamond",0,18,57,30,"Kasto","Shoop",1724939700,FALSE,1,0,85.77,91.5,17.4794858117287
33,"33-0.png",128211,"Honour and Pride",68358,5972,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142406,"Old Faction For Sale",300483,5972,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1724923950,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140041,"The Cabinet",153855,5972,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1724923779,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12879723,"Catalysis",10003,5972,"CR",111337,100,97,1e+05,"Diamond",3,21,36,24,"Shady69","PrivateSnowball",1724928464,FALSE,1,0,94.4742268041237,100,13.1292396196311
95,"95-44313.png",4673661,"MORTAL LEGENDS",698958,5972,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1724939277,FALSE,0,0,66.0714285714286,69,24.1316193312092
195,"195-39334.png",257043,"The Horde",1088045,5972,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1724936738,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15285220,"PT-Family",2313936,5972,"PT",1579225,100,81,1e+05,"Diamond",3,21,18,35,"zuni","Thomas_Guemness",1724939859,FALSE,1,0,83.8024691358025,100,32.7369896879228
231,"231-81058.png",13484564,"Destructive Anomaly",1642775,5972,"[ÐA]",1531835,100,91,25000,"Diamond",3,21,23,27,"Silver_Rose","Jammed",1724925726,FALSE,2,0,93.7472527472527,100,16.3357776447169
366,"366-89014.png",8137465,"Evolution",1565175,5972,"NUKE",2272381,100,100,10000,"Diamond",1,19,28,15,"Anemoon","Nilv",1724939555,FALSE,0,0,87.6,97.5,21.6435774409972
475,"475-68006.png",349221,"Screaming Eagles",2066063,5972,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6014775,"PT-ShadowRazers",1476472,5972,"PT",209485,100,90,50000,"Diamond",1,19,10,31,"paddybhoy1","predator101",1724939853,FALSE,0,0,70.1333333333333,79,30.5313248607526
525,"525-16028.png",4183640,"Ministry of Mayhem",14297,5972,"MoM",2670532,100,92,25000,"Platinum",2,16,0,12,"-Atlas-","Neuroticgrim",1724934196,FALSE,1,0,65.4239130434783,69,24.4936563645007
581,"581-0.png",118688,"~FB4E~",70553,5972,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1724939991,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28083,"Indigo stained eyes",272893,5972,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1724557628,FALSE,0,0,58,58,NA
787,"787-1431.png",66249,"La Guerilla",459767,5972,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143200,"The 420 Inc",280712,5972,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1724862533,FALSE,1,0,46.4545454545455,35,28.2360182616588
891,"891-0.png",27351,"Glogow",161123,5972,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8205243,"Sport Club",1673083,5972,"SC",1618905,100,96,25000,"Platinum",2,16,0,22,"gazaras","Marijus",1724929233,FALSE,1,0,80.3125,87.5,21.7465363243268
946,"946-70192.png",11478105,"PT-IronHearts",2740089,5972,"PT",2826690,100,82,1e+05,"Platinum",1,15,0,19,"KwyyGuem","LeoMacci",1724939436,FALSE,1,0,53.1219512195122,50,22.8069678782617
1117,"1117-60865.png",4569809,"Ascension",2637909,5972,"ASC",2663375,100,48,19114,"Platinum",3,17,0,48,"bethink","Rawk",1724939983,FALSE,0,0,77.5625,89,23.8201651118847
1134,"1134-0.png",72239,"The Chang Gang",343620,5972,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1724939556,FALSE,0,0,65,65,NA
1149,"1149-29040.png",6818539,"WTF",2506611,5972,"WTF",2597310,100,95,25000,"Platinum",3,17,0,33,"JoeExotic","Jonas",1724938842,FALSE,0,0,42.2736842105263,40,30.9627236779775
1251,"1251-80367.png",215140,"Project.Mayhem",2915160,5972,"P.X",3119264,50,23,250,"Bronze",3,5,0,11,"Bignuttz","Realnamerisk",1724936144,FALSE,0,0,35.2173913043478,30,14.1194788782896
1336,"1336-0.png",46983,"The Devils",99069,5972,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1724939824,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450858,"Ninja",282188,5972,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1724898714,FALSE,0,0,65,65,NA
1779,"1779-0.png",54919,"Fallen Existence",159873,5972,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1724897819,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10179370,"Subversive  Alliance",332505,5972,"~SA~",276863,100,89,1e+05,"Diamond",2,20,19,22,"Midknight","Mysteria",1724938951,FALSE,0,0,98.1573033707865,100,7.68247544800457
2036,"2036-86958.png",964577,"Urban Broil",526419,5972,"UrBn",646118,80,69,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1724883484,FALSE,0,0,33.0434782608696,30,18.8074099778977
2095,"2095-67950.png",6196909,"insurreXtion",1874267,5972,"InS",1879579,100,79,14827,"Diamond",0,18,64,35,"JayBragga","KoNx",1724938565,FALSE,1,0,64.9620253164557,65,27.5394556293026
2288,"2288-0.png",60680,"For-Sale",34339,5972,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204824,"MIDNIGHT Magic",294941,5972,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1724931655,FALSE,0,5,63.1785714285714,57.5,20.2777995216235
2408,"2408-0.png",174569,"..",1024939,5972,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1724934668,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13158726,"Itsi Bitsi Bikini",351290,5972,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,24,"Leaf_Bikini","paulG",1724922369,FALSE,0,0,81.03,95.5,27.1637217217703
2904,"2904-84577.png",166046,"The Demonic Core",114913,5972,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1724931942,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12605895,"JFK",59922,5972,"JFK™",992219,100,81,25000,"Diamond",3,21,29,33,"DrGonzo","sophie",1724938136,FALSE,2,0,89.7160493827161,100,22.3306037580163
3251,"3251-41052.png",1346485,"The Beyond",2226570,5972,"BYND",2124398,100,63,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1724905715,FALSE,0,0,45.0476190476191,45,18.7034830044486
3301,"3301-0.png",186313,"Anti-Faction",206537,5972,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1724934987,FALSE,0,0,46.4285714285714,31,45.9414741559198
3670,"3670-0.png",19385,"The enD",58979,5972,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80210,"RAGE",420168,5972,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1724859322,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",440879,"ThugLife",330366,5972,"TL",71253,100,69,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1724880949,FALSE,0,0,45.8405797101449,39,25.0690946294705
5431,"5431-10443.png",6785947,"[Redacted]",1446245,5972,"[R]",903854,100,45,50000,"Platinum",3,17,0,42,"SpaceSuit","RiceWilly",1724938143,FALSE,0,0,72.5777777777778,82,27.6384850993295
5580,"5580-0.png",45966,"Untitled Faction",68711,5972,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1724880138,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52308,"The_Shelter",313956,5972,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1724939707,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64518,"Atlantic mafia",103002,5972,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1724936700,FALSE,0,0,62,62,NA
6538,"6538-33931.png",798038,"Machine Gun Men",1962029,5972,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1724939862,FALSE,0,3,58,64.5,26.2460881438957
6539,"6539-0.png",176629,"Westends Angels",869634,5972,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1724935078,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1273802,"Anarquia e Morte",108917,5972,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1724938370,FALSE,0,0,49.5822784810127,43,24.6746041949585
6557,"6557-32639.png",180857,"SYN - Shadow Company",2672115,5972,"SYN",2225129,40,6,500,"Bronze",0,2,0,5,"LordMizak","Happloc",1724918845,FALSE,0,0,34.5,28.5,21.0594396886527
6613,"6613-87290.png",74432,"Divination",2731250,5972,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1724879846,FALSE,0,1,13.24,13,7.8547009192338
6630,"6630-0.png",262715,"HOUNDS",249298,5972,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1724926202,FALSE,0,0,61.4,69,18.6884226958067
