"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14618249,"39th Street Killers",2151656,6123,"39th",2333247,100,92,1e+05,"Diamond",1,19,71,39,"Kasto","gpenney736",1738076040,FALSE,1,0,89.0760869565217,94.5,15.5614582325059
33,"33-0.png",127485,"Honour and Pride",68358,6123,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142267,"Old Faction For Sale",300483,6123,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1738048198,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139665,"The Cabinet",153855,6123,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1737909664,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14094151,"Catalysis",10003,6123,"CR",111337,100,94,1e+05,"Diamond",3,21,3,31,"Shady69","PrivateSnowball",1738047955,FALSE,1,0,94.8829787234042,100,13.1311469030237
95,"95-44313.png",5138502,"MORTAL LEGENDS",698958,6123,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1738072152,FALSE,0,0,64.7113402061856,69,25.5729995808106
195,"195-39334.png",255336,"The Horde",1088045,6123,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1738013025,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16159777,"PT-Family",1169571,6123,"PT",2321305,100,88,1e+05,"Diamond",1,19,29,42,"xanty","VladBull",1738074026,FALSE,1,0,94.5568181818182,100,9.90397337487538
231,"231-81058.png",14573861,"Destructive Anomaly",1642775,6123,"[ÐA]",1969110,100,95,25000,"Diamond",3,21,7,40,"Silver_Rose","Tezcatlipoca",1738064099,FALSE,2,0,95.5157894736842,100,12.2932806052865
366,"366-89014.png",8897301,"Evolution",2272381,6123,"NUKE",1565175,100,97,10000,"Diamond",0,18,42,20,"Nilv","Anemoon",1738076156,FALSE,0,0,88.0103092783505,99,22.0975558817037
475,"475-68006.png",349221,"Screaming Eagles",2066063,6123,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7124644,"PT-ShadowRazers",1476472,6123,"PT",209485,100,75,1e+05,"Diamond",1,19,34,39,"paddybhoy1","predator101",1738058885,FALSE,0,0,58.52,56,34.4777092109153
525,"525-16028.png",4763203,"Ministry of Mayhem",14297,6123,"MoM",2670532,100,97,50000,"Diamond",0,18,61,15,"-Atlas-","Neuroticgrim",1738076048,FALSE,1,0,70.0103092783505,75,24.9363752233229
581,"581-0.png",119013,"~FB4E~",70553,6123,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1738075795,FALSE,0,0,51.3333333333333,60,42.6653645634645
695,"695-0.png",28149,"Indigo stained eyes",272893,6123,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1737856005,FALSE,0,0,59,59,NA
787,"787-1431.png",65702,"La Guerilla",459767,6123,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143439,"The 420 Inc",280712,6123,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1738073019,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26526,"Glogow",161123,6123,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8854966,"Sport Club",1673083,6123,"SC",1974447,100,100,25000,"Diamond",1,19,69,28,"gazaras","Adrenalinas",1738075312,FALSE,1,0,81.59,90,22.3661427929436
946,"946-70192.png",12059298,"PT-IronHearts",2336292,6123,"PT",1665757,100,92,1e+05,"Platinum",1,15,0,23,"Cartel","Biggles",1738067131,FALSE,1,0,52.6630434782609,49,21.9040250071664
1117,"1117-60865.png",5197529,"Ascension",2637909,6123,"ASC",2663375,100,50,25000,"Platinum",2,16,0,65,"bethink","Rawk",1738076424,FALSE,0,0,77.14,81.5,22.7318081559918
1134,"1134-0.png",73882,"The Chang Gang",343620,6123,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1737992566,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7677028,"WTF",2506611,6123,"WTF",2597310,100,96,50000,"Diamond",0,18,37,38,"JoeExotic","Jonas",1738073418,FALSE,0,1,50.9791666666667,49.5,29.3569606797243
1251,"1251-64234.png",282464,"Wolfram & Hart",2743057,6123,"",0,50,15,425,"Gold",2,12,0,19,"NervousDisc03",NA,1738076145,FALSE,0,0,32.4,30,13.699843586177
1336,"1336-0.png",47820,"The Devils",99069,6123,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1738065046,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450528,"Ninja",282188,6123,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1738060615,FALSE,0,0,65,65,NA
1779,"1779-0.png",56897,"Fallen Existence",159873,6123,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1738067927,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11449974,"Subversive  Alliance",276863,6123,"~SA~",332505,100,99,1e+05,"Diamond",3,21,4,31,"Mysteria","Midknight",1738076420,FALSE,0,0,97.979797979798,100,10.9348532813798
2036,"2036-86958.png",978991,"Urban Broil",526419,6123,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1738027444,FALSE,0,0,34.3243243243243,31.5,18.7850918069288
2095,"2095-92464.png",6410844,"SMTH - Healing Pulse",2719800,6123,"HP",2826456,100,60,14827,"Gold",1,11,0,35,"av-nuna","SPGoding",1738073672,TRUE,1,0,54.8666666666667,52.5,22.5760234797493
2288,"2288-0.png",60217,"For-Sale",34339,6123,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202316,"MIDNIGHT Magic",294941,6123,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1738068021,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174506,"..",1024939,6123,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1738075130,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13451000,"Itsi Bitsi Bikini",351290,6123,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1738060919,FALSE,0,0,88.69,99,19.0606130462
2904,"2904-84577.png",166042,"The Demonic Core",114913,6123,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1738070071,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13525868,"JFK",247674,6123,"JFK™",59922,100,83,25000,"Diamond",2,20,5,45,"Z_junior","DrGonzo",1738072186,FALSE,2,0,93.0602409638554,100,16.8010956361594
3251,"3251-41052.png",1516513,"The Beyond",2226570,6123,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1738034472,FALSE,0,0,49.140350877193,47,19.7451970620084
3301,"3301-0.png",190063,"Anti-Faction",206537,6123,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1738072462,FALSE,0,0,47.8571428571429,36,45.5903080761272
3670,"3670-0.png",18374,"The enD",58979,6123,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81181,"RAGE",420168,6123,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1738061263,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",451868,"ThugLife",330366,6123,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1738036565,FALSE,0,0,52.1666666666667,52.5,22.8652401920371
