"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17710163,"39th Street Killers",2199593,6572,"39th",2029519,100,94,1e+05,"Diamond",2,20,69,68,"NotDatGuy","JDWV",1776889472,FALSE,1,0,92.5851063829787,97,11.4867006544109
33,"33-0.png",133012,"Honour and Pride",68358,6572,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6572,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1775747974,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145653,"The Cabinet",153855,6572,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1776877565,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17323090,"Catalysis",10003,6572,"CR",2050232,100,97,1e+05,"Diamond",3,21,10,73,"Shady69","thewizardman73",1776893735,FALSE,2,0,97.7628865979381,100,6.78658786976853
95,"95-44313.png",6765721,"MORTAL LEGENDS",698958,6572,"MLG",1211171,100,95,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1776884382,FALSE,0,0,71.8,80,26.8813785107516
195,"195-39334.png",266873,"The Horde",1088045,6572,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1776841933,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19158098,"PT-Family",2321305,6572,"PT",34298,100,98,1e+05,"Diamond",1,19,21,77,"VladBull","Butters",1776894654,FALSE,1,0,96.6326530612245,100,9.9238209251619
231,"231-81058.png",17672766,"Destructive Anomaly",1642775,6572,"[ÐA]",1969110,100,101,25000,"Diamond",3,21,12,75,"Silver_Rose","Tezcatlipoca",1776890107,FALSE,2,0,95.1584158415842,100,11.9622177486178
366,"366-89014.png",11080833,"Evolution",2272381,6572,"NUKE",1565175,100,97,25000,"Diamond",1,19,64,33,"Nilv","Anemoon",1776891268,FALSE,0,0,88.8144329896907,100,23.2465633198881
475,"475-68006.png",364021,"Screaming Eagles",2066063,6572,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9308682,"PT-ShadowRazers",1476472,6572,"PT",209485,100,94,1e+05,"Diamond",1,19,26,66,"paddybhoy1","predator101",1776892595,FALSE,0,0,69.8936170212766,74.5,28.6373198440732
