"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17852567,"39th Street Killers",2199593,6597,"39th",2029519,100,92,1e+05,"Diamond",1,19,21,69,"NotDatGuy","JDWV",1779003726,FALSE,1,0,93.0326086956522,97,11.1359738684609
33,"33-0.png",132992,"Honour and Pride",68358,6597,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148624,"Old Faction For Sale",263871,6597,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1778979710,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145651,"The Cabinet",153855,6597,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1778960467,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17525698,"Catalysis",10003,6597,"CR",2050232,100,96,1e+05,"Diamond",3,21,6,76,"Shady69","thewizardman73",1778982100,FALSE,2,0,97.5625,100,7.11087010739266
95,"95-44313.png",6859875,"MORTAL LEGENDS",698958,6597,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1778983293,FALSE,0,0,70.13,78.5,27.680228512515
195,"195-39334.png",266735,"The Horde",1088045,6597,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1778971486,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19316048,"PT-Family",2321305,6597,"PT",2743104,100,97,1e+05,"Diamond",2,20,26,79,"VladBull","Marbles345",1779004726,FALSE,1,0,96.639175257732,100,9.93435282136594
231,"231-81058.png",17823269,"Destructive Anomaly",1642775,6597,"[ÐA]",1969110,100,100,25000,"Diamond",2,20,15,76,"Silver_Rose","Tezcatlipoca",1779002843,FALSE,2,0,95.18,100,11.9302518452424
366,"366-89014.png",11209621,"Evolution",2272381,6597,"NUKE",1565175,100,100,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1779004721,FALSE,0,0,88.99,100,22.9569183691998
475,"475-68006.png",364021,"Screaming Eagles",2066063,6597,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9427978,"PT-ShadowRazers",1476472,6597,"PT",209485,100,93,1e+05,"Diamond",0,18,32,67,"paddybhoy1","predator101",1778919156,FALSE,0,0,71.5591397849462,75,27.431916656076
525,"525-67663.png",7134506,"Next Level Mayhem",14297,6597,"NLM",2670532,100,88,1e+05,"Diamond",1,19,59,29,"-Atlas-","Neuroticgrim",1779002005,FALSE,2,0,78.7840909090909,88,22.8847431300762
581,"581-0.png",128762,"~FB4E~",70553,6597,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1778989376,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28079,"Indigo stained eyes",272893,6597,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1778862333,FALSE,0,0,61,61,NA
787,"787-1431.png",79089,"La Guerilla",459767,6597,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159899,"The 420 Inc",280712,6597,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1778989659,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24616,"Glogow",161123,6597,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11441520,"Sport Club",1673083,6597,"SC",1974447,100,92,25000,"Diamond",0,18,63,55,"gazaras","Adrenalinas",1779002682,FALSE,1,0,76.3260869565217,89,27.7199926643395
946,"946-94383.png",13931929,"PT-IronHearts",3243958,6597,"PT",2336292,100,99,1e+05,"Platinum",2,16,0,39,"LatexDove","Cartel",1779001786,FALSE,1,0,56.6666666666667,57,18.486619540652
1117,"1117-89645.png",7303166,"Next Level Ascension",2637909,6597,"NLA",2663375,100,74,25000,"Platinum",3,17,0,118,"bethink","Rawk",1778995441,FALSE,0,0,79.8783783783784,85,18.7075200634227
1134,"1134-0.png",85134,"The Chang Gang",343620,6597,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10112007,"WTF",2506611,6597,"WTF",1643014,100,100,50000,"Diamond",1,19,55,55,"JoeExotic","HOWSTHAT",1779004175,FALSE,0,0,52.27,51,35.5876652675041
