"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15716584,"39th Street Killers",2151656,6311,"39th",1326199,100,101,1e+05,"Diamond",1,19,42,52,"Kasto","Shoop",1754315705,FALSE,1,0,87.6732673267327,95,18.4217854242693
33,"33-0.png",127277,"Honour and Pride",68358,6311,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142345,"Old Faction For Sale",263871,6311,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1754307622,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139618,"The Cabinet",153855,6311,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1753909872,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15250005,"Catalysis",10003,6311,"CR",111337,100,95,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1754313669,FALSE,1,0,95.8526315789474,100,11.585912595074
95,"95-44313.png",5734615,"MORTAL LEGENDS",698958,6311,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1754314210,FALSE,0,0,67.6734693877551,72.5,25.6755230666578
195,"195-39334.png",254195,"The Horde",1088045,6311,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1754314079,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17323408,"PT-Family",2313936,6311,"PT",2743104,100,85,1e+05,"Diamond",2,20,21,58,"zuni","Marbles345",1754310549,FALSE,1,0,96.4,100,7.87884448864112
231,"231-81058.png",15710129,"Destructive Anomaly",1642775,6311,"[ÐA]",1969110,100,99,25000,"Diamond",1,19,31,53,"Silver_Rose","Tezcatlipoca",1754302165,FALSE,2,0,95.3636363636364,100,11.8910483785026
366,"366-89014.png",9817402,"Evolution",1565175,6311,"NUKE",2272381,100,98,10000,"Platinum",3,17,0,28,"Anemoon","Nilv",1754305988,FALSE,0,0,88.5714285714286,99,22.2261107708929
