"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14430986,"39th Street Killers",2151656,6084,"39th",2333247,100,96,1e+05,"Diamond",1,19,56,37,"Kasto","gpenney736",1734736183,FALSE,1,0,87.90625,93,16.6714872414583
33,"33-0.png",127488,"Honour and Pride",68358,6084,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142247,"Old Faction For Sale",300483,6084,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1734728612,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139670,"The Cabinet",153855,6084,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1734608894,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13893716,"Catalysis",10003,6084,"CR",111337,100,101,1e+05,"Diamond",3,21,2,29,"Shady69","PrivateSnowball",1734741844,FALSE,1,0,94.7524752475248,100,12.9014773887288
95,"95-44313.png",5068641,"MORTAL LEGENDS",698958,6084,"MOLD",1211171,100,91,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1734744367,FALSE,0,1,64.8571428571429,69,26.796173619286
195,"195-39334.png",255566,"The Horde",1088045,6084,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1734741326,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15984545,"PT-Family",1169571,6084,"PT",2321305,100,82,1e+05,"Diamond",2,20,21,40,"xanty","VladBull",1734737399,FALSE,1,0,71.2073170731707,99.5,41.1755464421761
231,"231-81058.png",14323954,"Destructive Anomaly",1642775,6084,"[ÐA]",1969110,100,96,25000,"Diamond",2,20,18,36,"Silver_Rose","Tezcatlipoca",1734739379,FALSE,2,0,94.5520833333333,100,15.0255009841456
366,"366-89014.png",8732163,"Evolution",1565175,6084,"NUKE",2272381,100,97,10000,"Diamond",1,19,34,19,"Anemoon","Nilv",1734748428,FALSE,0,0,87.9484536082474,99,22.0951404602633
475,"475-68006.png",349221,"Screaming Eagles",2066063,6084,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6974979,"PT-ShadowRazers",1476472,6084,"PT",1741247,100,80,1e+05,"Diamond",2,20,42,37,"paddybhoy1","Sqweegel",1734738050,FALSE,0,1,54.25,38.5,35.442054687988
