"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12842316,"39th Street Killers",1326199,5868,"39th",2151656,100,97,1e+05,"Diamond",1,19,67,24,"Shoop","Kasto",1715952023,FALSE,1,0,84.7525773195876,92,18.3484961508175
33,"33-0.png",128280,"Honour and Pride",68358,5868,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142303,"Old Faction For Sale",300483,5868,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1715948578,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140055,"The Cabinet",153855,5868,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1715441486,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12456338,"Catalysis",10003,5868,"CR",111337,100,89,1e+05,"Diamond",2,20,13,20,"Shady69","PrivateSnowball",1715939059,FALSE,0,0,94.7415730337079,100,11.77876371994
95,"95-44313.png",4418908,"MORTAL LEGENDS",698958,5868,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1715954067,FALSE,0,0,62.4020618556701,64,22.2961411991208
195,"195-39334.png",257741,"The Horde",1088045,5868,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1715883774,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14692845,"PT-Family",2321305,5868,"PT",1741247,100,79,1e+05,"Diamond",3,21,3,29,"VladBull","Sqweegel",1715954379,FALSE,1,0,96.7341772151899,100,9.19546831082418
231,"231-81058.png",12919606,"Destructive Anomaly",1642775,5868,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,22,"Silver_Rose","Jammed",1715938975,FALSE,2,0,93.5777777777778,100,17.4097853007935
366,"366-89014.png",7623368,"Evolution",2272381,5868,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,10,"Nilv","Anemoon",1715943868,FALSE,0,0,86.28,96,21.7919825865043
475,"475-68006.png",349221,"Screaming Eagles",2066063,5868,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5518789,"PT-ShadowRazers",1476472,5868,"PT",209485,100,94,50000,"Diamond",1,19,36,24,"paddybhoy1","predator101",1715942927,FALSE,0,0,66.468085106383,75.5,33.0264482243438
525,"525-16028.png",3906605,"Ministry of Mayhem",14297,5868,"MoM",2737374,100,96,25000,"Diamond",2,20,44,12,"-Atlas-","Glenn",1715954111,FALSE,1,0,65.9791666666667,68.5,23.7531069066617
581,"581-0.png",118531,"~FB4E~",70553,5868,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1715944424,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27983,"Indigo stained eyes",272893,5868,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1715950905,FALSE,0,0,57,57,NA
787,"787-1431.png",66386,"La Guerilla",459767,5868,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141683,"The 420 Inc",280712,5868,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1715887188,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27620,"Glogow",161123,5868,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7798912,"Sport Club",1673083,5868,"SC",1618905,100,99,25000,"Platinum",2,16,0,18,"gazaras","Marijus",1715951206,FALSE,1,0,78.2929292929293,85,23.2507417152932
946,"946-70192.png",11218721,"PT-IronHearts",2268831,5868,"PT",2559741,100,98,1e+05,"Diamond",3,21,53,19,"Kalaya","ShizzNZ",1715934592,FALSE,1,0,59.3571428571429,53.5,27.0014318062511
1117,"1117-60865.png",4239262,"Ascension",2637909,5868,"ASC",2663375,100,39,19114,"Platinum",3,17,0,34,"bethink","Rawk",1715954355,FALSE,0,0,78.974358974359,90,24.3218411477239
1134,"1134-0.png",71328,"The Chang Gang",343620,5868,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1715949862,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6419018,"WTF",2506611,5868,"WTF",2597310,100,94,25000,"Diamond",1,19,66,30,"JoeExotic","Jonas",1715954204,FALSE,0,0,48,43,27.5996727423329
1251,"1251-80367.png",176824,"Project.X",940167,5868,"P.X",3071376,50,22,250,"Bronze",3,5,0,7,"LemonJuice","SerTheseus",1715492952,FALSE,0,0,26.5,24.5,8.92695223413211
1336,"1336-0.png",46569,"The Devils",99069,5868,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1715954415,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450920,"Ninja",282188,5868,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1715723267,FALSE,0,0,34.5,34.5,43.1335136523794
1779,"1779-0.png",53339,"Fallen Existence",159873,5868,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1715935965,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9621184,"Subversive  Alliance",792035,5868,"~SA~",276863,100,86,1e+05,"Diamond",3,21,18,16,"Ashanie","Mysteria",1715951662,FALSE,0,0,97.3720930232558,100,8.33849543718474
2036,"2036-86958.png",954026,"Urban Broil",526419,5868,"UrBn",646118,80,65,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1715748960,FALSE,0,0,34.1230769230769,29,18.8750063678033
2095,"2095-67950.png",5872882,"insurreXtion",1874267,5868,"InS",1879579,100,59,10049,"Platinum",3,17,0,33,"JayBragga","KoNx",1715954286,FALSE,1,0,69.728813559322,85,31.6390366197086
2288,"2288-0.png",60736,"For-Sale",34339,5868,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204037,"MIDNIGHT Magic",294941,5868,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1715946808,FALSE,0,5,62.6428571428571,57.5,19.8031315999268
2408,"2408-0.png",174534,"..",1024939,5868,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1715952861,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13040396,"Itsi Bitsi Bikini",351290,5868,"IBB",823524,100,78,1e+05,"Diamond",1,19,16,24,"Leaf_Bikini","Neptune",1715936718,FALSE,0,0,92.3333333333333,100,17.9397741857443
2904,"2904-84577.png",165843,"The Demonic Core",114913,5868,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1715938737,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",11977351,"JFK",247674,5868,"JFK™",59922,100,99,25000,"Diamond",1,19,41,25,"Z_junior","DrGonzo",1715944765,FALSE,2,0,89.2121212121212,100,22.9281365011143
3251,"3251-41052.png",1199038,"The Beyond",2226570,5868,"BYND",2589050,100,68,10000,"Unranked",0,1,0,0,"feather4102","Lyuly",1715925195,FALSE,0,0,42.9264705882353,45,17.4743446711369
3301,"3301-0.png",183741,"Anti-Faction",206537,5868,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1715949943,FALSE,0,0,52.6666666666667,59,46.3105459551781
3670,"3670-0.png",19636,"The enD",58979,5868,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80044,"RAGE",420168,5868,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1715852482,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",425466,"ThugLife",330366,5868,"TL",71253,100,65,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1715954000,FALSE,0,0,44.7692307692308,39,25.6982302593299
5431,"5431-10443.png",6356796,"Ghost Ship",1446245,5868,"IBB",903854,100,65,50000,"Platinum",2,16,0,33,"SpaceSuit","RiceWilly",1715947775,FALSE,0,0,69.4153846153846,80,28.6126568954263
5580,"5580-0.png",45891,"Untitled Faction",68711,5868,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1715934653,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51015,"The_Shelter",313956,5868,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1715919451,FALSE,0,0,69.8571428571429,65,18.3341991137562
6005,"6005-99900.png",64534,"Atlantic mafia",103002,5868,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1715923665,FALSE,0,0,62,62,NA
6538,"6538-33931.png",795168,"Machine Gun Men",1962029,5868,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1715890792,FALSE,0,1,61.5588235294118,66.5,22.1266207096457
6539,"6539-0.png",176563,"Westends Angels",869634,5868,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1715951046,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1166045,"Anarquia e Morte",108917,5868,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1715954122,FALSE,0,0,46.2307692307692,40,24.7097031663561
6557,"6557-32639.png",179826,"SYN - Shadow Company",2672115,5868,"SYN",0,40,8,500,"Bronze",0,2,0,5,"LordMizak",NA,1715952669,FALSE,0,0,31.375,26,18.768800098644
6613,"6613-87290.png",73422,"Divination",2731250,5868,"Divi",2839198,50,50,22,"Unranked",0,1,0,0,"Velostra","Falathras",1715846555,FALSE,0,1,12.74,13,7.33404140057214
6630,"6630-0.png",262298,"HOUNDS",249298,5868,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1715953966,FALSE,0,0,61.2,69,18.9819463099622
6659,"6659-0.png",40141,"Red Devils",391053,5868,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1715949774,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58146,"No Name Yet",469458,5868,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1715937015,FALSE,0,0,65.3333333333333,64,27.0246800782791
6731,"6731-41687.png",9966168,"The Next Level",2015160,5868,"TNL",2264192,100,98,1e+05,"Diamond",3,21,24,29,"Andrew_616","McGummy",1715942009,FALSE,0,0,93.2142857142857,100,13.1245029360958
6737,"6737-0.png",21767,"Investment",305952,5868,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223049,"The Prodigal (recruiting)",188909,5868,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1715903584,FALSE,0,0,42.8,38,26.552374120379
6774,"6774-2038.png",91717,"THE FIRM",1356742,5868,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1715928377,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71861,"Merons Meroders",237924,5868,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1715953941,FALSE,0,0,54.25,48.5,26.2472220752343
6780,"6780-44506.png",1117471,"The United",1967129,5868,"TU",2623027,100,88,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1715928268,FALSE,0,0,38.5568181818182,35,19.1574588304432
6798,"6798-0.png",40213,"Area 51",70648,5868,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11358655,"The Untouchables",1968552,5868,"UNT",1903246,100,92,25000,"Platinum",1,15,0,5,"BadZena","MartineD",1715953875,FALSE,0,0,83.2826086956522,94.5,22.0171392213782
6814,"6814-0.png",45916,"-Hive-",318468,5868,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1715936046,FALSE,0,0,56.2142857142857,54.5,17.1517147446347
6824,"6824-0.png",176713,"The One",197317,5868,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1715939946,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1608986,"TBA - Rise Above",2086654,5868,"TBA",2753404,100,66,5000,"Silver",1,7,0,8,"T-Stark","aikainnet",1715945104,FALSE,0,0,47.9090909090909,45,19.2655350084247
6843,"6843-24466.png",318073,"Rise From Ruin2.0",454693,5868,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2045087,"Iron Rose Cartel",250440,5868,"IRC",0,100,65,5000,"Silver",3,9,0,5,"TheProletariat",NA,1715953383,FALSE,0,0,52.4153846153846,52,24.4775996497897
6924,"6924-77371.png",4746593,"JFR",328231,5868,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1715935258,FALSE,0,0,83.3,89.5,17.3175562019873
6965,"6965-50723.png",110069,"Mikaelsons",863715,5868,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5640897,"Onion Smugglers",2223620,5868,"OSMG",2748100,100,96,50000,"Platinum",2,16,0,14,"Splurgal","Ernichiwa",1715906715,FALSE,0,1,74.34375,84.5,25.9845412039341
6984,"6984-10391.png",5634596,"Wraith",2186994,5868,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1715940831,FALSE,0,0,80.9263157894737,90,22.6791881844948
7002,"7002-75669.png",2208012,"Karma Chameleons",1816936,5868,"KC",558219,100,50,5000,"Platinum",1,15,0,13,"Anarkioflite","midnightakn",1715954046,FALSE,0,0,58.26,51.5,23.6054386676858
7021,"7021-58149.png",49347,"Section8 - Recruiting",1186585,5868,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1715910559,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6020174,"39th Street Healers",2111649,5868,"39H",1651049,100,87,10000,"Platinum",1,15,0,14,"Pyrit","Natty_Boh",1715953316,TRUE,0,0,64.4712643678161,64,25.699895520763
7072,"7072-47122.png",194753,"The Dog Pound RECRUITING",2159612,5868,"†Ðþ",1284860,65,22,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1715943954,FALSE,0,0,38.9090909090909,30.5,25.7624848899641
7074,"7074-86358.png",1014757,"T.N.U. - Headquarters",882264,5868,"TNU",2699507,100,62,5000,"Gold",1,11,0,11,"Taxxon","LordTacoma",1715948442,FALSE,0,0,46.3709677419355,40,23.1008011151751
7093,"7093-27720.png",2162440,"MOB",2640678,5868,"MOB",2402052,100,27,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1715943220,FALSE,0,0,39.4074074074074,36,22.2403985493814
7115,"7115-18064.png",3875225,"Republic Of Futuria",286232,5868,"RoF",248901,100,54,7839,"Platinum",2,16,0,27,"Greefus","Smokey123",1715952732,FALSE,0,0,67.5185185185185,71.5,28.7223144733707
7136,"7136-53635.png",360701,"FUN in the SUN",218304,5868,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1715938827,FALSE,1,0,69.6176470588235,73.5,22.066036847941
7142,"7142-0.png",36269,"The Union Jacks",213154,5868,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1715927479,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",173239,"TROJANS",1252305,5868,"TR",2926510,50,18,250,"Silver",1,7,0,12,"Irish_Dude","Mc_Supra_Qc",1715947770,FALSE,0,0,30.5555555555556,24.5,17.1471905509576
7197,"7197-1249.png",4710436,"HeLa",2157705,5868,"HeLa",2081559,100,85,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1715927871,TRUE,0,0,59.5411764705882,58,25.697671258759
