"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18045537,"39th Street Killers",2199593,6631,"39th",2029519,100,98,1e+05,"Diamond",0,18,28,71,"NotDatGuy","JDWV",1782006764,FALSE,1,0,93.6428571428571,98,10.6017407635018
33,"33-0.png",132973,"Honour and Pride",68358,6631,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148616,"Old Faction For Sale",263871,6631,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1782003206,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145647,"The Cabinet",153855,6631,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1781988247,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17728625,"Catalysis",10003,6631,"CR",2050232,100,98,1e+05,"Diamond",3,21,7,78,"Shady69","thewizardman73",1781989044,FALSE,2,0,97.6632653061225,100,7.2195951532139
95,"95-44313.png",6972111,"MORTAL LEGENDS",698958,6631,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1782003713,FALSE,0,0,70.3673469387755,77.5,27.892055460958
195,"195-39334.png",266593,"The Horde",1088045,6631,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1781971951,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19613039,"PT-Family",2321305,6631,"PT",1741247,100,96,1e+05,"Diamond",3,21,22,83,"VladBull","Sqweegel",1782006808,FALSE,1,0,96.9166666666667,100,9.70476461024949
231,"231-81058.png",18053626,"Destructive Anomaly",1642775,6631,"[ÐA]",1969110,100,98,25000,"Diamond",3,21,24,79,"Silver_Rose","Tezcatlipoca",1782000828,FALSE,2,0,95.234693877551,100,11.9791924588922
366,"366-89014.png",11338241,"Evolution",2272381,6631,"NUKE",1565175,100,99,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1781996671,FALSE,0,0,88.6666666666667,100,23.1119723369972
475,"475-68006.png",364021,"Screaming Eagles",2066063,6631,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9612657,"PT-ShadowRazers",1476472,6631,"PT",209485,100,97,1e+05,"Diamond",1,19,57,69,"paddybhoy1","predator101",1781988363,FALSE,0,0,70.7525773195876,75,27.5435378566957
