"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17253614,"39th Street Killers",2151656,6494,"39th",2333247,100,98,1e+05,"Diamond",2,20,15,63,"Kasto","gpenney736",1770155892,FALSE,1,0,90.8061224489796,95.5,13.3298039546494
33,"33-0.png",133179,"Honour and Pride",68358,6494,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148761,"Old Faction For Sale",263871,6494,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1770153669,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145701,"The Cabinet",153855,6494,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1770151205,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16726699,"Catalysis",10003,6494,"CR",111337,100,99,1e+05,"Diamond",3,21,9,64,"Shady69","PrivateSnowball",1770155811,FALSE,2,0,97.2222222222222,100,7.83054661677333
95,"95-44313.png",6406675,"MORTAL LEGENDS",698958,6494,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1770155060,FALSE,0,0,71.8,80,26.4536950121903
195,"195-39334.png",267374,"The Horde",1088045,6494,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1770020708,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18645388,"PT-Family",2321305,6494,"PT",34298,100,99,1e+05,"Diamond",3,21,8,72,"VladBull","Butters",1770154992,FALSE,1,0,96.2222222222222,100,10.2554669895916
231,"231-81058.png",17157055,"Destructive Anomaly",1642775,6494,"[ÐA]",1969110,100,102,25000,"Diamond",2,20,28,69,"Silver_Rose","Tezcatlipoca",1770149370,FALSE,2,0,94.1764705882353,100,14.0989514143526
366,"366-89014.png",10763239,"Evolution",2272381,6494,"NUKE",1565175,100,97,25000,"Diamond",0,18,69,32,"Nilv","Anemoon",1770147742,FALSE,0,0,88.5979381443299,100,23.1614171782399
475,"475-68006.png",364021,"Screaming Eagles",2066063,6494,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8912344,"PT-ShadowRazers",1476472,6494,"PT",209485,100,80,1e+05,"Diamond",1,19,17,61,"paddybhoy1","predator101",1770144555,FALSE,0,0,77.4125,85.5,23.9401647308821
525,"525-67663.png",6653266,"Next Level Mayhem",14297,6494,"NLM",2670532,100,90,1e+05,"Diamond",1,19,43,24,"-Atlas-","Neuroticgrim",1770155623,FALSE,2,0,76.4333333333333,85,24.0285644621638
581,"581-0.png",128591,"~FB4E~",70553,6494,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1770153030,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28141,"Indigo stained eyes",272893,6494,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1769997519,FALSE,0,0,60,60,NA
787,"787-1431.png",79303,"La Guerilla",459767,6494,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159682,"The 420 Inc",280712,6494,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1770151701,FALSE,1,0,39.5714285714286,28.5,30.0069588998549
891,"891-0.png",24984,"Glogow",161123,6494,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10817278,"Sport Club",1673083,6494,"SC",1974447,100,97,25000,"Platinum",2,16,0,49,"gazaras","Adrenalinas",1770143277,FALSE,1,0,80.0824742268041,93,25.5382352655993
946,"946-70192.png",13474132,"PT-IronHearts",2336292,6494,"PT",1665757,100,77,1e+05,"Platinum",0,14,0,33,"Cartel","Biggles",1770155544,FALSE,1,0,53.1948051948052,52,15.533528220424
1117,"1117-89645.png",6745735,"Next Level Ascension",2637909,6494,"NLA",2663375,100,64,25000,"Platinum",3,17,0,105,"bethink","Rawk",1770154164,FALSE,0,0,79.3125,89,21.7612404816818
1134,"1134-0.png",84451,"The Chang Gang",343620,6494,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1770121458,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9578559,"WTF",2506611,6494,"WTF",1643014,100,94,50000,"Diamond",1,19,60,50,"JoeExotic","HOWSTHAT",1770138855,FALSE,0,0,60.0106382978723,60,30.629065780006
1251,"1251-7951.png",526734,"Big Wheelers",2288416,6494,"BW",3592850,100,69,2500,"Bronze",3,5,0,24,"Ken_Doll","IsabelleLane",1770153422,FALSE,0,0,17.1159420289855,8,19.8735237941486
1336,"1336-0.png",56577,"The Devils",99069,6494,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1770140349,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464852,"Ninja",282188,6494,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1767880150,FALSE,0,0,65,65,NA
1779,"1779-0.png",61039,"Fallen Existence",159873,6494,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1770036224,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14470964,"Subversive  Alliance",332505,6494,"~SA~",792035,100,81,1e+05,"Diamond",2,20,25,63,"Midknight","Ashanie",1770153223,FALSE,0,0,98.9382716049383,100,7.56198664210065
2036,"2036-86958.png",1035714,"Urban Broil",526419,6494,"UrBn",646118,100,83,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1770082229,FALSE,0,0,39.5301204819277,38,18.6196443269832
2095,"2095-92464.png",7231242,"SMTH - High Pressure",2722372,6494,"HP",2747410,100,71,14827,"Gold",1,11,0,47,"zaiyiding","wangdoudou",1770139481,FALSE,0,1,48.8591549295775,41,25.0583865485891
2288,"2288-0.png",59699,"For-Sale",34339,6494,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",235391,"MIDNIGHT Magic",294941,6494,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1770068333,FALSE,0,5,63.741935483871,60,21.3228636943782
2408,"2408-0.png",189173,"..",1024939,6494,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1770154865,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14404138,"Itsi Bitsi Bikini",351290,6494,"IBB",2112641,100,99,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","Lazerpent",1770144724,FALSE,0,0,90.6969696969697,100,21.1372842778331
2904,"2904-84577.png",173031,"The Demonic Core",114913,6494,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1770120712,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15712052,"JFK",247674,6494,"JFK™",471591,100,100,25000,"Diamond",2,20,14,75,"Z_junior","Andyman",1770155624,FALSE,2,0,91.87,100,16.1518394987048
