"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12641806,"39th Street Killers",1326199,5823,"39th",2333247,100,100,1e+05,"Diamond",0,18,61,21,"Shoop","gpenney736",1712093196,FALSE,1,0,83.13,90,19.1029401724531
33,"33-0.png",128293,"Honour and Pride",68358,5823,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142291,"Old Faction For Sale",300483,5823,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1712101711,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140075,"The Cabinet",153855,5823,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1711385288,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12220742,"Catalysis",10003,5823,"CR",111337,100,90,1e+05,"Diamond",0,18,13,17,"Shady69","PrivateSnowball",1712108619,FALSE,0,0,94.2666666666667,100,12.5284395577745
95,"95-44313.png",4322440,"MORTAL LEGENDS",698958,5823,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1712109009,FALSE,0,0,62.5208333333333,64,22.5173519835454
195,"195-39334.png",258024,"The Horde",1088045,5823,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1711984676,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14420286,"PT-Family",2321305,5823,"PT",1741247,100,87,1e+05,"Diamond",3,21,2,25,"VladBull","Sqweegel",1712104755,FALSE,1,0,96.2298850574713,100,9.60946862193414
231,"231-81058.png",12745700,"Destructive Anomaly",1642775,5823,"[ÐA]",1531835,100,87,25000,"Diamond",5,23,7,21,"Silver_Rose","Jammed",1712101072,FALSE,2,0,93.4367816091954,100,17.6909523252051
355,"355-41335.png",4834734,"Notorious Crew",2931056,5823,"NC",2557791,100,21,25000,"Gold",1,11,0,10,"Doves","Kyawski",1712109103,FALSE,0,0,61.2857142857143,60,29.0639688568902
366,"366-89014.png",7428660,"Evolution",2272381,5823,"NUKE",1565175,100,100,10000,"Platinum",3,17,0,8,"Nilv","Anemoon",1712093240,FALSE,0,0,85.95,95.5,21.6875773220757
475,"475-68006.png",349221,"Screaming Eagles",2066063,5823,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5311029,"PT-ShadowRazers",1476472,5823,"PT",209485,100,84,50000,"Diamond",1,19,39,21,"paddybhoy1","predator101",1712103682,FALSE,0,0,61.2619047619048,65.5,33.6914128874446
525,"525-48346.png",3791381,"SA Ministry of Mayhem",2670532,5823,"MoM",2737374,100,94,25000,"Diamond",1,19,49,11,"Neuroticgrim","Glenn",1712109527,FALSE,1,0,64.5744680851064,65,23.5415392932295
581,"581-0.png",118470,"~FB4E~",70553,5823,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1712099443,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27795,"Indigo stained eyes",272893,5823,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1711340540,FALSE,0,0,56,56,NA
787,"787-1431.png",66457,"La Guerilla",459767,5823,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141623,"The 420 Inc",280712,5823,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1712098650,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27758,"Glogow",161123,5823,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7666545,"Sport Club",1673083,5823,"SC",1618905,100,100,25000,"Diamond",1,19,22,18,"gazaras","Marijus",1712081947,FALSE,1,0,77.63,84.5,23.0982333488599
946,"946-70192.png",11004497,"PT-IronHearts",2268831,5823,"PT",2559741,100,95,1e+05,"Diamond",1,19,63,17,"Kalaya","ShizzNZ",1712090962,FALSE,1,0,62.3157894736842,60,26.7690131904269
1117,"1117-60865.png",4119388,"Ascension",2637909,5823,"ASC",2663375,100,31,19114,"Platinum",3,17,0,28,"bethink","Rawk",1712109584,FALSE,0,0,79.5483870967742,90,24.0122728476883
1134,"1134-0.png",71200,"The Chang Gang",343620,5823,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1712098739,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6168155,"WTF",2506611,5823,"WTF",2597310,100,95,25000,"Platinum",3,17,0,27,"JoeExotic","Jonas",1712109325,FALSE,0,0,42.0842105263158,31,29.2577188061961
1251,"1251-80367.png",163242,"Project.X",940167,5823,"P.X",3071376,50,28,250,"Bronze",1,3,0,5,"LemonJuice","SerTheseus",1712090836,FALSE,0,0,25.7857142857143,24,8.85838018324453
1336,"1336-0.png",46493,"The Devils",99069,5823,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1712107313,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450925,"Ninja",282188,5823,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1711995713,FALSE,0,0,34.5,34.5,43.1335136523794
1779,"1779-0.png",52761,"Fallen Existence",159873,5823,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1712083756,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9516054,"Subversive  Alliance",792035,5823,"~SA~",276863,100,86,1e+05,"Diamond",6,24,18,16,"Ashanie","Mysteria",1712093588,FALSE,0,0,97.3837209302326,100,8.35558088191031
2036,"2036-86958.png",950420,"Urban Broil",526419,5823,"UrBn",646118,80,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1712102520,FALSE,0,0,31.2105263157895,26,18.5122055516344
2095,"2095-67950.png",5705794,"insurreXtion",1874267,5823,"InS",1879579,100,76,10049,"Platinum",1,15,0,29,"JayBragga","KoNx",1712104563,FALSE,1,0,55.3026315789474,58.5,38.8250845843568
2288,"2288-0.png",60774,"For-Sale",34339,5823,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203074,"MIDNIGHT Magic",294941,5823,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1712097048,FALSE,0,5,62.5714285714286,57.5,19.7079201439958
2408,"2408-0.png",174540,"..",1024939,5823,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1712098826,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12908505,"Itsi Bitsi Bikini",351290,5823,"IBB",1281694,100,86,1e+05,"Diamond",1,19,16,22,"Leaf_Bikini","paulG",1712087891,FALSE,0,0,90.9069767441861,100,20.0080148099392
2904,"2904-84577.png",165757,"The Demonic Core",114913,5823,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1711999207,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",11775409,"JFK",247674,5823,"JFK™",59922,100,78,25000,"Diamond",2,20,44,22,"Z_junior","DrGonzo",1712096221,FALSE,2,0,96.9230769230769,100,11.4537684274134
3251,"3251-41052.png",1076858,"The Beyond",2226570,5823,"BYND",2589050,100,69,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1712094654,FALSE,0,0,40.3333333333333,39,17.5051813058026
3301,"3301-0.png",182715,"Anti-Faction",206537,5823,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1712102530,FALSE,0,0,62,90,44.2888247755571
3670,"3670-0.png",19697,"The enD",58979,5823,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79950,"RAGE",420168,5823,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1712062795,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",418950,"ThugLife",330366,5823,"TL",71253,100,63,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1712107448,FALSE,0,0,45.1904761904762,40,25.4981701701838
5431,"5431-10443.png",6153306,"Ghost Ship",1446245,5823,"IBB",903854,100,72,50000,"Platinum",3,17,0,30,"SpaceSuit","RiceWilly",1712101061,FALSE,0,0,63.7777777777778,64,30.5799447407004
5580,"5580-0.png",45868,"Untitled Faction",68711,5823,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1712092167,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",50304,"The_Shelter",313956,5823,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1712101601,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64539,"Atlantic mafia",103002,5823,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1712090393,FALSE,0,0,62,62,NA
6538,"6538-33931.png",793374,"Machine Gun Men",1962029,5823,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1712051749,FALSE,0,1,63.4117647058824,67,21.0959103419378
6539,"6539-0.png",176561,"Westends Angels",869634,5823,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1712094860,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1123531,"Anarquia e Morte",108917,5823,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1712100723,FALSE,0,0,44.45,39,24.6776175942205
6557,"6557-32639.png",179038,"SYN - Shadow Company",2672115,5823,"SYN",2678496,40,11,500,"Bronze",0,2,0,5,"LordMizak","Alvara-X",1712106490,FALSE,0,0,33.3636363636364,24,20.1755928154428
6613,"6613-87290.png",72680,"Divination",2731250,5823,"Divi",2839198,50,50,22,"Unranked",0,1,0,0,"Velostra","Falathras",1712107102,FALSE,0,1,12.3,13,7.0021862475157
6630,"6630-0.png",262145,"HOUNDS",249298,5823,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1712081461,FALSE,0,0,61.1333333333333,69,19.0857713144286
6659,"6659-0.png",39638,"Red Devils",391053,5823,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1712103764,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58117,"No Name Yet",469458,5823,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1712068018,FALSE,0,0,65,63,27.0554985169374
6731,"6731-41687.png",9623245,"The Next Level",2015160,5823,"TNL",2264192,100,96,1e+05,"Diamond",3,21,26,25,"Andrew_616","McGummy",1712109188,FALSE,0,0,93.46875,100,12.3586348462586
6737,"6737-0.png",21773,"Investment",305952,5823,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",222046,"The Prodigal (recruiting)",188909,5823,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1712096939,FALSE,0,0,42.6666666666667,38,26.4566131799288
6774,"6774-2038.png",91909,"THE FIRM",1356742,5823,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1712104547,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71861,"Merons Meroders",213990,5823,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1711135387,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1102792,"The United",1967129,5823,"TU",2623027,100,93,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1712025787,FALSE,0,0,36.6344086021505,33,18.9958719464294
6798,"6798-0.png",40320,"Area 51",70648,5823,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11293638,"The Untouchables",1968552,5823,"UNT",0,100,91,25000,"Gold",3,13,0,4,"BadZena",NA,1712070448,FALSE,0,0,83.6043956043956,94,21.5967482742087
6814,"6814-0.png",46140,"-Hive-",318468,5823,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1712047105,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176718,"The One",197317,5823,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1712096502,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1589389,"TBA - Rise Above",2086654,5823,"TBA",2753404,100,69,5000,"Silver",2,8,0,8,"T-Stark","aikainnet",1712096123,FALSE,0,0,45.3188405797101,40,19.8971567238839
6843,"6843-24466.png",318125,"Rise From Ruin2.0",454693,5823,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",1990239,"Iron Rose Cartel",250440,5823,"IRC",2411820,100,89,5000,"Gold",0,10,0,5,"TheProletariat","Sizzlik",1712101441,FALSE,0,0,50.1797752808989,50,23.257726867427
6924,"6924-77371.png",4721342,"JFR",328231,5823,"JFK™",120351,100,88,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1712057837,FALSE,0,0,83.0227272727273,89,17.4342622591971
6965,"6965-50723.png",110069,"Mikaelsons",863715,5823,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5470807,"Onion Smugglers",2223620,5823,"OSMG",2748100,100,97,50000,"Platinum",2,16,0,12,"Splurgal","Ernichiwa",1712106734,FALSE,0,0,74.7319587628866,84,24.3488173326402
6984,"6984-10391.png",5485496,"Wraith",2186994,5823,"RTH",2374746,100,97,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1712090973,FALSE,0,0,79.298969072165,89,23.887830299676
7002,"7002-75669.png",2169438,"Karma Chameleons",1816936,5823,"KC",558219,100,50,5000,"Platinum",1,15,0,12,"Anarkioflite","midnightakn",1712106429,FALSE,0,0,57.74,51,23.4458211758992
