"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12295781,"39th Street Killers",1326199,5738,"39th",2333247,100,96,1e+05,"Platinum",2,16,0,15,"Shoop","gpenney736",1704754203,FALSE,1,0,81.7708333333333,88,19.9327707777216
33,"33-0.png",128424,"Honour and Pride",68358,5738,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142195,"Old Faction For Sale",300483,5738,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1704745932,FALSE,0,0,83,83,5.65685424949238
74,"74-0.png",140102,"The Cabinet",153855,5738,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1703802841,FALSE,0,0,83.5,83.5,3.53553390593274
89,"89-17186.png",11859672,"Catalysis",10003,5738,"CR",111337,100,91,1e+05,"Diamond",2,20,15,14,"Shady69","PrivateSnowball",1704768948,FALSE,0,0,93.3296703296703,100,13.4619256877849
95,"95-44313.png",4017693,"MORTAL LEGENDS",698958,5738,"MOLD",1211171,100,91,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1704763851,FALSE,0,0,62.4725274725275,65,23.1259069056236
195,"195-39334.png",258907,"The Horde",1088045,5738,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1704729355,FALSE,1,0,36,38,20.4058815050955
230,"230-31936.png",13881457,"PT-Family",2313936,5738,"PT",1169571,100,93,1e+05,"Diamond",2,20,2,20,"zuni","xanty",1704766604,FALSE,1,0,94.505376344086,100,13.6895895513739
231,"231-81058.png",12360618,"Destructive Anomaly",1642775,5738,"[ÐA]",1372430,100,89,25000,"Diamond",6,24,9,18,"Silver_Rose","DrChrono",1704767319,FALSE,2,0,94.8539325842697,100,15.34271411467
355,"355-9976.png",4436524,"NoCturnal",2931056,5738,"",2741093,100,93,10000,"Gold",1,11,0,9,"Doves","ReconDalek",1704763180,FALSE,0,0,50.505376344086,44,23.9313436712436
366,"366-89014.png",7068360,"Evolution",1565175,5738,"NUKE",2272381,100,100,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1704759523,FALSE,0,0,84.64,94,21.954737644766
475,"475-68006.png",349221,"Screaming Eagles",2066063,5738,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",4859758,"PT-ShadowRazers",1476472,5738,"PT",209485,100,87,50000,"Diamond",1,19,48,15,"paddybhoy1","predator101",1704747138,FALSE,0,0,51.7816091954023,42,35.0333479958594
525,"525-59646.png",3412047,"SA Ministry of Mayhem",14297,5738,"MoM",12004,100,100,25000,"Platinum",3,17,0,8,"-Atlas-","Topolino",1704769169,FALSE,1,0,62.56,63,25.229179835094
581,"581-0.png",118345,"~FB4E~",70553,5738,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1704767180,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27803,"Indigo stained eyes",272893,5738,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1704415020,FALSE,0,0,56,56,NA
787,"787-1431.png",66676,"La Guerilla",459767,5738,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143272,"The 420 Inc",280712,5738,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1704722995,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",28012,"Glogow",161123,5738,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7292205,"Sport Club",1673083,5738,"SC",1618905,100,101,25000,"Diamond",1,19,24,15,"gazaras","Marijus",1704769083,FALSE,1,0,77.2475247524752,85,23.2733349310296
946,"946-70192.png",10604786,"PT-IronHearts",2268831,5738,"PT",2488372,100,93,1e+05,"Platinum",1,15,0,14,"Kalaya","Caio",1704743335,FALSE,1,0,62.4516129032258,65,28.8641933020648
1117,"1117-70750.png",3961324,"The Saviors",2066105,5738,"Save",2106407,100,40,19114,"Platinum",3,17,0,22,"Negan","Abraham",1704758519,FALSE,0,0,46.975,42.5,26.3307244731711
1134,"1134-0.png",71185,"The Chang Gang",343620,5738,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1704760394,FALSE,0,0,61,61,NA
1149,"1149-29040.png",5701585,"WTF",2506611,5738,"WTF",2597310,100,88,25000,"Gold",3,13,0,22,"JoeExotic","Jonas",1704742184,FALSE,0,0,49.6818181818182,50,24.4815414653221
1251,"1251-80367.png",139778,"Project.X",940167,5738,"P.X",2846084,50,18,250,"Bronze",0,2,0,3,"LemonJuice","M3N4C3",1704739466,FALSE,0,0,22.9444444444444,22.5,9.77073795889737
1336,"1336-0.png",46400,"The Devils",99069,5738,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1704766603,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",451009,"Ninja",282188,5738,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1704767354,FALSE,0,0,65,65,NA
1779,"1779-0.png",51879,"Fallen Existence",159873,5738,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1704717420,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9037872,"Subversive  Alliance",2059853,5738,"~SA~",1960427,100,92,1e+05,"Diamond",3,21,19,10,"Clitasaurus","_BabyDoll_",1704767765,FALSE,0,0,97.1521739130435,100,8.13881593921983
2036,"2036-86958.png",942936,"Urban Broil",526419,5738,"UrBn",646118,80,73,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1704752882,FALSE,0,1,29.1917808219178,23,19.1374106676532
2095,"2095-67950.png",5452724,"insurreXtion",1874267,5738,"InS",1879579,100,58,10049,"Platinum",0,14,0,24,"JayBragga","KoNx",1704767649,FALSE,1,0,58.6034482758621,68,40.0131292729846
2288,"2288-0.png",60870,"For-Sale",34339,5738,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202660,"MIDNIGHT Magic",294941,5738,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1704718442,FALSE,0,5,62.4285714285714,57.5,19.503900030561
2408,"2408-0.png",174555,"..",1024939,5738,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1704758015,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12627597,"Itsi Bitsi Bikini",351290,5738,"IBB",1281694,100,81,1e+05,"Diamond",0,18,18,19,"Leaf_Bikini","paulG",1704765303,FALSE,0,0,89.3086419753086,100,23.8556293017543
2904,"2904-84577.png",165606,"The Demonic Core",114913,5738,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1704713521,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11342784,"JFK",59922,5738,"JFK™",992219,100,87,25000,"Diamond",1,19,7,16,"DrGonzo","sophie",1704758485,FALSE,2,0,97.8620689655172,100,8.08123351998263
