"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17173447,"39th Street Killers",2151656,6481,"39th",0,100,99,1e+05,"Diamond",2,20,13,62,"Kasto",NA,1769030885,FALSE,1,0,90.7070707070707,96,13.4795782993239
33,"33-0.png",133185,"Honour and Pride",68358,6481,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148757,"Old Faction For Sale",263871,6481,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1768497984,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145704,"The Cabinet",153855,6481,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1769021720,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16611280,"Catalysis",10003,6481,"CR",111337,100,102,1e+05,"Diamond",3,21,9,62,"Shady69","PrivateSnowball",1769032801,FALSE,2,0,96.7843137254902,100,9.04841482860411
95,"95-44313.png",6384233,"MORTAL LEGENDS",698958,6481,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1769029220,FALSE,0,0,70.6969696969697,79,26.6475310130396
195,"195-39334.png",267413,"The Horde",1088045,6481,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1768982902,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18527615,"PT-Family",2321305,6481,"PT",34298,100,101,1e+05,"Diamond",3,21,7,70,"VladBull","Butters",1769031557,FALSE,1,0,91.2376237623762,100,16.384839648194
231,"231-81058.png",17065516,"Destructive Anomaly",1642775,6481,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,22,68,"Silver_Rose","Tezcatlipoca",1769021517,FALSE,2,0,94.0693069306931,100,14.1938419222863
366,"366-89014.png",10718107,"Evolution",2272381,6481,"NUKE",1565175,100,97,25000,"Diamond",0,18,69,32,"Nilv","Anemoon",1769029450,FALSE,0,0,88.4845360824742,100,23.230777628173
475,"475-68006.png",364021,"Screaming Eagles",2066063,6481,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8844509,"PT-ShadowRazers",1476472,6481,"PT",209485,100,79,1e+05,"Diamond",1,19,14,60,"paddybhoy1","predator101",1769018031,FALSE,0,0,74.1392405063291,80,25.8415954582149
525,"525-67663.png",6570256,"Next Level Mayhem",14297,6481,"NLM",2670532,100,91,1e+05,"Diamond",1,19,38,23,"-Atlas-","Neuroticgrim",1769026205,FALSE,2,0,76.010989010989,85,24.1055523827531
581,"581-0.png",128572,"~FB4E~",70553,6481,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1769026197,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28142,"Indigo stained eyes",272893,6481,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1768953508,FALSE,0,0,60,60,NA
787,"787-1431.png",79313,"La Guerilla",459767,6481,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159635,"The 420 Inc",280712,6481,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1768980553,FALSE,1,0,39.5,28.5,30.0454783491754
891,"891-0.png",25007,"Glogow",161123,6481,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10777024,"Sport Club",1673083,6481,"SC",1974447,100,99,25000,"Diamond",0,18,57,49,"gazaras","Adrenalinas",1769018945,FALSE,1,0,79.8585858585859,92,25.4333904346276
946,"946-70192.png",13414529,"PT-IronHearts",2336292,6481,"PT",1665757,100,94,1e+05,"Platinum",0,14,0,32,"Cartel","Biggles",1769031370,FALSE,1,0,55.1489361702128,55.5,16.0596719571798
1117,"1117-89645.png",6688117,"Next Level Ascension",2637909,6481,"NLA",2663375,100,64,25000,"Platinum",3,17,0,104,"bethink","Rawk",1769032495,FALSE,0,0,78.9375,89,21.9768095666809
1134,"1134-0.png",84352,"The Chang Gang",343620,6481,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1769023708,FALSE,0,0,79,79,NA
