"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15334904,"39th Street Killers",2151656,6253,"39th",1326199,100,101,1e+05,"Diamond",0,18,55,47,"Kasto","Shoop",1749338106,FALSE,1,0,87.7920792079208,95,18.6302532627354
33,"33-0.png",127303,"Honour and Pride",68358,6253,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142293,"Old Faction For Sale",263871,6253,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139638,"The Cabinet",153855,6253,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1749113705,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14959811,"Catalysis",10003,6253,"CR",111337,100,91,1e+05,"Diamond",2,20,10,43,"Shady69","PrivateSnowball",1749324064,FALSE,1,0,95.043956043956,100,12.8373691384974
95,"95-44313.png",5583234,"MORTAL LEGENDS",698958,6253,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1749343999,FALSE,0,0,66.7474747474748,70,25.0791984030116
195,"195-39334.png",254453,"The Horde",1088045,6253,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1749313244,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16987930,"PT-Family",2313936,6253,"PT",2743104,100,90,1e+05,"Diamond",3,21,20,53,"zuni","Marbles345",1749346438,FALSE,1,0,95.6888888888889,100,8.51389405677493
231,"231-81058.png",15341576,"Destructive Anomaly",1642775,6253,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,22,49,"Silver_Rose","Tezcatlipoca",1749341280,FALSE,2,0,95.1224489795918,100,12.1860705557679
366,"366-89014.png",9552567,"Evolution",1565175,6253,"NUKE",2272381,100,100,10000,"Diamond",1,19,58,26,"Anemoon","Nilv",1749328920,FALSE,0,0,87.86,99,22.292373112567
475,"475-68006.png",349221,"Screaming Eagles",2066063,6253,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7603443,"PT-ShadowRazers",1476472,6253,"PT",209485,100,94,1e+05,"Platinum",2,16,0,44,"paddybhoy1","predator101",1749335642,FALSE,0,0,61.063829787234,57,31.2502244329621
525,"525-16028.png",5154839,"Ministry of Mayhem",14297,6253,"MoM",2670532,100,86,50000,"Diamond",0,18,57,16,"-Atlas-","Neuroticgrim",1749343732,FALSE,2,0,72.8139534883721,79.5,23.5214603527762
581,"581-0.png",119647,"~FB4E~",70553,6253,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1749327550,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28275,"Indigo stained eyes",272893,6253,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1749335608,FALSE,0,0,60,60,NA
787,"787-1431.png",65447,"La Guerilla",459767,6253,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143901,"The 420 Inc",280712,6253,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1749322488,FALSE,1,0,47.5454545454545,35,27.9977271804825
891,"891-0.png",26093,"Glogow",161123,6253,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9491967,"Sport Club",1673083,6253,"SC",1618905,100,100,25000,"Diamond",0,18,30,35,"gazaras","Marijus",1749279766,FALSE,1,1,82.16,90,21.4305172757699
946,"946-70192.png",12504342,"PT-IronHearts",2336292,6253,"PT",1665757,100,75,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1749347888,FALSE,1,0,56.2133333333333,51,21.3106326293487
1117,"1117-60865.png",5748446,"Ascension",2637909,6253,"ASC",2663375,100,51,25000,"Platinum",3,17,0,84,"bethink","Rawk",1749348009,FALSE,0,0,80.2745098039216,86,20.977205182171
1134,"1134-0.png",75262,"The Chang Gang",343620,6253,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1749328517,FALSE,0,0,73,73,NA
1149,"1149-29040.png",8275039,"WTF",2506611,6253,"WTF",1643014,100,98,50000,"Diamond",1,19,49,43,"JoeExotic","HowsThat",1749339698,FALSE,0,0,54.2857142857143,56.5,30.6183692590326
1251,"1251-64234.png",304790,"Wolfram & Hart",3031832,6253,"WRH",2217393,50,17,425,"Silver",1,7,0,19,"darkdemon219","--Xaris--",1749337460,FALSE,0,0,28.8823529411765,22,14.5597147677297
1336,"1336-0.png",48070,"The Devils",99069,6253,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1749346718,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450496,"Ninja",282188,6253,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1749329567,FALSE,0,0,65,65,NA
1779,"1779-0.png",58483,"Fallen Existence",159873,6253,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1749337631,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12491610,"Subversive  Alliance",332505,6253,"~SA~",276863,100,99,1e+05,"Diamond",3,21,4,45,"Midknight","Mysteria",1749347942,FALSE,0,0,98.5050505050505,100,8.39262764108554
2036,"2036-86958.png",1001238,"Urban Broil",526419,6253,"UrBn",646118,100,84,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1749276582,FALSE,0,0,33.8214285714286,29.5,19.5578602288128
2095,"2095-92464.png",6566537,"SMTH - Healing Pulse",2792689,6253,"HP",2826456,100,79,14827,"Bronze",0,2,0,35,"HONGHOO","SPGoding",1749312482,TRUE,1,0,53.8227848101266,50,24.0436352757567
2288,"2288-0.png",60169,"For-Sale",34339,6253,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",210274,"MIDNIGHT Magic",294941,6253,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1749220249,FALSE,0,5,62.9354838709677,60,20.6251230038691
2408,"2408-0.png",174497,"..",1024939,6253,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1749342643,FALSE,0,0,67.5,67.5,38.8908729652601
