"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16075087,"39th Street Killers",2151656,6379,"39th",1600795,100,85,1e+05,"Diamond",1,19,47,55,"Kasto","Bracky",1760194442,FALSE,1,0,89.8352941176471,96,15.8120260582642
33,"33-0.png",133762,"Honour and Pride",68358,6379,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148918,"Old Faction For Sale",263871,6379,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1760176845,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",146098,"The Cabinet",153855,6379,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1759426498,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15765893,"Catalysis",10003,6379,"CR",111337,100,94,1e+05,"Diamond",3,21,3,54,"Shady69","PrivateSnowball",1760183985,FALSE,1,0,96.031914893617,100,11.7660456697378
95,"95-44313.png",5943235,"MORTAL LEGENDS",698958,6379,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1760187510,FALSE,0,0,67.33,73.5,26.7585745721126
195,"195-39334.png",268758,"The Horde",1088045,6379,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1760140930,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17689398,"PT-Family",2743104,6379,"PT",2321305,100,77,1e+05,"Diamond",1,19,42,62,"Marbles345","VladBull",1760187396,FALSE,1,0,96.4155844155844,100,7.92290259369807
231,"231-81058.png",16156527,"Destructive Anomaly",1642775,6379,"[ÐA]",1969110,100,100,25000,"Diamond",1,19,17,58,"Silver_Rose","Tezcatlipoca",1760167822,FALSE,2,0,94.07,100,15.0475710312128
366,"366-89014.png",10146272,"Evolution",1565175,6379,"NUKE",2272381,100,98,10000,"Diamond",1,19,63,31,"Anemoon","Nilv",1760171436,FALSE,0,0,87.8673469387755,99.5,23.3139212228576
475,"475-68006.png",364021,"Screaming Eagles",2066063,6379,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8246742,"PT-ShadowRazers",1476472,6379,"PT",209485,100,84,1e+05,"Diamond",1,19,50,53,"paddybhoy1","predator101",1760191271,FALSE,0,0,65.1309523809524,64,29.1567346420284
525,"525-67663.png",5615115,"Next Level Mayhem",14297,6379,"NLM",2670532,100,90,50000,"Diamond",1,19,58,18,"-Atlas-","Neuroticgrim",1760184837,FALSE,2,0,77.5777777777778,85,22.5532965665217
581,"581-0.png",128357,"~FB4E~",70553,6379,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1760191534,FALSE,0,0,53.3333333333333,60,39.425034347903
695,"695-0.png",28264,"Indigo stained eyes",272893,6379,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1760063404,FALSE,0,0,60,60,NA
787,"787-1431.png",79979,"La Guerilla",459767,6379,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159886,"The 420 Inc",280712,6379,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1760169993,FALSE,1,0,39.3571428571429,28.5,30.1499002239889
891,"891-0.png",25600,"Glogow",161123,6379,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10209203,"Sport Club",1673083,6379,"SC",1618905,100,90,25000,"Diamond",2,20,73,44,"gazaras","Marijus",1760192838,FALSE,1,0,84.4888888888889,92.5,21.7577285478183
946,"946-70192.png",12814333,"PT-IronHearts",2336292,6379,"PT",1665757,100,93,1e+05,"Gold",3,13,0,28,"Cartel","Biggles",1760194167,FALSE,1,0,50.5376344086022,50,16.6639151538945
1117,"1117-60865.png",6159895,"Ascension",2637909,6379,"ASC",2663375,100,57,25000,"Platinum",3,17,0,96,"bethink","Rawk",1760194599,FALSE,0,0,82.4736842105263,89,20.4861497316374
1134,"1134-0.png",83188,"The Chang Gang",343620,6379,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1760181858,FALSE,0,0,77,77,NA
1149,"1149-29040.png",8864553,"WTF",2506611,6379,"WTF",1643014,100,91,50000,"Diamond",1,19,80,47,"JoeExotic","HowsThat",1760192674,FALSE,0,0,50.010989010989,46,32.7998965125381
1251,"1251-77049.png",457002,"Shake The Baby",3290510,6379,"STB",3188789,100,92,2500,"Bronze",3,5,0,22,"AmeliaMeadows","dingus",1760191742,FALSE,0,0,23.6304347826087,22,9.35234282372087
1336,"1336-0.png",55235,"The Devils",99069,6379,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1760184229,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",465275,"Ninja",282188,6379,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1760069886,FALSE,0,0,65,65,NA
1779,"1779-0.png",60042,"Fallen Existence",159873,6379,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1760070697,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13481622,"Subversive  Alliance",332505,6379,"~SA~",276863,100,92,1e+05,"Diamond",3,21,10,59,"Midknight","Mysteria",1760186937,FALSE,0,0,98.7173913043478,100,7.53355291303844
2036,"2036-86958.png",1032310,"Urban Broil",526419,6379,"UrBn",646118,100,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1760063616,FALSE,0,0,36.5769230769231,32,18.5132590118747
2095,"2095-92464.png",6862886,"SMTH - Huang Pu",2740286,6379,"HP",2691854,100,88,14827,"Gold",0,10,0,41,"LuoYangAndyLau","ZGZ",1760194767,FALSE,0,0,34.9772727272727,24.5,23.0561420109808
2288,"2288-0.png",60139,"For-Sale",34339,6379,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",227707,"MIDNIGHT Magic",294941,6379,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1760098739,FALSE,0,5,63.3870967741936,60,21.0597205099448
2408,"2408-0.png",189277,"..",1024939,6379,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1760188907,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13913474,"Itsi Bitsi Bikini",351290,6379,"IBB",1281694,100,99,1e+05,"Platinum",3,17,0,26,"Leaf_Bikini","paulG",1760166042,FALSE,0,0,89.2828282828283,100,19.9668298425165
2904,"2904-84577.png",173064,"The Demonic Core",114913,6379,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1760176989,FALSE,0,0,53.25,61.5,24.9983332777741
