"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14637328,"39th Street Killers",2151656,6129,"39th",2333247,100,91,1e+05,"Diamond",0,18,71,39,"Kasto","gpenney736",1738592491,FALSE,1,0,89.2967032967033,95,15.560273137773
33,"33-0.png",127483,"Honour and Pride",68358,6129,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142266,"Old Faction For Sale",300483,6129,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1738558574,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139665,"The Cabinet",153855,6129,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1737909664,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14151445,"Catalysis",10003,6129,"CR",111337,100,93,1e+05,"Diamond",2,20,4,31,"Shady69","PrivateSnowball",1738588585,FALSE,1,0,94.7311827956989,100,13.1934929489686
95,"95-44313.png",5144622,"MORTAL LEGENDS",698958,6129,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1738581747,FALSE,0,0,65.2577319587629,69,25.6564962332948
195,"195-39334.png",255312,"The Horde",1088045,6129,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1738525873,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16183587,"PT-Family",1169571,6129,"PT",2321305,100,87,1e+05,"Diamond",0,18,29,42,"xanty","VladBull",1738594707,FALSE,1,0,94.5402298850575,100,9.92273006987299
231,"231-81058.png",14597773,"Destructive Anomaly",1642775,6129,"[ÐA]",1969110,100,92,25000,"Diamond",2,20,8,40,"Silver_Rose","Tezcatlipoca",1738572762,FALSE,2,0,95.8804347826087,100,11.9686792640362
366,"366-89014.png",8921581,"Evolution",2272381,6129,"NUKE",1565175,100,97,10000,"Diamond",0,18,43,20,"Nilv","Anemoon",1738578609,FALSE,0,0,88.0412371134021,99,22.1081232835416
475,"475-68006.png",349221,"Screaming Eagles",2066063,6129,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7143816,"PT-ShadowRazers",1476472,6129,"PT",209485,100,81,1e+05,"Diamond",0,18,35,39,"paddybhoy1","predator101",1738587456,FALSE,0,0,56.7654320987654,50,33.8689649992948
525,"525-16028.png",4766851,"Ministry of Mayhem",14297,6129,"MoM",2670532,100,96,50000,"Diamond",0,18,61,15,"-Atlas-","Neuroticgrim",1738591547,FALSE,1,0,70.0208333333333,74.5,24.9390748854153
581,"581-0.png",119051,"~FB4E~",70553,6129,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1738594829,FALSE,0,0,51.6666666666667,60,42.1228362451216
695,"695-0.png",28195,"Indigo stained eyes",272893,6129,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1738568764,FALSE,0,0,59,59,NA
787,"787-1431.png",65697,"La Guerilla",459767,6129,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143466,"The 420 Inc",280712,6129,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1738591321,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26510,"Glogow",161123,6129,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8868278,"Sport Club",1673083,6129,"SC",1974447,100,99,25000,"Diamond",1,19,69,28,"gazaras","Adrenalinas",1738594611,FALSE,1,0,81.4949494949495,90,22.3494389909838
946,"946-70192.png",12103912,"PT-IronHearts",2336292,6129,"PT",1665757,100,92,1e+05,"Platinum",2,16,0,24,"Cartel","Biggles",1738565644,FALSE,1,0,52.9782608695652,49,21.8214423536286
1117,"1117-60865.png",5224574,"Ascension",2637909,6129,"ASC",2663375,100,50,25000,"Platinum",3,17,0,66,"bethink","Rawk",1738592645,FALSE,0,0,77.44,81.5,22.276701474218
1134,"1134-0.png",73935,"The Chang Gang",343620,6129,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1738590769,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7688615,"WTF",2506611,6129,"WTF",2597310,100,100,50000,"Diamond",0,18,38,38,"JoeExotic","Jonas",1738589201,FALSE,0,0,51.73,51.5,30.4205721859601
1251,"1251-64234.png",282788,"Wolfram & Hart",3031832,6129,"WRH",2217393,50,43,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1738540594,FALSE,0,0,16.4418604651163,9,14.9049405768394
1336,"1336-0.png",47834,"The Devils",99069,6129,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1738589532,FALSE,0,0,74.5,74.5,0.707106781186548
