"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13501984,"39th Street Killers",2151656,5990,"39th",1326199,100,101,1e+05,"Diamond",1,19,20,32,"Kasto","Shoop",1726523719,FALSE,1,0,86.009900990099,91,17.1991250065257
33,"33-0.png",128187,"Honour and Pride",68358,5990,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142394,"Old Faction For Sale",300483,5990,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1726516667,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140040,"The Cabinet",153855,5990,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1726307796,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12926883,"Catalysis",10003,5990,"CR",111337,100,97,1e+05,"Diamond",3,21,41,24,"Shady69","PrivateSnowball",1726524000,FALSE,1,0,94.4226804123711,100,13.0374740743961
95,"95-44313.png",4763325,"MORTAL LEGENDS",698958,5990,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1726534401,FALSE,0,0,66.6224489795918,69.5,23.5067506452813
195,"195-39334.png",256938,"The Horde",1088045,5990,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1726423958,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15406267,"PT-Family",1169571,5990,"PT",888758,100,79,1e+05,"Diamond",1,19,22,36,"xanty","Jeffromofo",1726521058,FALSE,1,0,80.4177215189873,100,33.7135777239245
231,"231-81058.png",13587296,"Destructive Anomaly",1642775,5990,"[ÐA]",1969110,100,93,25000,"Diamond",3,21,26,28,"Silver_Rose","Tezcatlipoca",1726535997,FALSE,2,0,93.5698924731183,100,16.3536977931614
366,"366-89014.png",8245280,"Evolution",1565175,5990,"NUKE",2272381,100,100,10000,"Diamond",1,19,31,16,"Anemoon","Nilv",1726515663,FALSE,0,0,87.73,98,21.6840745919463
475,"475-68006.png",349221,"Screaming Eagles",2066063,5990,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6097482,"PT-ShadowRazers",1476472,5990,"PT",209485,100,89,50000,"Diamond",1,19,55,32,"paddybhoy1","predator101",1726533427,FALSE,0,0,71.8089887640449,85,29.7618870081177
525,"525-16028.png",4205613,"Ministry of Mayhem",14297,5990,"MoM",2670532,100,92,25000,"Platinum",2,16,0,12,"-Atlas-","Neuroticgrim",1726537357,FALSE,1,0,65.5326086956522,69.5,25.0561791141675
581,"581-0.png",118715,"~FB4E~",70553,5990,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1726524823,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28066,"Indigo stained eyes",272893,5990,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1726442491,FALSE,0,0,58,58,NA
787,"787-1431.png",66217,"La Guerilla",459767,5990,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143318,"The 420 Inc",280712,5990,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1726423019,FALSE,1,0,46.5454545454545,35,28.140233248371
891,"891-0.png",27288,"Glogow",161123,5990,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8270435,"Sport Club",1673083,5990,"SC",1618905,100,95,25000,"Platinum",3,17,0,23,"gazaras","Marijus",1726527325,FALSE,1,0,80.8315789473684,88,21.5236893893034
946,"946-70192.png",11551478,"PT-IronHearts",2740089,5990,"PT",2826690,100,80,1e+05,"Platinum",0,14,0,20,"KwyyGuem","LeoMacci",1726532980,FALSE,1,0,55.425,52,21.728925480374
1117,"1117-60865.png",4637255,"Ascension",2637909,5990,"ASC",2663375,100,49,19114,"Platinum",2,16,0,50,"bethink","Rawk",1726538411,FALSE,0,0,78.2040816326531,90,23.4307308818966
1134,"1134-0.png",72427,"The Chang Gang",343620,5990,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1726511004,FALSE,0,0,65,65,NA
1149,"1149-29040.png",6898052,"WTF",2506611,5990,"WTF",2597310,100,86,25000,"Diamond",1,19,69,34,"JoeExotic","Jonas",1726537738,FALSE,0,0,48.4651162790698,46.5,27.6463794776389
1251,"1251-80367.png",221409,"Project.Mayhem",2915160,5990,"P.X",3119264,50,19,250,"Silver",1,7,0,12,"Bignuttz","Realnamerisk",1726537688,FALSE,0,0,35.6315789473684,33,14.7392541885635
1336,"1336-0.png",47018,"The Devils",99069,5990,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1726532816,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450853,"Ninja",282188,5990,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1726444016,FALSE,0,0,65,65,NA
1779,"1779-0.png",55158,"Fallen Existence",159873,5990,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1726486176,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10260326,"Subversive  Alliance",792035,5990,"~SA~",276863,100,75,1e+05,"Diamond",2,20,23,22,"Ashanie","Mysteria",1726536884,FALSE,0,0,98.04,100,8.29268645546476
2036,"2036-86958.png",966554,"Urban Broil",526419,5990,"UrBn",646118,80,70,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1726530836,FALSE,0,0,33.0428571428571,30.5,18.936534517818
2095,"2095-92464.png",6246397,"SMTH - Healing Pulse",2512030,5990,"HP",2719800,100,28,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1726529513,TRUE,1,0,75.8571428571429,79.5,23.7591530677622
2288,"2288-0.png",60678,"For-Sale",34339,5990,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204819,"MIDNIGHT Magic",294941,5990,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1726488622,FALSE,0,5,63.1785714285714,57.5,20.2777995216235
2408,"2408-0.png",174568,"..",1024939,5990,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1726529701,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13171258,"Itsi Bitsi Bikini",351290,5990,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1726516876,FALSE,0,0,84.44,99,24.3602259033164
2904,"2904-84577.png",166071,"The Demonic Core",114913,5990,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1726512079,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12733611,"JFK",59922,5990,"JFK™",992219,100,80,25000,"Diamond",3,21,32,35,"DrGonzo","sophie",1726537591,FALSE,2,0,90.45,100,21.6344193651187
