"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12601190,"39th Street Killers",1326199,5814,"39th",2333247,100,101,1e+05,"Diamond",0,18,63,20,"Shoop","gpenney736",1711292055,FALSE,1,0,82.5742574257426,89,19.4243900983549
33,"33-0.png",128293,"Honour and Pride",68358,5814,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142284,"Old Faction For Sale",300483,5814,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1711287485,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140076,"The Cabinet",153855,5814,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1709987639,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12192946,"Catalysis",10003,5814,"CR",111337,100,90,1e+05,"Diamond",2,20,13,17,"Shady69","PrivateSnowball",1711264467,FALSE,0,0,94.5555555555556,100,12.2594711023911
95,"95-44313.png",4311138,"MORTAL LEGENDS",698958,5814,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1711291931,FALSE,0,0,62.91,64,22.5518907805483
195,"195-39334.png",258094,"The Horde",1088045,5814,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1711280470,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14360102,"PT-Family",2321305,5814,"PT",1741247,100,85,1e+05,"Diamond",3,21,2,24,"VladBull","Sqweegel",1711291604,FALSE,1,0,96.0588235294118,100,9.80081743575318
231,"231-81058.png",12720584,"Destructive Anomaly",1642775,5814,"[ÐA]",1531835,100,84,25000,"Diamond",5,23,7,21,"Silver_Rose","Jammed",1711274266,FALSE,2,0,93.8809523809524,100,17.0353316487601
355,"355-9976.png",4834249,"NoCturnal",987206,5814,"NoC",2673919,100,97,25000,"Gold",1,11,0,10,"Seig","Smitty12",1711241287,FALSE,0,0,54.8041237113402,50,23.7129707716657
366,"366-89014.png",7365876,"Evolution",2272381,5814,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,7,"Nilv","Anemoon",1711290627,FALSE,0,0,85.35,95,22.0771718105267
475,"475-68006.png",349221,"Screaming Eagles",2066063,5814,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5211262,"PT-ShadowRazers",1476472,5814,"PT",209485,100,91,50000,"Diamond",1,19,39,20,"paddybhoy1","predator101",1711291623,FALSE,0,0,58.6813186813187,59,33.5075046721308
525,"525-48346.png",3753365,"SA Ministry of Mayhem",14297,5814,"MoM",2670532,100,94,25000,"Diamond",0,18,49,10,"-Atlas-","Neuroticgrim",1711277958,FALSE,1,0,65.1170212765958,65,23.7363911810666
581,"581-0.png",118454,"~FB4E~",70553,5814,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1711289221,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27796,"Indigo stained eyes",272893,5814,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1709681338,FALSE,0,0,56,56,NA
787,"787-1431.png",66486,"La Guerilla",459767,5814,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141621,"The 420 Inc",280712,5814,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1711149326,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27782,"Glogow",161123,5814,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7598413,"Sport Club",1673083,5814,"SC",1618905,100,101,25000,"Diamond",0,18,22,17,"gazaras","Marijus",1711284131,FALSE,1,0,77.6435643564356,85,23.1609948656856
946,"946-70192.png",10988840,"PT-IronHearts",2268831,5814,"PT",2559741,100,93,1e+05,"Diamond",1,19,65,17,"Kalaya","ShizzNZ",1711274257,FALSE,1,0,63.1612903225806,63,27.3735393982316
1117,"1117-60865.png",4103919,"Ascension",2637909,5814,"ASC",2663375,100,29,19114,"Platinum",3,17,0,27,"bethink","Rawk",1711292405,FALSE,0,0,80.7241379310345,90,21.9201416701042
1134,"1134-0.png",71203,"The Chang Gang",343620,5814,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1711290207,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6138539,"WTF",2506611,5814,"WTF",2597310,100,88,25000,"Diamond",0,18,57,27,"JoeExotic","Jonas",1711291964,FALSE,0,0,45.3068181818182,38.5,27.5824190026098
1251,"1251-80367.png",160028,"Project.X",940167,5814,"P.X",3071376,50,35,250,"Bronze",2,4,0,5,"LemonJuice","SerTheseus",1711289292,FALSE,0,0,22.8571428571429,23,10.2817452659695
1336,"1336-0.png",46477,"The Devils",99069,5814,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1711290939,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450929,"Ninja",282188,5814,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1711093315,FALSE,0,0,65,65,NA
1779,"1779-0.png",52689,"Fallen Existence",159873,5814,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1711249263,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9493584,"Subversive  Alliance",792035,5814,"~SA~",276863,100,84,1e+05,"Diamond",6,24,18,16,"Ashanie","Mysteria",1711289527,FALSE,0,0,97.2857142857143,100,8.55678611630999
2036,"2036-86958.png",949492,"Urban Broil",526419,5814,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1711067877,FALSE,0,1,30.6103896103896,26,18.8436474317054
2095,"2095-67950.png",5683039,"insurreXtion",1874267,5814,"InS",1879579,100,76,10049,"Platinum",3,17,0,29,"JayBragga","KoNx",1711289707,FALSE,1,0,55.1842105263158,57.5,38.786839873447
2288,"2288-0.png",60777,"For-Sale",34339,5814,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202929,"MIDNIGHT Magic",294941,5814,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1710967646,FALSE,0,5,62.5357142857143,57.5,19.6609824984468
