"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13560188,"39th Street Killers",2151656,6005,"39th",1326199,100,101,1e+05,"Platinum",3,17,0,32,"Kasto","Shoop",1727788226,FALSE,1,0,85.4059405940594,91,18.4277932579144
33,"33-0.png",128174,"Honour and Pride",68358,6005,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142406,"Old Faction For Sale",300483,6005,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1727766184,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140033,"The Cabinet",153855,6005,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1727701333,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13016204,"Catalysis",10003,6005,"CR",111337,100,95,1e+05,"Diamond",3,21,30,25,"Shady69","PrivateSnowball",1727766006,FALSE,1,0,94.5894736842105,100,13.0143086041268
95,"95-44313.png",4773633,"MORTAL LEGENDS",698958,6005,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1727790075,FALSE,0,0,67.2755102040816,69.5,22.5602426561879
195,"195-39334.png",256851,"The Horde",1088045,6005,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1727788285,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15461950,"PT-Family",1169571,6005,"PT",888758,100,76,1e+05,"Diamond",2,20,27,37,"xanty","Jeffromofo",1727789699,FALSE,1,0,82.3289473684211,100,31.1060072045662
231,"231-81058.png",13772160,"Destructive Anomaly",1642775,6005,"[ÐA]",1969110,100,96,25000,"Diamond",3,21,13,31,"Silver_Rose","Tezcatlipoca",1727768420,FALSE,2,0,93.6770833333333,100,16.1163498490241
366,"366-89014.png",8333197,"Evolution",1565175,6005,"NUKE",2272381,100,100,10000,"Diamond",1,19,25,17,"Anemoon","Nilv",1727789840,FALSE,0,0,87.84,98,21.7254307997412
475,"475-68006.png",349221,"Screaming Eagles",2066063,6005,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6126647,"PT-ShadowRazers",1476472,6005,"PT",882958,100,77,50000,"Diamond",0,18,51,32,"paddybhoy1","Grif",1727791105,FALSE,0,0,74.8181818181818,94,31.1201945234446
525,"525-16028.png",4221464,"Ministry of Mayhem",14297,6005,"MoM",2670532,100,90,25000,"Platinum",2,16,0,12,"-Atlas-","Neuroticgrim",1727788879,FALSE,1,0,66.5444444444445,70.5,24.5796851860473
581,"581-0.png",118741,"~FB4E~",70553,6005,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1727781878,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28064,"Indigo stained eyes",272893,6005,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1727740681,FALSE,0,0,58,58,NA
787,"787-1431.png",66196,"La Guerilla",459767,6005,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143415,"The 420 Inc",280712,6005,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1727662868,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",27224,"Glogow",161123,6005,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8341941,"Sport Club",1673083,6005,"SC",1618905,100,98,25000,"Diamond",1,19,67,24,"gazaras","Marijus",1727790480,FALSE,1,0,80.2959183673469,87.5,21.7398912087081
946,"946-70192.png",11574676,"PT-IronHearts",2740089,6005,"PT",2826690,100,88,1e+05,"Gold",3,13,0,20,"KwyyGuem","LeoMacci",1727791197,FALSE,1,0,53.9772727272727,50,21.7340123683114
1117,"1117-60865.png",4685893,"Ascension",2637909,6005,"ASC",2663375,100,47,19114,"Platinum",3,17,0,52,"bethink","Rawk",1727791225,FALSE,0,0,78.8085106382979,90,24.5114332664791
1134,"1134-0.png",72612,"The Chang Gang",343620,6005,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1727790192,FALSE,0,0,66,66,NA
1149,"1149-29040.png",6938407,"WTF",2506611,6005,"WTF",2597310,100,95,25000,"Diamond",0,18,62,34,"JoeExotic","Jonas",1727789809,FALSE,0,0,45.7578947368421,47,28.9315831948239
1251,"1251-80367.png",227390,"Project.Mayhem",2915160,6005,"P.X",3119264,50,17,425,"Silver",2,8,0,13,"Bignuttz","Realnamerisk",1727790820,FALSE,0,0,40.4117647058824,36,14.9417988522526
1336,"1336-0.png",47077,"The Devils",99069,6005,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1727778989,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450852,"Ninja",282188,6005,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1727656404,FALSE,0,0,67.5,67.5,3.53553390593274
1779,"1779-0.png",55297,"Fallen Existence",159873,6005,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1727765805,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10289045,"Subversive  Alliance",792035,6005,"~SA~",276863,100,73,1e+05,"Diamond",2,20,28,22,"Ashanie","Mysteria",1727762363,FALSE,0,0,97.7808219178082,100,8.6542323867549
2036,"2036-86958.png",967976,"Urban Broil",526419,6005,"UrBn",646118,80,72,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1727747253,FALSE,0,0,32.3472222222222,29.5,19.3253535012926
2095,"2095-92464.png",6263602,"SMTH - Healing Pulse",2512030,6005,"HP",2719800,100,47,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1727754688,TRUE,1,0,74.1276595744681,79,24.0972820236032
2288,"2288-0.png",60667,"For-Sale",34339,6005,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204931,"MIDNIGHT Magic",294941,6005,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1727784880,FALSE,0,5,63.1785714285714,57.5,20.2777995216235
2408,"2408-0.png",174564,"..",1024939,6005,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1727788758,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13181390,"Itsi Bitsi Bikini",351290,6005,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1727782732,FALSE,0,0,84.8989898989899,99,23.8029731248332
2904,"2904-84577.png",166071,"The Demonic Core",114913,6005,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1727780014,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12797201,"JFK",59922,6005,"JFK™",992219,100,80,25000,"Diamond",3,21,35,36,"DrGonzo","sophie",1727790566,FALSE,2,0,90.5,100,21.5482972395512
3251,"3251-41052.png",1391916,"The Beyond",2226570,6005,"BYND",2124398,100,61,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1727759954,FALSE,0,0,46.3606557377049,45,18.7847746742632
3301,"3301-0.png",186990,"Anti-Faction",206537,6005,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1727779206,FALSE,0,0,46.8571428571429,32,45.5903080761272
3670,"3670-0.png",19279,"The enD",58979,6005,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80269,"RAGE",420168,6005,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1727776249,FALSE,0,0,92,92,1.4142135623731
5113,"5113-21336.png",444348,"ThugLife",330366,6005,"TL",71253,100,70,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1727745979,FALSE,0,0,45.8285714285714,39,24.9573383408576
5431,"5431-10443.png",6962755,"[Redacted]",1446245,6005,"[R]",903854,100,46,50000,"Platinum",3,17,0,47,"SpaceSuit","RiceWilly",1727790123,FALSE,0,0,74,85,27.3560880894099
5580,"5580-0.png",45983,"Untitled Faction",68711,6005,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1727783551,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52440,"The_Shelter",313956,6005,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1727790314,FALSE,0,0,70.7142857142857,65,17.2212493324796
6005,"6005-99900.png",64512,"Atlantic mafia",103002,6005,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1727730574,FALSE,0,0,63,63,NA
6538,"6538-33931.png",799207,"Machine Gun Men",1962029,6005,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1727786750,FALSE,0,3,58.1666666666667,65,26.303177428918
6539,"6539-0.png",176852,"Westends Angels",869634,6005,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1727789801,FALSE,0,0,67.3333333333333,66,26.0256283945908
