"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12846452,"39th Street Killers",1326199,5870,"39th",2151656,100,97,1e+05,"Diamond",1,19,66,24,"Shoop","Kasto",1716124885,FALSE,1,0,84.8556701030928,92,18.2448564045697
33,"33-0.png",128249,"Honour and Pride",68358,5870,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142303,"Old Faction For Sale",300483,5870,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1716110897,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140054,"The Cabinet",153855,5870,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1715441486,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12500910,"Catalysis",10003,5870,"CR",111337,100,89,1e+05,"Diamond",3,21,13,21,"Shady69","PrivateSnowball",1716090881,FALSE,0,0,94.752808988764,100,11.7669422332192
95,"95-44313.png",4421228,"MORTAL LEGENDS",698958,5870,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1716124459,FALSE,0,0,62.4123711340206,64,22.278891624753
195,"195-39334.png",257706,"The Horde",1088045,5870,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1716090725,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14728789,"PT-Family",2321305,5870,"PT",1741247,100,79,1e+05,"Diamond",3,21,3,29,"VladBull","Sqweegel",1716127027,FALSE,1,0,96.746835443038,100,9.19513298579308
231,"231-81058.png",12978215,"Destructive Anomaly",1642775,5870,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,23,"Silver_Rose","Jammed",1716115797,FALSE,2,0,93.5888888888889,100,17.4090861233563
366,"366-89014.png",7627812,"Evolution",2272381,5870,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,10,"Nilv","Anemoon",1716124153,FALSE,0,0,86.29,96,21.7943997069398
475,"475-68006.png",349221,"Screaming Eagles",2066063,5870,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5522127,"PT-ShadowRazers",1476472,5870,"PT",209485,100,93,50000,"Diamond",1,19,35,24,"paddybhoy1","predator101",1716117655,FALSE,0,0,66.9139784946236,76,32.9286633147352
525,"525-16028.png",3909742,"Ministry of Mayhem",14297,5870,"MoM",2737374,100,97,25000,"Diamond",2,20,43,12,"-Atlas-","Glenn",1716123904,FALSE,1,0,66.3505154639175,70,23.872072786135
581,"581-0.png",118534,"~FB4E~",70553,5870,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1716118261,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27983,"Indigo stained eyes",272893,5870,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1716048036,FALSE,0,0,57,57,NA
787,"787-1431.png",66381,"La Guerilla",459767,5870,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141683,"The 420 Inc",280712,5870,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1716070925,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27603,"Glogow",161123,5870,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7802640,"Sport Club",1673083,5870,"SC",1618905,100,99,25000,"Platinum",2,16,0,18,"gazaras","Marijus",1716124407,FALSE,1,0,78.3131313131313,85,23.2452086195907
946,"946-70192.png",11221900,"PT-IronHearts",2268831,5870,"PT",2559741,100,100,1e+05,"Diamond",3,21,52,19,"Kalaya","ShizzNZ",1716097784,FALSE,1,0,59.2,52.5,26.7525133342079
1117,"1117-60865.png",4256732,"Ascension",2637909,5870,"ASC",2663375,100,39,19114,"Platinum",3,17,0,35,"bethink","Rawk",1716127199,FALSE,0,0,77.3333333333333,90,25.6989999122773
1134,"1134-0.png",71351,"The Chang Gang",343620,5870,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1716054663,FALSE,0,0,62,62,NA
1149,"1149-29040.png",6422592,"WTF",2506611,5870,"WTF",2597310,100,90,25000,"Diamond",1,19,65,30,"JoeExotic","Jonas",1716126713,FALSE,0,0,49.9111111111111,48.5,27.8162689621789
1251,"1251-80367.png",176705,"Project.X",940167,5870,"P.X",3071376,50,22,250,"Bronze",3,5,0,7,"LemonJuice","SerTheseus",1715492952,FALSE,0,0,26.5,24.5,8.92695223413211
1336,"1336-0.png",46572,"The Devils",99069,5870,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1716123146,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450920,"Ninja",282188,5870,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1716040673,FALSE,0,0,34.5,34.5,43.1335136523794
1779,"1779-0.png",53385,"Fallen Existence",159873,5870,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1716044296,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9635803,"Subversive  Alliance",792035,5870,"~SA~",276863,100,86,1e+05,"Diamond",3,21,18,16,"Ashanie","Mysteria",1716122922,FALSE,0,0,97.3837209302326,100,8.34148894122014
