"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17963920,"39th Street Killers",2199593,6619,"39th",2029519,100,94,1e+05,"Diamond",0,18,26,70,"NotDatGuy","JDWV",1780949494,FALSE,1,0,93.2553191489362,97,10.9298212660501
33,"33-0.png",132978,"Honour and Pride",68358,6619,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148629,"Old Faction For Sale",263871,6619,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1780744042,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145648,"The Cabinet",153855,6619,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1780951813,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17640702,"Catalysis",10003,6619,"CR",2050232,100,97,1e+05,"Diamond",2,20,7,77,"Shady69","thewizardman73",1780952263,FALSE,2,0,97.5876288659794,100,7.32824526705801
95,"95-44313.png",6898110,"MORTAL LEGENDS",698958,6619,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1780950176,FALSE,0,0,69.8888888888889,76,27.5813782524343
195,"195-39334.png",266638,"The Horde",1088045,6619,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1780828346,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19523563,"PT-Family",2321305,6619,"PT",1741247,100,96,1e+05,"Diamond",2,20,18,82,"VladBull","Sqweegel",1780954970,FALSE,1,0,96.8854166666667,100,9.7363883844026
231,"231-81058.png",17972809,"Destructive Anomaly",1642775,6619,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,21,78,"Silver_Rose","Tezcatlipoca",1780947506,FALSE,2,0,95.1818181818182,100,11.940638580985
366,"366-89014.png",11291745,"Evolution",2272381,6619,"NUKE",1565175,100,99,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1780953969,FALSE,0,0,88.9393939393939,100,23.064159926135
475,"475-68006.png",364021,"Screaming Eagles",2066063,6619,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9531047,"PT-ShadowRazers",1476472,6619,"PT",209485,100,98,1e+05,"Diamond",1,19,57,68,"paddybhoy1","predator101",1780950382,FALSE,0,0,70.1020408163265,72.5,27.9463734607295
525,"525-67663.png",7251774,"Next Level Mayhem",14297,6619,"NLM",2670532,100,90,1e+05,"Diamond",1,19,96,30,"-Atlas-","Neuroticgrim",1780952590,FALSE,2,0,78.7777777777778,87,22.6178699251292
581,"581-0.png",128804,"~FB4E~",70553,6619,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1780945520,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28066,"Indigo stained eyes",272893,6619,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1780886376,FALSE,0,0,61,61,NA
787,"787-1431.png",79052,"La Guerilla",459767,6619,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160036,"The 420 Inc",280712,6619,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1780938913,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24364,"Glogow",161123,6619,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11562703,"Sport Club",1673083,6619,"SC",1288184,100,95,25000,"Diamond",1,19,47,57,"gazaras","prastas",1780938843,FALSE,1,0,76.7578947368421,89,26.5805543181692
946,"946-94383.png",14046618,"PT-IronHearts",3243958,6619,"PT",2336292,100,100,1e+05,"Diamond",0,18,91,41,"LatexDove","Cartel",1780932898,FALSE,1,0,56.49,57.5,18.7231261958428
1117,"1117-89645.png",7409083,"Next Level Ascension",2637909,6619,"NLA",2663375,100,72,25000,"Platinum",3,17,0,120,"bethink","Rawk",1780952890,FALSE,0,0,80.8055555555556,88.5,19.7338908371952
1134,"1134-0.png",85119,"The Chang Gang",343620,6619,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10233830,"WTF",2506611,6619,"WTF",1643014,100,99,50000,"Diamond",3,21,38,57,"JoeExotic","HOWSTHAT",1780940186,FALSE,0,0,51.7878787878788,50,34.9011059784037
1251,"1251-7951.png",705376,"Big Wheelers",2316381,6619,"BW",3951071,100,93,5000,"Bronze",3,5,0,27,"Crunch352","Reyz",1780952099,FALSE,0,0,25.8064516129032,23,11.4486168373949
1336,"1336-0.png",56948,"The Devils",99069,6619,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1780939278,FALSE,0,0,75,75,0
1620,"1620-50065.png",464431,"Ninja",282188,6619,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
