"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15500811,"39th Street Killers",2151656,6281,"39th",1326199,100,100,1e+05,"Diamond",0,18,33,49,"Kasto","Shoop",1751756253,FALSE,1,0,88.32,95,17.5809125146701
33,"33-0.png",127286,"Honour and Pride",68358,6281,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142303,"Old Faction For Sale",263871,6281,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1751754333,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139625,"The Cabinet",153855,6281,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1751722226,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15164371,"Catalysis",10003,6281,"CR",111337,100,90,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1751757538,FALSE,1,0,95.2333333333333,100,12.2667450331319
95,"95-44313.png",5646560,"MORTAL LEGENDS",698958,6281,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1751765184,FALSE,0,0,66.67,71.5,25.8320351579979
195,"195-39334.png",254340,"The Horde",1088045,6281,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1751711029,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17181462,"PT-Family",2313936,6281,"PT",2743104,100,84,1e+05,"Diamond",3,21,14,56,"zuni","Marbles345",1751762426,FALSE,1,0,96.1071428571429,100,8.2242923409535
231,"231-81058.png",15546669,"Destructive Anomaly",1642775,6281,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,24,51,"Silver_Rose","Tezcatlipoca",1751766575,FALSE,2,0,95.265306122449,100,12.0655862499427
366,"366-89014.png",9666432,"Evolution",1565175,6281,"NUKE",2272381,100,100,10000,"Diamond",1,19,54,27,"Anemoon","Nilv",1751757352,FALSE,0,0,88.63,99,22.0163644371704
