"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17059770,"39th Street Killers",2151656,6466,"39th",2029519,100,97,1e+05,"Diamond",0,18,41,60,"Kasto","JDWV",1767685369,FALSE,1,0,89.8659793814433,95,14.2869614698591
33,"33-0.png",133185,"Honour and Pride",68358,6466,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148760,"Old Faction For Sale",263871,6466,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1767660036,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145708,"The Cabinet",153855,6466,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1767650233,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16495321,"Catalysis",10003,6466,"CR",111337,100,100,1e+05,"Diamond",2,20,8,60,"Shady69","PrivateSnowball",1767674367,FALSE,2,0,96.69,100,9.37511750768108
95,"95-44313.png",6307516,"MORTAL LEGENDS",698958,6466,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1767671282,FALSE,0,0,70.8686868686869,79,26.3720037333372
195,"195-39334.png",267485,"The Horde",1088045,6466,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1767532876,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18403957,"PT-Family",2321305,6466,"PT",34298,100,96,1e+05,"Diamond",2,20,6,68,"VladBull","Butters",1767683138,FALSE,1,0,91.3541666666667,100,16.3178811619044
231,"231-81058.png",16966320,"Destructive Anomaly",1642775,6466,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,27,67,"Silver_Rose","Tezcatlipoca",1767671614,FALSE,2,0,94.0792079207921,100,14.2433726120725
366,"366-89014.png",10659599,"Evolution",2272381,6466,"NUKE",1565175,100,97,25000,"Diamond",1,19,76,32,"Nilv","Anemoon",1767684324,FALSE,0,0,88.4226804123711,100,23.2409637688977
475,"475-68006.png",364021,"Screaming Eagles",2066063,6466,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8769101,"PT-ShadowRazers",1476472,6466,"PT",209485,100,80,1e+05,"Diamond",1,19,13,59,"paddybhoy1","predator101",1767654042,FALSE,0,0,73.4875,78,26.0850574375252
525,"525-67663.png",6479861,"Next Level Mayhem",14297,6466,"NLM",2670532,100,93,1e+05,"Diamond",1,19,33,22,"-Atlas-","Neuroticgrim",1767677718,FALSE,2,0,75.505376344086,84,24.3723933526697
581,"581-0.png",128539,"~FB4E~",70553,6466,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1767670217,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28145,"Indigo stained eyes",272893,6466,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1767590079,FALSE,0,0,60,60,NA
