"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15713232,"39th Street Killers",2151656,6309,"39th",1326199,100,101,1e+05,"Diamond",1,19,42,52,"Kasto","Shoop",1754179505,FALSE,1,0,87.8019801980198,95,18.3193994453859
33,"33-0.png",127277,"Honour and Pride",68358,6309,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142340,"Old Faction For Sale",263871,6309,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1754177582,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139618,"The Cabinet",153855,6309,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1753909872,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15242684,"Catalysis",10003,6309,"CR",111337,100,95,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1754176013,FALSE,1,0,95.8421052631579,100,11.5834766668272
95,"95-44313.png",5732829,"MORTAL LEGENDS",698958,6309,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1754180781,FALSE,0,0,67.6632653061225,72.5,25.6699687659403
195,"195-39334.png",254199,"The Horde",1088045,6309,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1754148520,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17321216,"PT-Family",2313936,6309,"PT",2743104,100,85,1e+05,"Diamond",2,20,21,58,"zuni","Marbles345",1754184467,FALSE,1,0,96.4,100,7.87884448864112
231,"231-81058.png",15706710,"Destructive Anomaly",1642775,6309,"[ÐA]",1969110,100,99,25000,"Diamond",1,19,31,53,"Silver_Rose","Tezcatlipoca",1754177934,FALSE,2,0,95.3636363636364,100,11.8910483785026
366,"366-89014.png",9813620,"Evolution",1565175,6309,"NUKE",2272381,100,98,10000,"Platinum",3,17,0,28,"Anemoon","Nilv",1754177026,FALSE,0,0,88.5612244897959,99,22.2224305399685
475,"475-68006.png",349221,"Screaming Eagles",2066063,6309,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7900173,"PT-ShadowRazers",1476472,6309,"PT",209485,100,99,1e+05,"Diamond",2,20,13,49,"paddybhoy1","predator101",1754163182,FALSE,0,0,57.5454545454545,46,30.6974281736264
525,"525-65011.png",5368057,"Ministry of Mayhem",14297,6309,"MoM",2670532,100,85,50000,"Diamond",0,18,44,17,"-Atlas-","Neuroticgrim",1754178087,FALSE,2,0,74.2705882352941,80,23.273931991912
581,"581-0.png",119842,"~FB4E~",70553,6309,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1754173360,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6309,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1754045749,FALSE,0,0,60,60,NA
787,"787-1431.png",65297,"La Guerilla",459767,6309,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144529,"The 420 Inc",280712,6309,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1754184997,FALSE,1,0,41.6923076923077,30,29.4827198411335
891,"891-0.png",25832,"Glogow",161123,6309,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9823630,"Sport Club",1673083,6309,"SC",1618905,100,96,25000,"Diamond",3,21,58,40,"gazaras","Marijus",1754169382,FALSE,1,0,85.8958333333333,91.5,18.3380416601617
946,"946-70192.png",12631539,"PT-IronHearts",2336292,6309,"PT",1665757,100,87,1e+05,"Platinum",1,15,0,27,"Cartel","Biggles",1754186379,FALSE,1,0,45.1954022988506,45,18.1324834305599
1117,"1117-60865.png",5877025,"Ascension",2637909,6309,"ASC",2663375,100,53,25000,"Platinum",3,17,0,87,"bethink","Rawk",1754186135,FALSE,0,0,79.622641509434,86,22.5125831609914
1134,"1134-0.png",75950,"The Chang Gang",343620,6309,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1753960535,FALSE,0,0,75,75,NA
1149,"1149-29040.png",8568710,"WTF",2506611,6309,"WTF",1643014,100,91,50000,"Diamond",1,19,54,45,"JoeExotic","HowsThat",1754182095,FALSE,0,0,52.032967032967,44,30.7464363063973
1251,"1251-64234.png",339854,"Shake The Baby",3290510,6309,"WRH",0,100,99,500,"Bronze",1,3,0,19,"AmeliaMeadows",NA,1754186134,FALSE,0,2,20.7777777777778,18,8.91061686812544
1336,"1336-0.png",48320,"The Devils",99069,6309,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1754185435,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450490,"Ninja",282188,6309,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1754139562,FALSE,0,0,65,65,NA
1779,"1779-0.png",59275,"Fallen Existence",159873,6309,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1754171625,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12898644,"Subversive  Alliance",332505,6309,"~SA~",276863,100,85,1e+05,"Diamond",3,21,11,50,"Midknight","Mysteria",1754184460,FALSE,0,0,98.9176470588235,100,7.39403196392019
2036,"2036-86958.png",1010377,"Urban Broil",646118,6309,"UrBn",0,100,71,500,"Unranked",0,1,0,0,"BelladonnaB",NA,1754170310,FALSE,0,0,35.4929577464789,31,18.128015602878
2095,"2095-92464.png",6670626,"SMTH - Huang Pu",2740286,6309,"HP",2691854,100,66,14827,"Gold",1,11,0,38,"LuoYangAndyLau","ZGZ",1754185147,FALSE,1,0,47.3484848484849,34,28.2191928272735
2288,"2288-0.png",60145,"For-Sale",34339,6309,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",214639,"MIDNIGHT Magic",294941,6309,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1754048521,FALSE,0,5,63.1612903225806,60,20.8424195239637
