fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,7,2,1,0,0.64,14,11,2,0,0,0.79,1745454610.36188
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,6,3,3,0,0.5,13,9,0,4,0,0.69,1745454610.36188
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,4,5,1,0,0.36,14,13,0,0,0,0.93,1745456412.70151
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,2,7,2,0,0.17,13,8,0,5,0,0.62,1745456412.70151
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,9,0,1,0,0.82,14,2,11,0,0,0.14,1745458211.13237
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,0,9,1,0,0,13,7,1,5,0,0.54,1745458211.13237
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,18,2,0,0,0.86,15,15,0,0,0,1,1745460012.37234
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,4,5,2,0,0.36,14,12,1,0,0,0.86,1745460012.37234
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,6,9,0,0,0.38,17,5,7,3,0,0.29,1745460012.37234
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,3,6,0,0,0.25,13,7,2,3,0,0.54,1745460012.37234
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,15,5,0,0,0.71,15,6,8,1,0,0.4,1745461811.00809
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,4,5,1,0,0.36,14,4,10,0,0,0.29,1745461811.00809
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,4,11,0,0,0.25,17,1,11,3,0,0.06,1745461811.00809
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,1,8,0,0,0.08,13,8,1,4,0,0.62,1745461811.00809
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,17,3,1,0,0.81,15,6,8,1,0,0.4,1745463612.61881
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,1,6,2,0,0.09,14,6,6,1,0,0.43,1745463612.61881
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,18,0,1,0,0.95,12,11,0,0,0,0.92,1745463612.61881
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,4,10,1,0,0.25,17,0,13,2,0,0,1745463612.61881
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,1,8,1,0,0.08,13,7,0,5,0,0.54,1745463612.61881
