fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,14,10,0,0,0.56,20,13,6,1,0,0.65,1743033727.27519
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,9,16,3,0,0.3,29,0,29,0,0,0,1743033727.27519
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,10,10,0,0,0.5,15,3,10,2,0,0.2,1743033727.27519
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,9,14,1,0,0.36,20,10,9,1,0,0.5,1743035411.7162
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,7,19,2,0,0.23,29,0,29,0,0,0,1743035411.7162
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,10,10,0,0,0.5,15,9,4,2,0,0.6,1743035411.7162
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,8,15,1,0,0.32,20,10,7,3,0,0.5,1743037221.22325
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,9,17,3,0,0.3,29,0,29,0,0,0,1743037221.22325
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,8,12,0,0,0.4,15,6,7,2,0,0.4,1743037221.22325
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,13,10,1,0,0.52,20,2,15,3,0,0.1,1743039012.03512
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,10,16,3,0,0.33,29,0,29,0,0,0,1743039012.03512
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,9,11,0,0,0.45,15,12,1,2,0,0.8,1743039012.03512
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,10,12,2,0,0.4,20,14,3,3,0,0.7,1743040819.49482
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,9,15,4,1,0.33,29,0,29,0,0,0,1743040819.49482
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,6,14,0,0,0.3,15,0,13,2,0,0,1743040819.49482
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,13,10,1,0,0.52,20,12,5,2,0,0.6,1743042611.49825
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,11,14,4,0,0.37,29,0,29,0,0,0,1743042611.49825
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,16,3,1,0,0.8,15,2,11,2,0,0.13,1743042611.49825
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,16,6,2,0,0.64,20,4,14,2,0,0.2,1743044416.74338
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,12,13,3,0,0.4,29,3,26,0,0,0.1,1743044416.74338
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,9,10,1,0,0.45,15,7,6,2,0,0.47,1743044416.74338
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,14,8,2,0,0.56,20,12,5,3,0,0.6,1743046210.83511
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,18,8,1,0,0.6,29,0,29,0,0,0,1743046210.83511
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,10,9,0,0,0.5,15,9,4,2,0,0.6,1743046210.83511
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,14,9,0,0,0.56,20,9,8,3,0,0.45,1743048026.97102
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,13,14,1,0,0.43,29,1,28,0,0,0.03,1743048026.97102
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,11,8,0,0,0.55,15,10,3,2,0,0.67,1743048026.97102
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,14,8,2,0,0.56,20,12,5,3,0,0.6,1743049811.34541
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,9,17,2,0,0.3,29,0,29,0,0,0,1743049811.34541
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,9,10,0,0,0.45,15,13,1,1,0,0.87,1743049811.34541
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,12,0,2,0,0.86,11,11,0,0,0,1,1743051623.63695
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,11,11,2,0,0.44,20,4,14,2,0,0.2,1743051623.63695
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,9,17,2,0,0.3,29,2,27,0,0,0.07,1743051623.63695
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,7,12,0,0,0.35,15,1,14,0,0,0.07,1743051623.63695
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,12,1,1,0,0.86,11,5,6,0,0,0.45,1743053411.61008
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,15,8,1,0,0.6,20,5,14,1,0,0.25,1743053411.61008
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,1,25,1,0,0.03,29,2,27,0,0,0.07,1743053411.61008
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,4,16,0,0,0.2,15,3,12,0,0,0.2,1743053411.61008
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,11,2,1,0,0.79,11,5,6,0,0,0.45,1743055224.78513
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,12,11,1,0,0.48,20,13,7,0,0,0.65,1743055224.78513
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,3,23,1,0,0.1,29,0,28,1,0,0,1743055224.78513
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,10,9,0,0,0.5,15,10,5,0,0,0.67,1743055224.78513
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,5,8,1,0,0.36,11,6,5,0,0,0.55,1743057012.04561
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,9,15,0,0,0.36,20,10,10,0,0,0.5,1743057012.04561
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,7,19,1,0,0.23,29,4,24,1,0,0.14,1743057012.04561
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,13,6,0,0,0.65,15,10,5,0,0,0.67,1743057012.04561
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,3,10,1,0,0.21,11,8,3,0,0,0.73,1743058821.852
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,17,7,0,0,0.68,20,11,9,0,0,0.55,1743058821.852
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,10,16,1,0,0.33,29,8,19,2,0,0.28,1743058821.852
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,13,6,0,0,0.65,15,15,0,0,0,1,1743058821.852
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,5,8,1,0,0.36,11,8,3,0,0,0.73,1743060614.98191
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,18,5,1,0,0.72,20,11,9,0,0,0.55,1743060614.98191
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,11,15,2,0,0.37,29,7,20,2,0,0.24,1743060614.98191
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,15,4,0,0,0.75,15,11,4,0,0,0.73,1743060614.98191
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,3,9,2,0,0.21,11,8,3,0,0,0.73,1743062422.30786
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,18,5,1,0,0.72,20,14,6,0,0,0.7,1743062422.30786
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,12,15,1,0,0.4,29,2,25,2,0,0.07,1743062422.30786
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,8,11,0,0,0.4,15,14,0,1,0,0.93,1743062422.30786
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,9,3,2,0,0.64,11,7,4,0,0,0.64,1743064211.02669
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,16,7,1,0,0.64,20,13,7,0,0,0.65,1743064211.02669
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,12,14,2,0,0.4,29,9,18,2,0,0.31,1743064211.02669
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,15,4,0,0,0.75,15,14,0,0,0,0.93,1743064211.02669
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,11,1,2,0,0.79,11,9,2,0,0,0.82,1743066019.46727
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,18,5,1,0,0.72,20,12,8,0,0,0.6,1743066019.46727
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,11,15,2,0,0.37,29,19,8,2,0,0.66,1743066019.46727
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,17,3,0,0,0.85,15,14,0,1,0,0.93,1743066019.46727
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,4,8,2,0,0.29,11,8,3,0,0,0.73,1743067811.39788
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,22,1,1,0,0.88,20,16,4,0,0,0.8,1743067811.39788
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,1,26,2,0,0.03,29,11,16,1,0,0.38,1743067811.39788
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,16,3,0,0,0.8,15,12,3,0,0,0.8,1743067811.39788
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,6,6,2,0,0.43,11,9,2,0,0,0.82,1743069620.96465
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,13,10,1,0,0.52,20,18,2,0,0,0.9,1743069620.96465
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,0,27,2,0,0,29,19,8,1,0,0.66,1743069620.96465
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,17,2,0,0,0.85,15,14,1,0,0,0.93,1743069620.96465
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,3,9,2,0,0.21,11,5,6,0,0,0.45,1743071412.60894
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,8,15,0,0,0.32,20,16,3,1,0,0.8,1743071412.60894
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,0,26,3,0,0,29,20,6,2,0,0.69,1743071412.60894
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,17,2,0,0,0.85,15,14,1,0,0,0.93,1743071412.60894
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,0,14,0,0,0,11,6,5,0,0,0.55,1743073220.78519
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,11,0,0,0,1,12,12,0,0,0,1,1743073220.78519
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,14,1,0,0,0.93,11,10,0,1,0,0.91,1743073220.78519
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,13,11,0,0,0.52,20,16,3,1,0,0.8,1743073220.78519
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,0,27,2,0,0,29,21,5,2,0,0.72,1743073220.78519
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,18,1,0,0,0.9,15,14,1,0,0,0.93,1743073220.78519
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,0,14,0,0,0,11,5,6,0,0,0.45,1743075011.50071
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,6,5,0,0,0.55,12,3,9,0,0,0.25,1743075011.50071
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,11,4,0,0,0.73,11,8,2,1,0,0.73,1743075011.50071
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,7,16,0,0,0.28,20,14,5,1,0,0.7,1743075011.50071
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,1,25,2,0,0.03,29,21,5,2,0,0.72,1743075011.50071
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,13,6,0,0,0.65,15,12,3,0,0,0.8,1743075011.50071
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,1,13,0,0,0.07,11,5,6,0,0,0.45,1743076812.04424
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,0,11,0,0,0,12,11,1,0,0,0.92,1743076812.04424
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,12,3,0,0,0.8,11,7,3,1,0,0.64,1743076812.04424
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,8,15,0,0,0.32,20,17,2,1,0,0.85,1743076812.04424
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,23,0,1,0,0.96,14,11,3,0,0,0.79,1743076812.04424
