fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,9,8,1,0,0.5,15,8,6,0,0,0.53,1743640221.57138
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,8,9,1,0,0.44,15,0,14,1,0,0,1743642019.95875
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,6,11,1,0,0.33,15,10,4,1,0,0.67,1743643812.26208
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,5,12,1,0,0.28,15,2,12,1,0,0.13,1743645621.23209
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,5,12,1,0,0.28,15,11,3,1,0,0.73,1743647415.96321
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,1,0,0,0.93,10,9,1,0,0,0.9,1743649224.45284
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,6,12,0,0,0.33,15,9,5,1,0,0.6,1743649224.45284
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,11,3,0,0,0.79,10,3,7,0,0,0.3,1743651024.62309
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,6,12,0,0,0.33,15,1,13,1,0,0.07,1743651024.62309
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,4,10,0,0,0.29,10,7,3,0,0,0.7,1743652829.08279
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,17,1,0,0,0.89,18,16,1,1,0,0.89,1743652829.08279
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,11,7,0,0,0.61,15,1,13,1,0,0.07,1743652829.08279
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,1,0,0,0.93,10,1,9,0,0,0.1,1743654616.17987
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,0,18,0,0,0,18,11,6,1,0,0.61,1743654616.17987
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,8,10,0,0,0.44,15,3,11,1,0,0.2,1743654616.17987
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,12,1,1,0,0.86,10,0,9,0,0,0,1743656442.2191
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,0,18,0,0,0,18,13,4,1,0,0.72,1743656442.2191
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,6,12,0,0,0.33,15,10,5,0,0,0.67,1743656442.2191
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,0,1,0,0.93,10,6,3,1,0,0.6,1743658228.40858
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,0,19,0,0,0,18,12,3,3,0,0.67,1743658228.40858
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,6,12,0,0,0.33,15,4,10,1,0,0.27,1743658228.40858
