fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,9,2,0,0,0.75,15,9,4,2,0,0.6,1741825822.73033
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,12,2,1,0,0.8,20,8,10,1,0,0.4,1741825822.73033
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,8,3,0,0,0.67,15,7,6,2,0,0.47,1741827619.70041
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,9,0,1,0,0.9,12,10,1,0,0,0.83,1741827619.70041
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,7,7,1,0,0.47,20,17,2,0,0,0.85,1741827619.70041
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,14,3,1,0,0.78,19,12,6,1,0,0.63,1741827619.70041
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,11,0,0,0,0.92,15,12,1,1,0,0.8,1741829420.72882
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,0,9,1,0,0,12,2,9,0,0,0.17,1741829420.72882
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,9,5,1,0,0.6,20,18,2,0,0,0.9,1741829420.72882
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,12,4,2,0,0.67,19,0,18,1,0,0,1741829420.72882
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,10,0,0,0,1,13,10,1,2,0,0.77,1741831219.41429
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,9,2,0,0,0.75,15,9,4,1,0,0.6,1741831219.41429
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,0,9,1,0,0,12,7,4,0,0,0.58,1741831219.41429
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,12,1,0,0,0.92,15,8,5,1,0,0.53,1741831219.41429
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,7,7,1,0,0.47,20,13,4,3,0,0.65,1741831219.41429
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,13,2,3,0,0.72,19,2,16,1,0,0.11,1741831219.41429
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,7,3,0,0,0.7,13,10,1,2,0,0.77,1741833014.51206
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,7,4,0,0,0.58,15,9,4,1,0,0.6,1741833014.51206
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,0,9,1,0,0,12,9,2,0,0,0.75,1741833014.51206
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,11,1,1,0,0.85,15,3,10,1,0,0.2,1741833014.51206
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,8,6,1,0,0.53,20,13,4,3,0,0.65,1741833014.51206
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,12,4,1,0,0.67,19,2,16,1,0,0.11,1741833014.51206
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,6,4,0,0,0.6,13,10,1,2,0,0.77,1741834812.15331
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,8,3,0,0,0.67,15,8,4,2,0,0.53,1741834812.15331
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,3,7,0,0,0.3,12,10,1,0,0,0.83,1741834812.15331
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,11,1,0,0,0.85,15,1,12,1,0,0.07,1741834812.15331
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,12,2,1,0,0.8,20,16,1,3,0,0.8,1741834812.15331
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,14,1,3,0,0.78,19,1,17,1,0,0.05,1741834812.15331
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,6,4,0,0,0.6,13,10,2,1,0,0.77,1741836614.23355
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,8,3,0,0,0.67,15,8,5,1,0,0.53,1741836614.23355
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,2,8,0,0,0.2,12,9,2,0,0,0.75,1741836614.23355
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,11,0,2,0,0.85,15,5,8,1,0,0.33,1741836614.23355
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,12,2,0,0,0.8,20,16,1,3,0,0.8,1741836614.23355
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,15,1,2,0,0.83,19,1,17,1,0,0.05,1741836614.23355
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,5,4,1,0,0.5,13,10,2,1,0,0.77,1741838412.92818
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,4,7,0,0,0.33,15,7,6,1,0,0.47,1741838412.92818
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,3,6,0,0,0.3,12,10,1,0,0,0.83,1741838412.92818
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,11,0,2,0,0.85,15,5,7,2,0,0.33,1741838412.92818
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,12,2,0,0,0.8,20,17,0,2,0,0.85,1741838412.92818
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,17,2,1,0,0.85,20,14,1,2,0,0.7,1741838412.92818
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,4,9,2,0,0.27,24,7,11,4,0,0.29,1741838412.92818
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,15,1,2,0,0.83,19,3,15,1,0,0.16,1741838412.92818
