fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,14,1,1,0,0.82,16,13,0,3,0,0.81,1742432410.8261
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,16,0,2,0,0.8,24,20,2,2,0,0.83,1742432410.8261
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,14,1,1,0,0.82,16,4,9,3,0,0.25,1742434210.04922
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,16,0,2,0,0.8,24,5,18,1,0,0.21,1742434210.04922
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,9,5,2,0,0.53,16,1,12,3,0,0.06,1742436012.5985
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,16,1,1,0,0.8,24,8,15,1,0,0.33,1742436012.5985
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,0,14,2,0,0,16,3,9,3,0,0.19,1742437810.78344
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,16,1,2,0,0.8,24,17,7,0,0,0.71,1742437810.78344
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,10,1,1,0,0.71,15,13,0,1,0,0.87,1742439611.8941
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,0,14,2,0,0,16,8,3,4,0,0.5,1742439611.8941
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,16,0,4,0,0.8,24,19,5,0,0,0.79,1742439611.8941
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,3,7,2,0,0.21,15,6,7,1,0,0.4,1742441410.86835
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,0,15,1,0,0,16,9,2,3,0,0.56,1742441410.86835
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,16,0,4,0,0.8,24,16,7,1,0,0.67,1742441410.86835
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,1,9,3,0,0.07,15,11,2,2,0,0.73,1742443211.59593
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,2,14,1,0,0.12,16,1,8,5,0,0.06,1742443211.59593
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,16,1,3,0,0.8,24,5,18,1,0,0.21,1742443211.59593
