fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,14,10,0,0,0.56,20,13,6,1,0,0.65,1743033727.27519
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,9,16,3,0,0.3,29,0,29,0,0,0,1743033727.27519
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,10,10,0,0,0.5,15,3,10,2,0,0.2,1743033727.27519
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,9,14,1,0,0.36,20,10,9,1,0,0.5,1743035411.7162
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,7,19,2,0,0.23,29,0,29,0,0,0,1743035411.7162
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,10,10,0,0,0.5,15,9,4,2,0,0.6,1743035411.7162
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,8,15,1,0,0.32,20,10,7,3,0,0.5,1743037221.22325
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,9,17,3,0,0.3,29,0,29,0,0,0,1743037221.22325
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,8,12,0,0,0.4,15,6,7,2,0,0.4,1743037221.22325
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,13,10,1,0,0.52,20,2,15,3,0,0.1,1743039012.03512
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,10,16,3,0,0.33,29,0,29,0,0,0,1743039012.03512
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,9,11,0,0,0.45,15,12,1,2,0,0.8,1743039012.03512
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,10,12,2,0,0.4,20,14,3,3,0,0.7,1743040819.49482
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,9,15,4,1,0.33,29,0,29,0,0,0,1743040819.49482
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,6,14,0,0,0.3,15,0,13,2,0,0,1743040819.49482
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,13,10,1,0,0.52,20,12,5,2,0,0.6,1743042611.49825
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,11,14,4,0,0.37,29,0,29,0,0,0,1743042611.49825
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,16,3,1,0,0.8,15,2,11,2,0,0.13,1743042611.49825
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,16,6,2,0,0.64,20,4,14,2,0,0.2,1743044416.74338
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,12,13,3,0,0.4,29,3,26,0,0,0.1,1743044416.74338
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,9,10,1,0,0.45,15,7,6,2,0,0.47,1743044416.74338
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,14,8,2,0,0.56,20,12,5,3,0,0.6,1743046210.83511
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,18,8,1,0,0.6,29,0,29,0,0,0,1743046210.83511
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,10,9,0,0,0.5,15,9,4,2,0,0.6,1743046210.83511
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,14,9,0,0,0.56,20,9,8,3,0,0.45,1743048026.97102
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,13,14,1,0,0.43,29,1,28,0,0,0.03,1743048026.97102
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,11,8,0,0,0.55,15,10,3,2,0,0.67,1743048026.97102
