fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,14,0,0,0,1,13,9,4,0,0,0.69,1740013215.93262
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,18,0,1,0,0.95,11,10,0,1,0,0.91,1740013215.93262
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,2,0,0,0.88,15,12,3,0,0,0.8,1740013215.93262
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,14,0,0,0,1,13,0,13,0,0,0,1740015011.91775
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,8,10,1,0,0.42,11,3,7,1,0,0.27,1740015011.91775
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,2,0,0,0.88,15,0,15,0,0,0,1740015011.91775
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,3,0,0,0.79,13,0,13,0,0,0,1740016817.36663
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,12,6,1,0,0.63,11,7,3,1,0,0.64,1740016817.36663
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,10,2,0,0,0.67,15,14,1,0,0,0.93,1740016817.36663
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,2,0,0,0.88,15,0,15,0,0,0,1740016817.36663
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,1,0,0,0.93,13,0,13,0,0,0,1740018614.50567
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,12,7,0,0,0.63,11,10,0,1,0,0.91,1740018614.50567
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,2,11,0,0,0.13,15,12,3,0,0,0.8,1740018614.50567
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,21,2,1,0,0.84,15,0,15,0,0,0,1740018614.50567
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,1,2,0,0.79,13,0,13,0,0,0,1740020415.17387
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,12,7,0,0,0.63,11,5,5,1,0,0.45,1740020415.17387
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,1,11,1,0,0.07,15,7,8,0,0,0.47,1740020415.17387
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,18,5,1,0,0.72,15,1,14,0,0,0.07,1740020415.17387
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,12,0,2,0,0.86,13,0,13,0,0,0,1740022214.13326
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,14,5,0,0,0.74,11,8,3,0,0,0.73,1740022214.13326
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,1,11,1,0,0.07,15,10,5,0,0,0.67,1740022214.13326
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,1,1,0,0.88,15,3,12,0,0,0.2,1740022214.13326
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,1,2,0,0.79,13,2,11,0,0,0.15,1740024012.39054
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,13,6,0,0,0.68,11,3,8,0,0,0.27,1740024012.39054
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,1,11,1,0,0.07,15,10,5,0,0,0.67,1740024012.39054
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,20,3,1,0,0.8,15,0,15,0,0,0,1740024012.39054
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,1,2,0,0.79,13,0,13,0,0,0,1740025813.33762
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,14,5,0,0,0.74,11,5,6,0,0,0.45,1740025813.33762
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,3,9,1,0,0.2,15,1,14,0,0,0.07,1740025813.33762
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,18,6,1,0,0.72,15,1,14,0,0,0.07,1740025813.33762
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,0,3,0,0.79,13,2,11,0,0,0.15,1740027615.72261
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,7,12,0,0,0.37,11,9,2,0,0,0.82,1740027615.72261
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,9,3,1,0,0.6,15,2,13,0,0,0.13,1740027615.72261
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,1,1,0,0.88,15,4,11,0,0,0.27,1740027615.72261
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,0,3,0,0.79,13,1,12,0,0,0.08,1740029412.19453
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,10,9,0,0,0.53,11,10,1,0,0,0.91,1740029412.19453
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,9,3,1,0,0.6,15,1,14,0,0,0.07,1740029412.19453
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,18,5,1,0,0.72,15,1,14,0,0,0.07,1740029412.19453
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,12,0,1,0,0.86,13,1,12,0,0,0.08,1740031215.63833
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,12,7,0,0,0.63,11,10,1,0,0,0.91,1740031215.63833
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,9,3,1,0,0.6,15,6,9,0,0,0.4,1740031215.63833
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,1,2,0,0.88,15,5,10,0,0,0.33,1740031215.63833
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,0,2,0,0.79,13,7,6,0,0,0.54,1740033013.12637
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,15,4,0,0,0.79,11,10,1,0,0,0.91,1740033013.12637
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,11,1,1,0,0.73,15,3,12,0,0,0.2,1740033013.12637
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,23,1,1,0,0.92,15,3,12,0,0,0.2,1740033013.12637
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,0,2,0,0.79,13,13,0,0,0,1,1740034811.81862
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,18,1,0,0,0.95,11,11,0,0,0,1,1740034811.81862
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,11,1,1,0,0.73,15,1,14,0,0,0.07,1740034811.81862
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,23,0,2,0,0.92,15,7,8,0,0,0.47,1740034811.81862
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,0,2,0,0.79,13,13,0,0,0,1,1740036612.39788
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,18,1,0,0,0.95,11,11,0,0,0,1,1740036612.39788
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,12,0,1,0,0.8,15,11,4,0,0,0.73,1740036612.39788
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,1,2,0,0.88,15,8,7,0,0,0.53,1740036612.39788
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,0,11,2,0,0,13,11,2,0,0,0.85,1740038416.16226
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,15,4,0,0,0.79,11,11,0,0,0,1,1740038416.16226
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,10,2,1,0,0.67,15,14,1,0,0,0.93,1740038416.16226
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,24,0,1,0,0.96,15,14,1,0,0,0.93,1740038416.16226
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,10,2,2,0,0.71,13,10,2,1,0,0.77,1740040212.62646
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,16,3,0,0,0.84,11,8,2,1,0,0.73,1740040212.62646
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,12,0,2,0,0.8,15,1,14,0,0,0.07,1740040212.62646
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,21,2,2,0,0.84,15,15,0,0,0,1,1740040212.62646
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,10,1,2,0,0.71,13,12,0,1,0,0.92,1740042017.03111
