fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,0,13,0,0,0,14,10,3,1,0,0.71,1738801815.14479
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,0,13,0,0,0,14,11,2,1,0,0.79,1738803620.20769
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,0,13,0,0,0,14,10,4,0,0,0.71,1738805415.61589
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,12,2,4,0,0.67,14,10,1,2,0,0.71,1738807215.05069
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,0,13,0,0,0,14,14,0,0,0,1,1738807215.05069
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,1,13,4,0,0.06,14,4,6,3,0,0.29,1738809013.95714
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,6,7,0,0,0.43,14,11,3,0,0,0.79,1738809013.95714
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,10,1,2,0,0.77,15,14,0,1,0,0.93,1738810813.99281
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,0,14,3,0,0,14,9,2,3,0,0.64,1738810813.99281
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,6,7,0,0,0.43,14,13,1,0,0,0.93,1738810813.99281
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,3,8,2,0,0.23,15,10,4,1,0,0.67,1738812613.73572
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,11,3,3,0,0.61,14,2,9,3,0,0.14,1738812613.73572
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,4,9,0,0,0.29,14,13,1,0,0,0.93,1738812613.73572
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,0,10,3,0,0,15,13,1,0,0,0.87,1738814415.206
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,10,1,4,0,0.56,14,6,3,4,0,0.43,1738814415.206
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,3,10,0,0,0.21,14,13,1,0,0,0.93,1738814415.206
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,0,10,3,0,0,15,13,1,1,0,0.87,1738816216.92291
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,2,10,5,0,0.11,14,5,3,4,0,0.36,1738816216.92291
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,1,12,1,0,0.07,14,11,3,0,0,0.79,1738816216.92291
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,0,10,3,0,0,15,14,0,1,0,0.93,1738818014.66162
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,7,3,7,0,0.39,14,4,2,4,0,0.29,1738818014.66162
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,0,13,1,0,0,14,7,7,0,0,0.5,1738818014.66162
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,1,10,2,0,0.08,15,9,5,1,0,0.6,1738819815.22311
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,8,1,6,0,0.44,14,3,2,4,0,0.21,1738819815.22311
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,2,11,1,0,0.14,14,10,4,0,0,0.71,1738819815.22311
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,2,9,2,0,0.15,15,7,7,1,0,0.47,1738821615.01052
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,5,2,7,0,0.28,14,5,1,4,0,0.36,1738821615.01052
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,1,13,0,0,0.07,14,10,4,0,0,0.71,1738821615.01052
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,6,5,2,0,0.46,15,12,2,1,0,0.8,1738823413.20565
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,8,2,6,0,0.44,14,0,8,2,0,0,1738823413.20565
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,6,8,0,0,0.43,14,10,4,0,0,0.71,1738823413.20565
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,8,3,1,0,0.62,15,6,8,1,0,0.4,1738825213.49446
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,6,5,4,0,0.33,14,2,6,3,0,0.14,1738825213.49446
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,7,7,0,0,0.5,14,10,4,0,0,0.71,1738825213.49446
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,8,4,1,0,0.62,15,13,1,1,0,0.87,1738827016.9677
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,8,3,4,0,0.44,14,2,4,4,0,0.14,1738827016.9677
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,13,1,0,0,0.93,14,10,4,0,0,0.71,1738827016.9677
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,6,6,1,0,0.46,15,4,10,1,0,0.27,1738828814.99009
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,8,2,4,0,0.44,14,6,0,4,0,0.43,1738828814.99009
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,11,2,1,0,0.79,14,8,6,0,0,0.57,1738828814.99009
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,6,5,1,0,0.46,15,14,0,1,0,0.93,1738830613.17479
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,9,1,3,0,0.5,14,0,6,4,0,0,1738830613.17479
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,8,5,1,0,0.57,14,11,3,0,0,0.79,1738830613.17479
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,13,0,3,0,0.76,10,0,10,0,0,0,1738832413.12466
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,5,7,1,0,0.38,15,13,2,0,0,0.87,1738832413.12466
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,7,4,1,0,0.39,14,2,5,4,0,0.14,1738832413.12466
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,6,7,1,0,0.43,14,12,2,0,0,0.86,1738832413.12466
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,13,0,4,0,0.76,10,0,10,0,0,0,1738834212.73474
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,8,3,1,0,0.62,15,14,0,1,0,0.93,1738834212.73474
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,10,1,1,0,0.56,14,2,4,5,0,0.14,1738834212.73474
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,5,8,1,0,0.36,14,4,10,0,0,0.29,1738834212.73474
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,3,9,5,0,0.18,10,1,9,0,0,0.1,1738836014.03655
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,10,1,1,0,0.77,15,14,0,1,0,0.93,1738836014.03655
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,9,1,3,0,0.5,14,6,0,5,0,0.43,1738836014.03655
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,12,1,0,0,0.86,14,13,1,0,0,0.93,1738836014.03655
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,7,5,4,0,0.41,10,1,9,0,0,0.1,1738837816.32989
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,8,2,2,0,0.62,15,9,5,1,0,0.6,1738837816.32989
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,11,0,2,0,0.61,14,6,1,5,0,0.43,1738837816.32989
