fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,12,0,0,0,1,1736987411.54834
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,1,10,1,0,0.08,15,4,7,3,0,0.27,1736987411.54834
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,12,0,0,0,1,1736989212.52991
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,11,1,6,0,0.52,13,12,0,1,0,0.92,1736989212.52991
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,3,9,0,0,0.23,15,5,5,4,0,0.33,1736989212.52991
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,11,1,0,0,0.92,1736991011.76869
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,11,2,5,0,0.52,13,5,7,1,0,0.38,1736991011.76869
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,4,8,0,0,0.31,15,6,4,5,0,0.4,1736991011.76869
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,12,0,0,0,1,1736992816.15462
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,10,1,7,0,0.48,13,7,5,1,0,0.54,1736992816.15462
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,2,10,0,0,0.15,15,7,3,5,0,0.47,1736992816.15462
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,17,1,0,0,0.94,1736992816.15462
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,18,1,0,0,0.95,12,12,0,0,0,1,1736994612.19438
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,11,1,6,0,0.52,13,3,9,1,0,0.23,1736994612.19438
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,6,4,2,0,0.46,15,8,3,2,0,0.53,1736994612.19438
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,2,11,0,0,0.15,18,15,3,0,0,0.83,1736994612.19438
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,12,0,0,0,1,1736996413.26132
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,10,0,0,0,1,14,12,2,0,0,0.86,1736996413.26132
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,11,0,7,0,0.52,13,2,9,2,0,0.15,1736996413.26132
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,9,2,1,0,0.69,15,8,3,2,0,0.53,1736996413.26132
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,2,11,0,0,0.15,18,17,1,0,0,0.94,1736996413.26132
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,18,1,0,0,0.95,12,12,0,0,0,1,1736998214.49537
