fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,2,14,2,0,0.11,12,2,2,5,0,0.17,1737597616.35726
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,13,1,4,0,0.72,11,8,1,0,0,0.73,1737597616.35726
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,7,8,3,0,0.39,12,1,1,7,0,0.08,1737599411.92519
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,13,2,3,0,0.72,11,5,4,0,0,0.45,1737599411.92519
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,22,0,1,0,0.96,15,4,9,1,0,0.27,1737601215.23383
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,15,0,0,0,1,12,10,2,0,0,0.83,1737601215.23383
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,5,9,3,0,0.28,12,0,3,7,0,0,1737601215.23383
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,11,4,3,0,0.61,11,3,7,0,0,0.27,1737601215.23383
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,9,13,1,0,0.39,15,2,10,2,0,0.13,1737603015.355
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,12,3,0,0,0.8,12,1,11,0,0,0.08,1737603015.355
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,6,8,2,0,0.33,12,0,3,7,0,0,1737603015.355
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,14,1,3,0,0.78,11,3,6,0,0,0.27,1737603015.355
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,20,2,1,0,0.87,15,2,10,2,0,0.13,1737604816.88817
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,10,5,0,0,0.67,12,0,12,0,0,0,1737604816.88817
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,6,8,3,0,0.33,12,0,3,7,0,0,1737604816.88817
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,13,2,3,0,0.72,11,3,6,0,0,0.27,1737604816.88817
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,21,1,1,0,0.91,15,1,11,2,0,0.07,1737606612.53963
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,14,1,0,0,0.93,12,1,11,0,0,0.08,1737606612.53963
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,5,8,4,0,0.28,12,0,4,7,0,0,1737606612.53963
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,13,2,3,0,0.72,11,3,6,1,0,0.27,1737606612.53963
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,10,1,0,0,0.91,13,10,3,0,0,0.77,1737608412.46745
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,20,1,2,0,0.87,15,1,11,2,0,0.07,1737608412.46745
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,13,2,0,0,0.87,12,1,11,0,0,0.08,1737608412.46745
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,5,10,2,0,0.28,12,0,2,8,0,0,1737608412.46745
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,4,11,3,0,0.22,11,7,2,1,0,0.64,1737608412.46745
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,9,2,0,0,0.82,13,0,13,0,0,0,1737610212.53996
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,18,3,1,0,0.78,15,1,11,1,0,0.07,1737610212.53996
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,6,9,0,0,0.4,12,2,10,0,0,0.17,1737610212.53996
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,3,12,3,0,0.17,12,0,3,6,0,0,1737610212.53996
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,2,13,2,0,0.11,11,6,3,2,0,0.55,1737610212.53996
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,3,8,0,0,0.27,13,0,13,0,0,0,1737612012.93862
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,20,1,1,0,0.87,15,1,11,2,0,0.07,1737612012.93862
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,9,6,0,0,0.6,12,0,12,0,0,0,1737612012.93862
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,2,13,3,0,0.11,12,0,3,5,0,0,1737612012.93862
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,4,11,3,0,0.22,11,9,0,2,0,0.82,1737612012.93862
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,4,7,0,0,0.36,13,1,12,0,0,0.08,1737613812.73341
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,20,1,1,0,0.87,15,4,8,2,0,0.27,1737613812.73341
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,7,8,0,0,0.47,12,1,11,0,0,0.08,1737613812.73341
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,3,12,3,0,0.17,12,0,3,5,0,0,1737613812.73341
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,13,3,2,0,0.72,11,3,6,2,0,0.27,1737613812.73341
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,4,6,1,0,0.36,13,3,10,0,0,0.23,1737615615.76828
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,20,1,1,0,0.87,15,4,8,2,0,0.27,1737615615.76828
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,9,6,0,0,0.6,12,4,8,0,0,0.33,1737615615.76828
