fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,0,13,0,0,0,14,10,3,1,0,0.71,1738801815.14479
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,0,13,0,0,0,14,11,2,1,0,0.79,1738803620.20769
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,0,13,0,0,0,14,10,4,0,0,0.71,1738805415.61589
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,12,2,4,0,0.67,14,10,1,2,0,0.71,1738807215.05069
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,0,13,0,0,0,14,14,0,0,0,1,1738807215.05069
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,1,13,4,0,0.06,14,4,6,3,0,0.29,1738809013.95714
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,6,7,0,0,0.43,14,11,3,0,0,0.79,1738809013.95714
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,10,1,2,0,0.77,15,14,0,1,0,0.93,1738810813.99281
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,0,14,3,0,0,14,9,2,3,0,0.64,1738810813.99281
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,6,7,0,0,0.43,14,13,1,0,0,0.93,1738810813.99281
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,3,8,2,0,0.23,15,10,4,1,0,0.67,1738812613.73572
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,11,3,3,0,0.61,14,2,9,3,0,0.14,1738812613.73572
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,4,9,0,0,0.29,14,13,1,0,0,0.93,1738812613.73572
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,0,10,3,0,0,15,13,1,0,0,0.87,1738814415.206
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,10,1,4,0,0.56,14,6,3,4,0,0.43,1738814415.206
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,3,10,0,0,0.21,14,13,1,0,0,0.93,1738814415.206
