fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,7,4,3,0,0.5,13,0,8,4,0,0,1744849810.63482
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,4,9,0,0,0.29,13,12,1,0,0,0.92,1744849810.63482
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,13,1,0,0,0.93,14,12,1,1,0,0.86,1744851611.80851
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,7,4,2,0,0.5,13,0,8,5,0,0,1744851611.80851
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,7,6,0,0,0.5,13,0,12,1,0,0,1744851611.80851
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,16,1,1,0,0.89,22,18,4,0,0,0.82,1744851611.80851
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,13,1,0,0,0.93,14,2,11,1,0,0.14,1744853410.41956
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,8,3,2,0,0.57,13,0,7,6,0,0,1744853410.41956
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,11,2,0,0,0.79,13,8,4,0,0,0.62,1744853410.41956
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,12,5,1,0,0.67,22,1,21,0,0,0.05,1744853410.41956
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,0,1,0,0.82,17,15,2,0,0,0.88,1744855211.39209
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,8,1,3,0,0.57,13,2,10,0,0,0.15,1744855211.39209
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,13,1,0,0,0.93,14,3,11,0,0,0.21,1744855211.39209
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,7,4,1,0,0.5,13,0,8,4,0,0,1744855211.39209
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,12,1,1,0,0.86,13,6,6,1,0,0.46,1744855211.39209
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,7,9,2,0,0.39,22,3,19,0,0,0.14,1744855211.39209
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,13,2,1,0,0.76,18,12,4,2,0,0.67,1744855211.39209
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,0,1,0,0.82,17,11,6,0,0,0.65,1744857010.80997
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,0,9,3,0,0,13,3,9,0,0,0.23,1744857010.80997
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,11,3,0,0,0.79,14,2,11,1,0,0.14,1744857010.80997
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,3,8,1,0,0.21,13,0,9,3,0,0,1744857010.80997
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,12,1,1,0,0.86,13,5,8,0,0,0.38,1744857010.80997
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,2,14,2,0,0.11,22,15,7,0,0,0.68,1744857010.80997
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,11,4,2,0,0.65,18,0,17,1,0,0,1744857010.80997
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,13,1,1,0,0.76,17,6,11,0,0,0.35,1744858814.20985
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,0,8,4,0,0,13,3,9,0,0,0.23,1744858814.20985
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,1,12,0,0,0.07,1744858814.20985
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,7,4,1,0,0.5,13,0,9,2,0,0,1744858814.20985
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,13,0,1,0,0.93,13,1,12,0,0,0.08,1744858814.20985
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,2,14,2,0,0.11,22,18,4,0,0,0.82,1744858814.20985
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,12,0,2,0,0.86,19,17,2,0,0,0.89,1744858814.20985
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,5,10,1,0,0.29,18,2,15,1,0,0.11,1744858814.20985
