fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,14,0,0,0,1,13,9,4,0,0,0.69,1740013215.93262
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,18,0,1,0,0.95,11,10,0,1,0,0.91,1740013215.93262
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,2,0,0,0.88,15,12,3,0,0,0.8,1740013215.93262
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,14,0,0,0,1,13,0,13,0,0,0,1740015011.91775
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,8,10,1,0,0.42,11,3,7,1,0,0.27,1740015011.91775
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,2,0,0,0.88,15,0,15,0,0,0,1740015011.91775
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,3,0,0,0.79,13,0,13,0,0,0,1740016817.36663
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,12,6,1,0,0.63,11,7,3,1,0,0.64,1740016817.36663
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,10,2,0,0,0.67,15,14,1,0,0,0.93,1740016817.36663
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,2,0,0,0.88,15,0,15,0,0,0,1740016817.36663
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,1,0,0,0.93,13,0,13,0,0,0,1740018614.50567
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,12,7,0,0,0.63,11,10,0,1,0,0.91,1740018614.50567
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,2,11,0,0,0.13,15,12,3,0,0,0.8,1740018614.50567
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,21,2,1,0,0.84,15,0,15,0,0,0,1740018614.50567
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,1,2,0,0.79,13,0,13,0,0,0,1740020415.17387
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,12,7,0,0,0.63,11,5,5,1,0,0.45,1740020415.17387
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,1,11,1,0,0.07,15,7,8,0,0,0.47,1740020415.17387
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,18,5,1,0,0.72,15,1,14,0,0,0.07,1740020415.17387
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,12,0,2,0,0.86,13,0,13,0,0,0,1740022214.13326
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,14,5,0,0,0.74,11,8,3,0,0,0.73,1740022214.13326
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,1,11,1,0,0.07,15,10,5,0,0,0.67,1740022214.13326
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,1,1,0,0.88,15,3,12,0,0,0.2,1740022214.13326
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,1,2,0,0.79,13,2,11,0,0,0.15,1740024012.39054
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,13,6,0,0,0.68,11,3,8,0,0,0.27,1740024012.39054
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,1,11,1,0,0.07,15,10,5,0,0,0.67,1740024012.39054
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,20,3,1,0,0.8,15,0,15,0,0,0,1740024012.39054
