fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,9,13,0,0,0.38,17,14,1,0,0,0.82,1748478611.86683
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,10,1,2,0,0.71,20,6,8,5,0,0.3,1748478611.86683
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,20,0,1,0,0.91,14,3,11,0,0,0.21,1748478611.86683
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,10,12,0,0,0.42,17,15,0,2,0,0.88,1748480412.34723
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,10,1,2,0,0.71,20,3,11,5,0,0.15,1748480412.34723
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,19,1,0,0,0.95,15,12,1,2,0,0.8,1748480412.34723
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,15,5,1,0,0.68,14,11,3,0,0,0.79,1748480412.34723
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,4,17,0,0,0.17,17,12,4,1,0,0.71,1748482213.4557
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,10,1,3,0,0.71,20,5,8,6,0,0.25,1748482213.4557
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,16,4,0,0,0.8,15,0,13,2,0,0,1748482213.4557
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,5,12,4,0,0.23,14,4,10,0,0,0.29,1748482213.4557
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,13,8,0,0,0.54,17,16,0,1,0,0.94,1748484013.43071
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,12,2,1,0,0.8,12,8,3,0,0,0.67,1748484013.43071
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,10,1,2,0,0.71,20,4,9,6,0,0.2,1748484013.43071
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,15,0,2,0,0.88,26,24,2,0,0,0.92,1748484013.43071
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,16,4,0,0,0.8,15,3,10,2,0,0.2,1748484013.43071
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,14,3,3,0,0.64,14,9,4,1,0,0.64,1748484013.43071
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,13,7,1,0,0.54,17,8,7,2,0,0.47,1748485813.37941
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,11,3,1,0,0.73,12,0,11,0,0,0,1748485813.37941
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,11,0,1,0,0.79,20,4,9,4,0,0.2,1748485813.37941
