fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,0,2,5,0,0,11,0,4,5,0,0,1740616210.98861
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,3,7,4,0,0.2,11,6,1,2,0,0.55,1740616210.98861
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,25,3,0,0,38,26,7,4,0,0.68,1740616210.98861
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,0,2,5,0,0,11,3,4,2,0,0.27,1740618012.03762
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,1,14,1,0,0.06,16,8,1,5,0,0.5,1740618012.03762
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,1,8,5,0,0.07,11,7,2,1,0,0.64,1740618012.03762
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,25,3,0,0,38,27,6,4,0,0.71,1740618012.03762
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,0,2,5,0,0,11,3,4,2,0,0.27,1740619811.30375
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,4,12,0,0,0.25,16,1,8,5,0,0.06,1740619811.30375
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,1,10,3,0,0.07,11,5,3,1,0,0.45,1740619811.30375
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,24,4,0,0,38,27,6,4,0,0.71,1740619811.30375
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,1,2,3,0,0.1,11,2,5,3,0,0.18,1740621616.87261
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,4,12,0,0,0.25,16,0,9,5,0,0,1740621616.87261
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,38,1,2,0,0.84,58,48,2,8,0,0.83,1740621616.87261
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,1,9,4,0,0.07,11,8,0,1,0,0.73,1740621616.87261
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,1,22,5,0,0.03,38,27,4,4,0,0.71,1740621616.87261
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,1,3,2,0,0.1,11,2,4,3,0,0.18,1740623410.59947
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,3,12,1,0,0.19,16,5,4,3,0,0.31,1740623410.59947
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,18,19,4,0,0.4,58,17,32,9,0,0.29,1740623410.59947
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,0,10,3,0,0,11,8,0,1,0,0.73,1740623410.59947
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,24,5,0,0,38,27,5,3,0,0.71,1740623410.59947
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,0,3,4,0,0,11,4,1,3,0,0.36,1740625216.28067
