fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,0,13,4,0,0,11,2,9,0,0,0.18,1741221011.83464
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,8,14,0,0,0.36,15,0,13,2,0,0,1741221011.83464
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,3,10,3,0,0.18,11,3,8,0,0,0.27,1741222811.78418
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,6,16,0,0,0.27,15,0,13,2,0,0,1741222811.78418
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,2,12,2,0,0.12,11,4,7,0,0,0.36,1741224611.17219
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,2,20,0,0,0.09,15,0,13,2,0,0,1741224611.17219
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,14,2,1,0,0.78,14,12,0,1,0,0.86,1741226412.60801
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,1,13,1,0,0.06,11,3,8,0,0,0.27,1741226412.60801
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,3,19,0,0,0.14,15,0,13,2,0,0,1741226412.60801
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,15,1,1,0,0.83,14,1,11,2,0,0.07,1741228212.15216
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,2,12,1,0,0.12,11,3,8,0,0,0.27,1741228212.15216
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,3,19,0,0,0.14,15,0,12,3,0,0,1741228212.15216
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,15,2,1,0,0.83,14,6,7,1,0,0.43,1741230011.79675
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,1,13,1,0,0.06,11,4,7,0,0,0.36,1741230011.79675
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,17,1,2,0,0.85,15,12,0,2,0,0.8,1741230011.79675
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,4,18,0,0,0.18,15,0,12,3,0,0,1741230011.79675
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,15,1,1,0,0.83,14,5,8,1,0,0.36,1741231810.66014
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,2,12,1,0,0.12,11,1,10,0,0,0.09,1741231810.66014
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,12,3,5,0,0.6,15,2,11,1,0,0.13,1741231810.66014
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,2,20,0,0,0.09,15,2,10,2,0,0.13,1741231810.66014
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,12,4,2,0,0.67,14,5,8,1,0,0.36,1741233612.70617
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,7,6,2,0,0.41,11,1,10,0,0,0.09,1741233612.70617
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,6,2,5,0,0.43,12,11,1,0,0,0.92,1741233612.70617
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,0,17,3,0,0,15,5,8,2,0,0.33,1741233612.70617
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,2,20,0,0,0.09,15,0,12,2,0,0,1741233612.70617
