fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,4,5,1,0,0.33,18,1,16,1,0,0.06,1739404891.75898
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,12,3,0,0,0.8,12,8,2,1,0,0.67,1739404891.75898
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,6,1,4,0,0.46,14,2,10,1,0,0.14,1739404891.75898
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,26,7,1,0,0.67,27,22,2,2,0,0.81,1739404891.75898
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,9,2,0,0,18,1,16,1,0,0.06,1739406612.42406
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,11,4,0,0,0.73,12,9,1,0,0,0.75,1739406612.42406
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,2,6,3,0,0.15,14,0,12,1,0,0,1739406612.42406
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,1,32,1,0,0.03,27,17,4,5,0,0.63,1739406612.42406
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,2,7,2,0,0.17,18,2,15,1,0,0.11,1739408412.84364
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,4,11,0,0,0.27,12,8,2,1,0,0.67,1739408412.84364
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,1,7,3,0,0.08,14,0,12,1,0,0,1739408412.84364
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,4,29,2,0,0.1,27,7,14,4,0,0.26,1739408412.84364
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,9,2,0,0,18,2,15,1,0,0.11,1739410213.18662
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,11,4,0,0,0.73,12,10,0,1,0,0.83,1739410213.18662
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,1,7,3,0,0.08,14,2,10,1,0,0.14,1739410213.18662
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,8,25,1,0,0.21,27,11,11,4,0,0.41,1739410213.18662
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,5,13,1,0,0.26,17,15,2,0,0,0.88,1739412017.21582
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,9,2,0,0,18,3,14,1,0,0.17,1739412017.21582
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,12,3,0,0,0.8,12,9,1,1,0,0.75,1739412017.21582
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,1,8,2,0,0.08,14,0,12,1,0,0,1739412017.21582
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,16,17,2,0,0.41,27,15,6,3,0,0.56,1739412017.21582
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,6,12,1,0,0.32,17,2,15,0,0,0.12,1739413811.98662
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,10,1,0,0,18,2,15,1,0,0.11,1739413811.98662
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,1,14,0,0,0.07,12,10,0,1,0,0.83,1739413811.98662
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,2,8,1,0,0.15,14,0,11,2,0,0,1739413811.98662
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,18,16,1,0,0.46,27,17,4,4,0,0.63,1739413811.98662
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,5,12,2,0,0.26,17,13,4,0,0,0.76,1739415615.71486
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,10,1,0,0,18,1,16,1,0,0.06,1739415615.71486
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,4,11,0,0,0.27,12,11,0,0,0,0.92,1739415615.71486
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,13,2,0,0,0.81,20,13,4,2,0,0.65,1739415615.71486
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,2,7,1,0,0.15,14,0,11,2,0,0,1739415615.71486
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,25,8,1,0,0.64,27,13,9,3,0,0.48,1739415615.71486
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,5,12,1,0,0.26,17,11,6,0,0,0.65,1739417413.32467
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,11,0,0,0,18,1,16,1,0,0.06,1739417413.32467
52455,53284,West Coast Defenders,CottonTail Crew,1739404800,22240,2025_7,15,7,8,0,0,0.47,12,10,1,0,0,0.83,1739417413.32467
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,1,13,1,0,0.06,20,7,9,3,0,0.35,1739417413.32467
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,6,4,2,0,0.46,14,0,11,2,0,0,1739417413.32467
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,23,12,1,0,0.59,27,18,4,4,0,0.67,1739417413.32467
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,12,2,1,0,0.8,12,11,1,0,0,0.92,1739419216.36997
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,5,11,2,0,0.26,17,16,1,0,0,0.94,1739419216.36997
