fac1,fac2,fac1_name,fac2_name,wstart,wid,week
40664,52125,Lucifer&#8217;s Saints,The Men of Letters,1745625600,24873,2025_17
53435,53619,Backstreet Incorporated,Kingdom Of Garbagiam,1745586000,24872,2025_17
50396,51420,BPT,Mission impossible,1745694000,24871,2025_17
50104,52610,"The Big, Smol &amp; The Swole",Spectixen Network Brigade,1745683200,24870,2025_17
50440,53428,The Desert Rats.,dumb,1745650800,24869,2025_17
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17
525,13665,Ministry of Mayhem,PT-Penguins,1745600400,24867,2025_17
50150,53023,Mortal Ruin,The-Outsider,1745632800,24866,2025_17
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17
8867,28349,Monarch Chrysalis,Dexter&#039;s Laboratory,1745611200,24864,2025_17
36007,50490,Inferno 2.0,Heathen Saints,1745679600,24863,2025_17
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17
48480,52984,Moon Lust,Blood Coven,1745614800,24861,2025_17
230,9524,PT-Family,|HT|,1745506800,24860,2025_17
8336,18736,Monarch HQ,Monarch Research,1745611200,24859,2025_17
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17
89,11747,Catalysis,Natural Selection II,1745611200,24857,2025_17
15286,21526,Luscious Nightmares,NS Bomb Shelter,1745524800,24856,2025_17
8422,11428,Monarch Cupid,Swiss Squad,1745600400,24855,2025_17
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17
52653,53474,Money for life,Raven Clan,1745614800,24853,2025_17
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17
9036,14441,The Black Pearl,The Mavericks,1745604000,24851,2025_17
50215,51815,Trouble,Drugs are us,1745694000,24850,2025_17
9110,10818,Siege,Lex Wolverines,1745704800,24849,2025_17
49167,49967,RHINO&#039;S CARTEL,Sandline,1745697600,24848,2025_17
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17
10184,49561,Queen Bee,The Four Twenty H-V-F,1745578800,24846,2025_17
51304,53216,Legion Of Doom,The Moonlight Warriors,1745686800,24845,2025_17
20514,31764,DropBears,39th Street Warriors,1745686800,24844,2025_17
53376,53379,Cartel of Gladiators,Little Table,1745524800,24843,2025_17
48747,49573,Gooderfellas,Fast&amp;FuriousTornDrift,1745676000,24842,2025_17
44105,50900,Elite Force,Bloodbound Covenant,1745607600,24841,2025_17
50246,53241,Outcast &amp; Outlaws,Dead Church Priests,1745640000,24840,2025_17
2736,20747,Itsi Bitsi Bikini,Damage Inc,1745524800,24839,2025_17
42353,53249,The Watch Corps,55th St Asylum,1745704800,24838,2025_17
53564,53707,WarHound Reapers,ACAB,1745607600,24837,2025_17
32037,53430,Lab 2.0,Obliteration squad,1745690400,24836,2025_17
30584,40334,Disorderly Conduct,Sentinels,1745524800,24835,2025_17
53085,53136,Clan Myth,Rogue Juniors,1745586000,24834,2025_17
53163,53459,Kingstone mafia HQ,Jamaican Cruise Lines,1745532000,24833,2025_17
15256,48058,Defenestration,Banty Shack,1745596800,24832,2025_17
49028,51025,The Brotherhood.,Dread Horizon,1745701200,24831,2025_17
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17
2013,16335,Subversive  Alliance,SMTH - November Chopin,1745589600,24829,2025_17
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17
50230,51698,The Panturas,BoV :: Versatio,1745593200,24827,2025_17
52542,52916,House Of War,Brothers faction,1745672400,24826,2025_17
52855,53757,NBA 4KT,The_Badlands,1745524800,24825,2025_17
46627,51151,KOTOR,The Peaki Blinders,1745672400,24824,2025_17
10507,22295,Ducks of Quacken,Aquarius,1745690400,24823,2025_17
51524,51896,Knights United,Stoner Inc,1745542800,24822,2025_17
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17
52355,53693,Spider-Verse HQ,WARMODEL,1745697600,24820,2025_17
53171,53697,The S.C.P. Foundation,Praetorian,1745690400,24819,2025_17
49924,51167,OnlyXans,THE ORDER.,1745679600,24818,2025_17
42055,49776,Dead Fragment,Port Royal,1745611200,24817,2025_17
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17
13421,14820,Wild Guardians,Unbroken Legion,1745683200,24815,2025_17
53535,53626,AXE EM DOWN,TAURENBOYS,1745604000,24814,2025_17
8938,13784,Arcadia,WarBirds,1745524800,24813,2025_17
17055,49450,Natural Born Killers,The Couch Potatoes,1745618400,24812,2025_17
42911,47600,TeamRocket,Valhalla Warriors,1745679600,24811,2025_17
49951,50613,Topp Opps,BRC   Supreme,1745694000,24810,2025_17
48563,52128,Morty&#039;s Mindblowers-WO,The Pilgrimage,1745629200,24809,2025_17
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17
26312,36660,JFK - Misfits,Premature Attackulation,1745694000,24807,2025_17
48443,50245,Knockout - Ringside,Familia Delinquentium,1745690400,24806,2025_17
11782,45837,Midnight Judgement,dDossers,1745686800,24805,2025_17
33458,34623,SA House of Mischief,Viking Emus,1745697600,24804,2025_17
37786,37803,Momentum,PT-PimpTuga,1745607600,24803,2025_17
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17
49646,50334,Immortal Warriors,Noble Vanguard,1745589600,24801,2025_17
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17
47676,48097,Matcha Cafe,Braveheart,1745596800,24799,2025_17
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17
22492,23952,Dystopia,Midnight Plague,1745683200,24797,2025_17
7835,8836,Monarch Mutation,Vinerri,1745586000,24796,2025_17
48243,51754,Little Lizards,Bums HQ,1745528400,24795,2025_17
31292,52462,Grove of the Fallen,Shadows synthetic,1745600400,24794,2025_17
34247,47710,Veloce,PT-GuemLand,1745524800,24793,2025_17
53429,53726,The Sons Of Anarchy - T1,Dr7,1745582400,24792,2025_17
