fac1,fac2,fac1_name,fac2_name,wstart,wid,week
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12
7835,21665,Monarch Mutation,Monarch Army of Light,1742565600,23585,2025_12
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12
50246,52834,Outcast &amp; Outlaws,Mullet Mafia,1742677200,23583,2025_12
89,18736,Catalysis,Monarch Research,1742662800,23582,2025_12
38511,50206,Bellazzurro Family,Vanguard Order-Rising,1742587200,23581,2025_12
52090,52276,Endiness,The Brotherhood of Cats,1742504400,23580,2025_12
51700,52218,Fodder.,Torn City Traders,1742576400,23579,2025_12
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12
9455,41225,Bleed,PT-erodactyls,1742673600,23577,2025_12
9533,16312,Natural Selection,39th Street Killers X,1742590800,23576,2025_12
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12
31764,41853,39th Street Warriors,Blood Money,1742580000,23574,2025_12
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12
23952,41929,Midnight Plague,Valor,1742569200,23572,2025_12
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12
52042,52870,Perfectly Violent Society,Department of Injustice,1742583600,23570,2025_12
48274,50680,Maddened Morons,The Shack,1742504400,23569,2025_12
53455,53542,POLICE~FORCE,Chicago Outfit.,1742598000,23568,2025_12
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12
9405,15256,Voidbringers,Defenestration,1742576400,23566,2025_12
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12
9524,20747,|HT|,Damage Inc,1742590800,23564,2025_12
11376,40399,Also Impulse,WIT-Mayhem,1742677200,23563,2025_12
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12
8510,8989,Ara Pacis,JUX HQ,1742583600,23561,2025_12
47725,49247,Calypso Swarm,NF Outlaws,1742670000,23560,2025_12
19449,46127,Near~Death,Cyber Warfare,1742490000,23559,2025_12
53194,53502,Mobile Task Force,An Anarchist&#039;s Legion,1742583600,23558,2025_12
47229,50286,STONED,DM_Faction,1742504400,23557,2025_12
50274,51740,Forbidden Realm,BONE THUGGIN MAFIA,1742576400,23556,2025_12
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12
9528,49095,Fallen X,Mickey Mouse Clubhouse,1742670000,23554,2025_12
3241,8422,JFK,Monarch Cupid,1742662800,23553,2025_12
9728,24106,Nautilus,The Almanac,1742677200,23552,2025_12
53186,53469,Light rangers,Brilliant Star,1742644800,23551,2025_12
52786,53113,Mass Destruction,LONE_WOLF,1742565600,23550,2025_12
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12
38634,49561,Takut Bini Army of Light,The Four Twenty H-V-F,1742565600,23548,2025_12
49666,49805,THE SALT-BORN,Just DU it!,1742662800,23547,2025_12
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12
50643,51559,Caramel Chocolate Winter,ALBA,1742670000,23545,2025_12
8838,52843,Fallen Angels&#039; Reckoning,FURY!,1742680800,23544,2025_12
16628,18569,Chain Reaction,Romania Elite Kommando,1742576400,23543,2025_12
12094,21368,Nuclear Fusion,Escensio Incursus,1742659200,23542,2025_12
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12
47445,52953,Blade of Vengeance,Sinful Sacrosanct,1742587200,23540,2025_12
16053,38847,Asylum 2.0,Vigilantes,1742677200,23539,2025_12
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12
10566,28073,The Rifle Company,Shiny Hoard Avian Team,1742590800,23537,2025_12
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12
9412,10174,BLACK STATUES,AQUA-Poseidon,1742662800,23535,2025_12
37595,46978,Firequackers,PT-Slinkys,1742590800,23534,2025_12
49800,51579,The Expendables,Win Or Learn,1742677200,23533,2025_12
45465,51586,Cobra Command,Carnival of Carnage,1742511600,23532,2025_12
45421,50559,Ricefields of Neverland,Honey,1742533200,23531,2025_12
48077,49646,Champagne Killers,Immortal Warriors,1742673600,23530,2025_12
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12
53207,53453,LLLL,369,1742662800,23528,2025_12
9100,13784,The Black Hand,WarBirds,1742670000,23527,2025_12
48025,49636,Human Factor,New Beginning,1742572800,23526,2025_12
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12
50426,52208,The Abyssal horde,We Forsaken Few,1742673600,23524,2025_12
50609,52355,Phoenix Elysium,Spider-Verse HQ,1742666400,23523,2025_12
8076,10818,Order Through Chaos,Lex Wolverines,1742673600,23522,2025_12
50245,50279,Familia Delinquentium,Eclipse Utopia,1742583600,23521,2025_12
50104,50700,"The Big, Smol &amp; The Swole",Legitimate Enterprises,1742662800,23520,2025_12
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12
52932,53494,Elite Hunters,Covenant of Darkington,1742644800,23518,2025_12
52671,53195,United Legion,Hippie Mafia,1742518800,23517,2025_12
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12
39781,46022,Zenith Rising,Chrondawgs,1742590800,23515,2025_12
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12
51011,51541,The Crazy Horses,DirtyDogMilitants,1742608800,23513,2025_12
38662,44092,Only The Family,Chaos Theory,1742569200,23512,2025_12
48911,51906,Mickey Mouse Playhouse,Mouthy Mercs,1742500800,23511,2025_12
52994,53142,Moretti Crime Family,Project Xanax,1742522400,23510,2025_12
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12
52336,53029,The Wolves of Wall Street,Eternal Flame,1742554800,23508,2025_12
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12
7746,21040,C.R.H,Monarch Vanguard,1742680800,23506,2025_12
20881,37132,Cronus &amp; the Shit Rockers,Morte Subita,1742677200,23505,2025_12
52652,53216,SkilledAssassinsRepublic,Shadow Development Group,1742601600,23504,2025_12
11559,44040,The Masters,Galactic Arcade,1742662800,23503,2025_12
7093,41238,Halos,The Mile High Club,1742680800,23502,2025_12
42961,48718,The Rebel Army,Peaky CS II,1742652000,23501,2025_12
36467,53554,Shadow Wizard Money Farm,Southern Anomalies,1742576400,23500,2025_12
15226,15930,Whitenoise,HellBound,1742511600,23499,2025_12
10610,44758,NPO - Strength,NPO - Prosperity,1742590800,23498,2025_12
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12
11796,16282,SMTH - Bright Summit,Nuclear Winter,1742565600,23496,2025_12
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12
40664,44547,Lucifer&#8217;s Saints,MORTAL WARLORDS,1742598000,23494,2025_12
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12
51089,53011,Brotherhood of the Glade,T&#039;C OUTKAST BASE 1,1742594400,23492,2025_12
41456,51719,Rusty&#39;s Ravagers,Lycans,1742670000,23491,2025_12
7282,9674,Luscious Dreams,Smells like Sex,1742504400,23490,2025_12
29116,50490,Sunnyvale Trailer Park,Heathen Saints,1742670000,23489,2025_12
14441,47515,The Mavericks,Project at Eden&#039;s Gate,1742576400,23488,2025_12
9517,13502,OverWatch,Dead or Alive,1742659200,23487,2025_12
48372,51781,The Aristocrats,Torn Family,1742626800,23486,2025_12
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12
47042,51758,Risky Business,Dracula's Disciples,1742680800,23484,2025_12
50706,52216,REBELLION,Ponzi&#039;s Flame,1742572800,23483,2025_12
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12
27223,46442,Stompers,The Resolute,1742569200,23481,2025_12
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12
12721,47710,Dominion of Crime,PT-GuemLand,1742594400,23479,2025_12
9370,40692,Cipher,Kingdom of Asgard,1742504400,23478,2025_12
48984,49951,KAOS,Topp Opps,1742605200,23477,2025_12
50191,52917,Fly by Night,The Shadow Kingdom,1742680800,23476,2025_12
11581,13665,Natural Selection III,PT-Penguins,1742583600,23475,2025_12
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12
48109,53111,Tribunal Shadows,The Kok Rocket,1742587200,23473,2025_12
15286,43428,Luscious Nightmares,The Madhouse Resurrection,1742486400,23472,2025_12
25288,50450,The Horizon Initiative,FoxHound,1742677200,23471,2025_12
50356,51179,Colombo Crime Family,Phoenix Federation,1742684400,23470,2025_12
51275,51916,Wrath of the gods,Berserker Brotherhood,1742583600,23469,2025_12
39226,48790,Samurai Uprising*,Soldiers of Darkness,1742508000,23468,2025_12
47676,53254,Matcha Cafe,New Horizon,1742551200,23467,2025_12
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12
48805,52805,The Next Episode,Altruistic Perception,1742662800,23465,2025_12
9032,11898,Wolf Pack,Attack Mode,1742562000,23464,2025_12
26437,37786,The Prowl,Halos Momentum,1742504400,23463,2025_12
5431,37803,[Redacted],PT-PimpTuga,1742594400,23462,2025_12
50723,51056,Shaggers,Torn Sails,1742497200,23461,2025_12
53359,53506,{WARS} - Lite,War Co.,1742558400,23460,2025_12
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12
50482,51679,Orphan Grinder,stiff-knights: rE-ErEctEd,1742608800,23458,2025_12
16296,46673,School of Devlins,Mechanized Midgets,1742670000,23457,2025_12
10296,16443,Retaliation,Undead Covenant,1742662800,23456,2025_12
50396,51025,BPT,{Wars} 2.0,1742641200,23455,2025_12
42435,44762,Nub Army,Monarch Retardation,1742677200,23454,2025_12
51572,52775,Winter Fell,Torn Metropolitan City,1742562000,23453,2025_12
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12
37155,44594,Planet-Express,The WarSluts,1742594400,23451,2025_12
18420,38761,The Black Knights,Shadow Healers,1742680800,23450,2025_12
25857,38547,Road House,Unbroken Nixies,1742670000,23449,2025_12
51200,53100,The Bottomless Pit,Menacing Monkeys,1742670000,23448,2025_12
9047,48184,DarkHearts,Soulless Mafia,1742504400,23447,2025_12
42133,51166,Warhead To The Forehead,Bigger on the Inside,1742677200,23446,2025_12
6557,52431,Stepping Stones,HF-Bloodline,1742565600,23445,2025_12
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12
9357,27312,AQUA-Neptune,SA Succession,1742565600,23443,2025_12
50579,51855,Trash Bandits,Chaos Cartel,1742504400,23442,2025_12
1117,46666,Ascension,Fluffy Kittens Inc.,1742594400,23441,2025_12
10969,50428,The Red Tree House,Blade Runners,1742670000,23440,2025_12
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12
9041,10739,PT-Calculated,The Next Level - Forge,1742673600,23438,2025_12
38319,52764,Unity Of Victory,Arctic Vanguard INC,1742565600,23437,2025_12
48461,48684,DJ-BIRDS OF PASSAGE,Torn Community Garden,1742680800,23436,2025_12
8500,9110,Extinction,Siege,1742508000,23435,2025_12
52806,53529,Shadow_Wizard_Money_Gang,Wuju Warriors,1742670000,23434,2025_12
44467,48140,The Hogs,The Revenant Reserve,1742677200,23433,2025_12
50230,52777,The Panturas,Evil Angels,1742576400,23432,2025_12
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12
52701,52984,Blood Moon Syndicate,Blood Coven,1742673600,23430,2025_12
42832,51357,Ascendency,Lilium Alba Lupi,1742572800,23429,2025_12
14821,36891,JFK - Future Killers,FLATLINE,1742677200,23428,2025_12
48563,51307,Morty&#039;s Mindblowers,The Street Rats,1742670000,23427,2025_12
50785,53160,The Revenant Respawn,BJSFTW,1742493600,23426,2025_12
8520,28349,Xenon,Dexter&#039;s Laboratory,1742680800,23425,2025_12
38097,49437,Kentucky Fried Criminals,The Bulwark,1742673600,23424,2025_12
40518,41702,Monarch Optimus,Fatality,1742598000,23423,2025_12
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12
53275,53360,Torn Networks,Iron Serpents,1742648400,23421,2025_12
19060,50055,Fallout,Bleak,1742598000,23420,2025_12
20554,36693,Rising Reckoning,S.W.A.T Academy,1742677200,23419,2025_12
15222,44404,Mortiferi,S.C.A.R. - DELTA GREEN,1742684400,23418,2025_12
8606,17055,Jeepers Creepers,Natural Born Killers,1742504400,23417,2025_12
50750,52015,Axiom,Red Rising,1742680800,23416,2025_12
43123,52788,Penguins with Guns,MATRIX UNDERGROUND,1742583600,23415,2025_12
50662,51708,Cursebound Armada OJCW,Tribunal Global Network,1742666400,23414,2025_12
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12
47893,48040,The Rifle Elites,The Psychonauts,1742677200,23412,2025_12
50964,51668,The Brothers In Arms,Med-Evil Money 6,1742583600,23411,2025_12
53241,53489,Dead Church Priests,Horrow,1742605200,23410,2025_12
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12
16696,49776,PT-Guemedolphinos,Port Royal,1742580000,23408,2025_12
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12
47314,49927,The Cut,Viking Family,1742590800,23406,2025_12
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12
51836,52835,Brotherhood of Berzerkerz,King Crabs,1742673600,23404,2025_12
11162,46692,InQuest,Disruption,1742583600,23403,2025_12
9503,35776,TSFTS Microbrewery,IA Black,1742493600,23402,2025_12
49619,50440,The Cache Mint,The Desert Rats.,1742515200,23401,2025_12
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12
42185,50927,Bruh.,"SEX,  Sweet-Ecstacy-Xanax",1742673600,23399,2025_12
14432,35140,160th SOAR Night Stalkers,Vault 76,1742587200,23398,2025_12
13525,42911,Wargasm 2.0,TeamRocket,1742659200,23397,2025_12
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12
52026,53456,Savage Warlords,Frozen Tooth Gang,1742594400,23395,2025_12
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12
9036,20465,The Black Pearl,SMTH - Phoenix Nirvana,1742515200,23393,2025_12
13726,18963,Not a Cache Farm,Search &amp; Destroy,1742652000,23392,2025_12
43889,44811,Knockout - Weight Room,Order of Diverse Events,1742504400,23391,2025_12
48965,50791,Grims&#039; Academy,Undead Legion,1742673600,23390,2025_12
