fac1,fac2,fac1_name,fac2_name,wstart,wid,week
50573,52786,ECLIPSE VANGUARD,Mass Destruction,1744380000,24376,2025_15
89,11581,Catalysis,Natural Selection III,1744304400,24375,2025_15
8468,22781,Bloodbath and Beyond,The Wolverines,1744401600,24374,2025_15
2013,9357,Subversive  Alliance,AQUA-Neptune,1744318800,24373,2025_15
53459,53655,Jamaican Cruise Lines,Junkie's,1744405200,24372,2025_15
53010,53652,Edo,Charleston Plantation,1744315200,24371,2025_15
31292,50138,Grove of the Fallen,Greenlantis,1744387200,24370,2025_15
19,7969,39th Street Killers,WIT-Premier,1744318800,24369,2025_15
47725,52870,Honey Bears,Department of Injustice,1744394400,24368,2025_15
52699,53381,Wolves of Elven Wilds,WIDE AWAKE,1744308000,24367,2025_15
14821,18736,JFK - Future Killers,Monarch Research,1744401600,24366,2025_15
50246,52827,Outcast &amp; Outlaws,The Krystal Empire,1744304400,24365,2025_15
9686,49095,Cosa-Nostra,Mickey Mouse Clubhouse,1744484400,24364,2025_15
42055,42842,Dead Fragment,Legitimate Enterprises,1744398000,24363,2025_15
231,15446,Destructive Anomaly,Druggies in Snuggies,1744308000,24362,2025_15
16628,21368,Chain Reaction,Escensio Incursus,1744398000,24361,2025_15
8989,12094,JUX HQ,Nuclear Fusion,1744304400,24360,2025_15
47042,52484,Shrooms of Doom,Family First,1744333200,24359,2025_15
51275,53389,Wrath of the gods,The We Tried Collective,1744304400,24358,2025_15
30023,50191,87th Street Privateers,Fly by Night,1744473600,24357,2025_15
50274,52851,Forbidden Realm,The Red Rabbit,1744477200,24356,2025_15
230,41929,PT-Family,Valor,1744401600,24355,2025_15
52116,53597,HoTA - La Montagne,Rich Forever Cartel,1744318800,24354,2025_15
8062,21526,Ruthless Reborn,NS Bomb Shelter,1744480800,24353,2025_15
8836,22492,Vinerri,Dystopia,1744491600,24352,2025_15
50960,51471,The District,The Forsaken Legion,1744387200,24351,2025_15
50604,51067,Gurkha Revolutionary Army,The Crimson Blade,1744315200,24350,2025_15
9047,14386,DarkHearts,Blue Rock Cartel (BRC),1744394400,24349,2025_15
7227,12249,The Collective JTF,Aurora Surrealis,1744477200,24348,2025_15
49430,52015,PARA5ITE5,Red Rising,1744300800,24347,2025_15
50927,52216,"SEX,  Sweet-Ecstacy-Xanax",Ponzi&#039;s Flame,1744405200,24346,2025_15
38097,49646,Kentucky Fried Criminals,Immortal Warriors,1744466400,24345,2025_15
8384,10566,Savage Plague,The Rifle Company,1744495200,24344,2025_15
52018,52834,TheMayhemBoiz,Mullet Mafia,1744498800,24343,2025_15
50808,50900,Solo Leveling,Bloodbound Covenant,1744300800,24342,2025_15
49028,49147,The Brotherhood.,Gladiators,1744484400,24341,2025_15
48517,50528,The Cult of Prosperity,shell farm,1744491600,24340,2025_15
52067,53032,Existence,Cupins Vevecation,1744416000,24339,2025_15
49776,49922,Port Royal,Warhawks,1744484400,24338,2025_15
51739,53295,Torn City Crew,Blackout Division,1744362000,24337,2025_15
45965,49916,HoTA - Soldiers,Halls OF Valhalla,1744480800,24336,2025_15
8677,46978,Mana,PT-Slinkys,1744315200,24335,2025_15
50348,51697,A Murder&#039;s Omen,Nine Hells of Baator,1744491600,24334,2025_15
44811,47635,Order of Diverse Events,Get Rich or Die Tryin,1744495200,24333,2025_15
51906,53249,RECRUITING - Mouthy Mercs,55th St Asylum,1744401600,24332,2025_15
52929,53376,TRYHARDS,The Gladiators,1744315200,24331,2025_15
10098,52016,Moo Farms,The Elden Knights,1744459200,24330,2025_15
39580,48040,Raccoon Rumpus,The Psychonauts,1744491600,24329,2025_15
53626,53646,TAURENBOYS,The BloodStained blades,1744347600,24328,2025_15
16053,40334,Asylum 2.0,Sentinels,1744491600,24327,2025_15
49515,53456,Holy Crucible Of Monarch,Frozen Tooth Gang,1744315200,24326,2025_15
33999,46692,Reluctant Horrors,Disruption,1744398000,24325,2025_15
15222,41225,Mortiferi,PT-erodactyls,1744318800,24324,2025_15
45421,49561,Ricefields of Neverland,The Four Twenty H-V-F,1744466400,24323,2025_15
50867,52783,Shadow Ghost,The Outback Syndicate,1744498800,24322,2025_15
52711,53465,Murder squad,Rift of Ruin,1744376400,24321,2025_15
13525,24106,Wargasm 2.0,The Almanac,1744470000,24320,2025_15
24218,49297,War INC,Shaggy Hi-Fidelity,1744488000,24319,2025_15
50230,53020,The Panturas,Los Blancos Eldorado,1744322400,24318,2025_15
43793,51089,Backstreet Bozos,Brotherhood of the Glade,1744491600,24317,2025_15
