fac1,fac2,fac1_name,fac2_name,wstart,wid,week
8706,21368,Carbon,Escensio Incursus,1748714400,26291,2025_22
53839,54068,Red Peers,Purgatories Rejects,1748721600,26290,2025_22
50150,52016,Mortal Ruin,The Elden Knights,1748692800,26289,2025_22
15446,20465,Druggies in Snuggies,SMTH - Phoenix Nirvana,1748527200,26288,2025_22
53248,53841,The Convergence,Moon Rabbits,1748563200,26287,2025_22
52428,53822,Divine Inferno,Pack 53,1748718000,26286,2025_22
89,8336,Catalysis,Monarch HQ,1748520000,26285,2025_22
51291,52246,Forge INC,The Classroom,1748606400,26284,2025_22
44627,51579,X FORBIDDEN SHADOWS X,Win Or Learn,1748692800,26283,2025_22
30584,49319,Disorderly Conduct,SCHIZOPHRENIACS,1748530800,26282,2025_22
231,16628,Destructive Anomaly,Chain Reaction,1748631600,26281,2025_22
50617,51025,HoneyBadgers,Dread Horizon,1748530800,26280,2025_22
47710,51926,PT-GuemLand,Inglorious Basterds,1748635200,26279,2025_22
50806,53362,Sanctuary for all,Flowing Light of Wisdom,1748534400,26278,2025_22
53381,53847,WIDE AWAKE,The Black Box,1748577600,26277,2025_22
44547,45592,MORTAL WARLORDS,TheWhisperers - BR Legion,1748548800,26276,2025_22
8085,9357,Nuclear Blast,Monarch Mavericks,1748617200,26275,2025_22
20554,36660,Samurai Warlords*,Premature Attackulation,1748548800,26274,2025_22
9412,33007,BLACK STATUES,HAKA,1748714400,26273,2025_22
3241,31764,JFK,39th Street Warriors,1748613600,26272,2025_22
21040,48025,Monarch Vanguard,Human Factor,1748718000,26271,2025_22
52953,53915,Sinful Sacrosanct,Hydra Warfare,1748530800,26270,2025_22
9674,16053,Smells like Sex,Asylum 2.0,1748635200,26269,2025_22
49955,51433,WGAW,Downtown Syndicate,1748520000,26268,2025_22
52431,52542,HF-Bloodline,House Of War,1748728800,26267,2025_22
44762,45415,Monarch Retardation,PT-SunnyVale,1748620800,26266,2025_22
49247,49916,DirtyDogMilitants,Halls OF Valhalla,1748721600,26265,2025_22
51011,53474,XannyMob,Raven Clan,1748541600,26264,2025_22
10184,37803,Iconoclast,PT-PimpTuga,1748635200,26263,2025_22
