fac1,fac2,fac1_name,fac2_name,wstart,wid,week
46805,48848,Hummingbirds,Torn 4 Life,1740859200,22807,2025_9
231,21665,Destructive Anomaly,Monarch Army of Light,1740762000,22806,2025_9
48109,50150,Tribunal Shadows,Mortal Ruin,1740859200,22805,2025_9
49609,52804,Steel team,The Army,1740866400,22804,2025_9
41777,51145,The Swarm,Legion of Harbingers,1740852000,22803,2025_9
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9
2013,7835,Subversive  Alliance,Monarch Mutation,1740754800,22801,2025_9
49170,50806,Overgeared,Sanctuary for all,1740848400,22800,2025_9
8422,8989,Monarch Cupid,JUX HQ,1740859200,22799,2025_9
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9
937,27312,Sport Club,SA Succession,1740765600,22797,2025_9
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9
49291,52212,CHECKMATE,Cheesers,1740733200,22795,2025_9
8076,10739,Order Through Chaos,The Next Level - Forge,1740859200,22794,2025_9
50680,51166,The Shack,Bigger on the Inside,1740686400,22793,2025_9
11747,41929,Natural Selection II,Valor,1740758400,22792,2025_9
51387,53241,Control,Dead Church Priests,1740697200,22791,2025_9
11796,16040,SMTH - Bright Summit,Winter is Coming,1740747600,22790,2025_9
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9
10184,44092,Queen Bee,Chaos Theory,1740769200,22788,2025_9
49507,53251,Atomic Warfare,Gutter~Dawgs,1740787200,22787,2025_9
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9
53169,53327,GHOST UNIT,JCL BASE 2,1740826800,22785,2025_9
15151,27902,The ZOO,SMTH - Concord,1740754800,22784,2025_9
49443,53010,Blood &amp; Breakfast,Edo,1740682800,22783,2025_9
42573,53216,Lion Force,Shadow Development Group,1740862800,22782,2025_9
15256,41066,Defenestration,Mickey Mouse Reaperhouse,1740700800,22781,2025_9
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9
48757,52267,SYN - Brigata di Guerra,Hippy War Commune,1740794400,22779,2025_9
21234,21368,Underground Nation,Escensio Incursus,1740844800,22778,2025_9
22932,46144,The Red Circle,SKS MUTATED,1740765600,22777,2025_9
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9
38319,47614,Unity Of Bagan,Shadow Inc,1740751200,22775,2025_9
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9
14821,22781,JFK - Future Killers,The Wolverines,1740769200,22773,2025_9
52093,52428,3ternal Nightmare,Divine Inferno,1740855600,22772,2025_9
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9
50306,51025,Maniacal Misfits,Wars 2.0,1740765600,22770,2025_9
50440,52043,The Desert Rats.,Hellfire Syndicate,1740862800,22769,2025_9
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9
49685,52539,Democratic strike,Citadel,1740772800,22767,2025_9
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9
50245,51056,Familia Delinquentium,Torn Sails,1740769200,22765,2025_9
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9
44376,49763,The Fellowship Warriors,Brotherhood of Darkness,1740859200,22763,2025_9
50002,50242,Not A Cult,The Rebel Association,1740841200,22762,2025_9
