fac1,fac2,fac1_name,fac2_name,wstart,wid,week
231,16335,Destructive Anomaly,SMTH - November Chopin,1741960800,23328,2025_11
48911,52016,Mickey Mouse Playhouse,The Elden Knights,1741903200,23327,2025_11
52125,52275,The Men of Letters,The Blood Hoods,1741978800,23326,2025_11
49955,50246,WGAW,Outcast &amp; Outlaws,1742047200,23325,2025_11
8384,9674,Savage Plague,Smells like Sex,1742076000,23324,2025_11
50177,52032,Kame House,War Criminals,1742061600,23323,2025_11
23193,37786,Materia,Halos Momentum,1742076000,23322,2025_11
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11
53207,53365,LLLL,The Mighty Minge,1742058000,23320,2025_11
49010,50643,Academy of Killers BR,Caramel Chocolate Winter,1741964400,23319,2025_11
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11
50286,53389,DM_Faction,The We Tried Collective,1741968000,23317,2025_11
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11
19,11796,39th Street Killers,SMTH - Bright Summit,1741960800,23315,2025_11
9953,38847,The Drunk Tank,Vigilantes,1742065200,23314,2025_11
51078,53093,Astral Alliance,Shadow-Syndicate,1742050800,23313,2025_11
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11
17055,47838,Natural Born Killers,Fallout Shelter,1741989600,23311,2025_11
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11
50318,50946,Notorious Warriors,GERMAN TROUT SLAPPERS,1741978800,23309,2025_11
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11
48058,49297,Banty Shack,Shaggy Hi-Fidelity,1741986000,23307,2025_11
10184,51238,Queen Bee,The Fat Elephant,1742076000,23306,2025_11
8838,48480,Fallen Angels&#039; Reckoning,Moon Lust,1742068800,23305,2025_11
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11
51524,52652,Knights United,SkilledAssassinsRepublic,1742068800,23302,2025_11
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11
51291,51984,Forge INC,Gryffindor,1741910400,23300,2025_11
89,21368,Catalysis,Escensio Incursus,1742058000,23299,2025_11
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11
52875,53435,TS (ThinkStation),Ghosts65,1741975200,23297,2025_11
51025,52917,{Wars} 2.0,The Shadow Kingdom,1742061600,23296,2025_11
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11
11581,15446,Natural Selection III,Druggies in Snuggies,1741975200,23294,2025_11
51697,52358,Nine Hells of Baator,Order of Ebony Gauntlet,1741906800,23293,2025_11
9405,22932,Voidbringers,The Red Circle,1742058000,23292,2025_11
52699,53486,Wolves of Elven Wilds,Kush Kingdom,1741996800,23291,2025_11
9533,11747,Natural Selection,Natural Selection II,1741986000,23290,2025_11
50150,52267,Mortal Ruin,Hippy War Commune,1742061600,23289,2025_11
15222,42055,Mortiferi,Dead Fragment,1741899600,23288,2025_11
14365,41929,JFK 2.1,Valor,1741989600,23287,2025_11
39580,49070,Raccoon Rumpus,Valhalla Fires,1741892400,23286,2025_11
49473,50699,Valhalla - Pillagers,Star-Light-Warriors,1742065200,23285,2025_11
47563,53136,Heroin!,Rogue Juniors,1742072400,23284,2025_11
39531,50467,The Fortunate Sons,D0p3 Kr3w,1741964400,23283,2025_11
15930,41620,HellBound,Wargasm Revival Medicare,1742068800,23282,2025_11
9171,39781,Occul2us,Zenith Rising,1742058000,23281,2025_11
44627,52484,X FORBIDDEN SHADOWS X,Family First,1742068800,23280,2025_11
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11
49651,51716,Exalibur,Develop (Hiring),1741989600,23278,2025_11
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11
35183,51282,FightClub,Our Gang,1742065200,23276,2025_11
50138,51053,Greenlantis,Ile Ogun,1741978800,23275,2025_11
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11
16696,37426,PT-Guemedolphinos,Monarch Embassy,1741960800,23273,2025_11
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11
49636,50982,New Beginning,Legion of the Damned,1742043600,23271,2025_11
40334,44762,Sentinels,Monarch Retardation,1741986000,23270,2025_11
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11
50350,50743,Mayans,Noble Chocolate Winter,1741978800,23268,2025_11
9420,20303,Band of Brothers,The Saviors,1742061600,23267,2025_11
22492,33007,Dystopia,HAKA,1742054400,23266,2025_11
9176,30085,The Iron Fist,Wargasm HQ,1742054400,23265,2025_11
50625,52212,Creature,Cheesers,1742061600,23264,2025_11
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11
46700,51062,Bleeding Streets,High Table,1741986000,23262,2025_11
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11
47108,49507,Brotherhood Pack,Atomic Warfare,1742058000,23260,2025_11
44222,52612,Begal,I Memento Mori I,1742054400,23259,2025_11
9357,31764,AQUA-Neptune,39th Street Warriors,1742076000,23258,2025_11
7282,27902,Luscious Dreams,SMTH - Concord,1741996800,23257,2025_11
30009,44865,White Rabbits,Violent Resolution,1742058000,23256,2025_11
51433,51794,Downtown Syndicate,Great Tomb of Nazarick,1741989600,23255,2025_11
50230,50450,The Panturas,FoxHound,1741903200,23254,2025_11
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11
10851,52756,Bullysian,NO F0CKS GIVEN,1741982400,23251,2025_11
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11
15694,50169,ZERO TO HERO SUPREME,Iron Oath,1741914000,23249,2025_11
9528,46805,Fallen X,Hummingbirds,1742065200,23248,2025_11
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11
49924,50604,OnlyXans,Gurkha Revolutionary Army,1741957200,23246,2025_11
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11
41067,46835,Houdini,Fuchsia Umbrella,1741986000,23244,2025_11
52535,52866,The Fat Mammoth,GanjaWarriors,1741903200,23243,2025_11
45635,51390,Ascended Punks,Whisker Warriors,1741964400,23242,2025_11
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11
49430,49763,PARA5ITE5,Brotherhood of Darkness,1741975200,23240,2025_11
