fac1,fac2,fac1_name,fac2_name,wstart,wid,week
50147,52375,-SATUDARAH-,Ninjas Punishers BRC,1738947600,22067,2025_6
49651,51192,Exalibur,HALLOWED HITTERS,1739026800,22066,2025_6
50450,52484,FoxHound,Family First,1739048400,22065,2025_6
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6
50711,52777,Diamond Cartel,High By Choice!,1738944000,22063,2025_6
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6
9533,20747,Natural Selection,Damage Inc,1738965600,22061,2025_6
16053,45415,Asylum 2.0,PT-SunnyVale,1739048400,22060,2025_6
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6
9674,10566,Smells like Sex,The Rifle Company,1738958400,22058,2025_6
51523,52374,Torn Bootcamp,The Black Organization,1739016000,22057,2025_6
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6
47515,50601,Project at Eden&#039;s Gate,Gozerian,1739034000,22055,2025_6
46778,51072,Burger Town,Whit FC,1739052000,22054,2025_6
41164,48680,UNiTed Flying Doctors,BlackWatch,1738962000,22053,2025_6
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6
53051,53142,Embers,Project Xanax,1738965600,22051,2025_6
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6
49793,52711,GANGSTA CARTEL HQ,Murder squad,1739052000,22049,2025_6
50680,51218,The Shack,Magus Optimum,1738969200,22048,2025_6
15256,52438,Defenestration,Reckless Raiders,1739044800,22047,2025_6
49892,51056,Insomnia one,Torn Sails,1738879200,22046,2025_6
51381,52539,Sombra,Citadel,1738958400,22045,2025_6
8076,9412,Order Through Chaos,BLACK STATUES,1738879200,22044,2025_6
50230,52185,The Panturas,B.J.U ELITE FORCE,1738933200,22043,2025_6
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6
6557,48291,Stepping Stones,Project Phoenix,1738886400,22041,2025_6
8706,18736,Carbon,Monarch Research,1739030400,22040,2025_6
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6
45592,52791,TheWhisperers - BR Legion,Nuova Tomorra Organizzata,1739052000,22038,2025_6
11782,50440,Midnight Judgement,The Desert Rats.,1738962000,22037,2025_6
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6
9041,28349,PT-Calculated,Dexter&#039;s Laboratory,1738947600,22035,2025_6
13502,41929,Dead or Alive,Valor,1739019600,22034,2025_6
52248,52917,JCL HQ,The Shadow Kingdom,1739030400,22033,2025_6
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6
230,8989,PT-Family,JUX HQ,1738944000,22031,2025_6
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6
41160,48058,Dumpster fire,Banty Shack,1738965600,22029,2025_6
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6
48077,48754,Champagne Killers,RAMPAGE,1739037600,22026,2025_6
46022,48650,Chrondawgs,300,1738864800,22025,2025_6
51942,52571,Tauwhirotanga,Nyakra Gang,1738965600,22024,2025_6
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6
53066,53254,Bandit Buddies,New Horizon,1738915200,22022,2025_6
7990,12863,Nomads,WTF Healers,1739052000,22021,2025_6
8677,38662,Mana,Only The Family,1738872000,22020,2025_6
