fac1,fac2,fac1_name,fac2_name,wstart,wid,week
49782,52783,Den Legends,The Outback Syndicate,1743843600,24106,2025_14
15961,51056,Raven Peaks,Torn Sails,1743789600,24105,2025_14
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14
21040,42055,Monarch Vanguard,Dead Fragment,1743894000,24103,2025_14
50002,51649,Not A Cult,Dragon Army,1743876000,24102,2025_14
9420,40692,Band of Brothers,Kingdom of Asgard,1743876000,24101,2025_14
40664,52998,Lucifer&#8217;s Saints,Tree Guild,1743724800,24100,2025_14
51382,51700,jolly fellows,Fodder.,1743890400,24099,2025_14
47042,48252,Shrooms of Doom,HABIBI CENTRAL,1743717600,24098,2025_14
11782,49561,Midnight Judgement,The Four Twenty H-V-F,1743886800,24097,2025_14
38847,44404,Vigilantes,S.C.A.R. - DELTA GREEN,1743894000,24096,2025_14
30584,49617,Disorderly Conduct,Filthy_Casuals,1743735600,24095,2025_14
51107,52246,The Uprising Soldiers.,The Classroom,1743822000,24094,2025_14
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14
53010,53100,Edo,Menacing Monkeys,1743786000,24092,2025_14
37402,40905,The Laboratory,The Browncoats,1743872400,24091,2025_14
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14
31292,49708,Grove of the Fallen,The Ravens,1743786000,24089,2025_14
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14
52835,53428,King Crabs,dumb,1743872400,24087,2025_14
45415,46692,PT-SunnyVale,Disruption,1743793200,24086,2025_14
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14
39894,51896,The Jedi Order,Stoner Inc,1743814800,24084,2025_14
49167,49636,RHINO&#039;S CARTEL,New Beginning,1743782400,24083,2025_14
9503,15930,TSFTS Microbrewery,HellBound,1743706800,24082,2025_14
231,16312,Destructive Anomaly,39th Street Killers X,1743796800,24081,2025_14
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14
52566,53359,Demonic Outcasts,{WARS} - Lite,1743894000,24079,2025_14
17991,51282,TC Mafia Chain Gang,Our Gang,1743865200,24078,2025_14
49028,52652,The Brotherhood.,SkilledAssassinsRepublic,1743883200,24077,2025_14
49805,49951,Just DU it!,Topp Opps,1743868800,24076,2025_14
6731,11747,The Next Level,Natural Selection II,1743796800,24075,2025_14
52208,52462,We Forsaken Few,"Shadow, synthetic",1743886800,24074,2025_14
52662,53136,The Carmine Coven,Rogue Juniors,1743883200,24073,2025_14
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14
41225,42872,PT-erodactyls,Ares Kratos,1743793200,24071,2025_14
39531,50428,The Fortunate Sons,Blade Runners,1743883200,24070,2025_14
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14
51605,52711,The Night Owls,Murder squad,1743778800,24068,2025_14
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14
8384,15222,Savage Plague,Mortiferi,1743800400,24066,2025_14
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14
937,8076,Sport Club,Order Through Chaos,1743883200,24064,2025_14
89,10174,Catalysis,AQUA-Poseidon,1743786000,24063,2025_14
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14
53207,53652,LLLL,Charleston Plantation,1743789600,24061,2025_14
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14
45465,49955,Cobra Command,WGAW,1743786000,24059,2025_14
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14
53354,53527,B BLOCK,The Rising Stars,1743861600,24057,2025_14
14432,41067,160th SOAR Night Stalkers,Houdini,1743800400,24056,2025_14
9370,20514,Cipher,DropBears,1743706800,24055,2025_14
48563,51122,Morty&#039;s Mindblowers-WO,Kagu-tsuchi clan,1743876000,24054,2025_14
49619,53074,The Cache Mint,Low Vibin&#039;,1743800400,24053,2025_14
50245,52827,Familia Delinquentium,The Krystal Empire,1743890400,24052,2025_14
6974,40775,Onion Smugglers,WarDogs HQ,1743883200,24051,2025_14
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14
40518,45151,Monarch Optimus,Unbroken Valkyries,1743879600,24049,2025_14
52180,53263,Surge!,Mori Clan,1743825600,24048,2025_14
49473,50450,Valhalla - Pillagers,FoxHound,1743894000,24047,2025_14
16040,46442,Winter is Coming,The Resolute,1743886800,24046,2025_14
41234,48025,Peaky CS,Human Factor,1743876000,24045,2025_14
52929,53571,TRYHARD,Anubis,1743775200,24044,2025_14
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14
