fac1,fac2,fac1_name,fac2_name,wstart,wid,week
44105,50553,Elite Force,The-Empire,1746118800,25143,2025_18
13665,18736,PT-Penguins,Monarch Research,1746216000,25142,2025_18
9420,36660,The Pusheen Army,Premature Attackulation,1746295200,25141,2025_18
9041,14821,PT-Calculated,JFK - Future Killers,1746108000,25140,2025_18
11428,22781,Swiss Squad,The Wolverines,1746216000,25139,2025_18
1117,42435,Ascension,Nub Army,1746133200,25138,2025_18
13502,26312,Dead or Alive,JFK - Misfits,1746298800,25137,2025_18
11356,34247,-UGK-,Veloce,1746208800,25136,2025_18
52786,53514,Mass Destruction,Arasaka,1746090000,25135,2025_18
38847,48025,Vigilantes,Human Factor,1746313200,25134,2025_18
50315,50450,Bloodlust,FoxHound,1746298800,25133,2025_18
19,14365,39th Street Killers,JFK 2.1,1746198000,25132,2025_18
8677,47710,Mana,PT-GuemLand,1746129600,25131,2025_18
31764,34623,39th Street Warriors,Viking Emus,1746216000,25130,2025_18
50230,50975,The Panturas,BASH BACK,1746104400,25129,2025_18
14441,33458,The Mavericks,SA House of Mischief,1746302400,25128,2025_18
9674,14432,Smells like Sex,160th SOAR Night Stalkers,1746219600,25127,2025_18
50426,53020,The Abyssal horde,Los Blancos Eldorado,1746136800,25126,2025_18
38511,51056,Bellazzurro Family,Torn Sails,1746205200,25125,2025_18
50424,53839,Ethereal Blade,{Wars} - Burn,1746090000,25124,2025_18
53573,53758,Jokers N Tokers,Quantum Evolution,1746302400,25123,2025_18
50528,52815,shell farm,Space Sweepers,1746291600,25122,2025_18
50543,51803,Pwners of Ye Olde Nine,Void Walkers,1746288000,25121,2025_18
22932,35776,The Red Circle,IA Black,1746216000,25120,2025_18
8255,49167,Requiem,RHINO&#039;S CARTEL,1746302400,25119,2025_18
41593,53249,TBA - Marauders,55th St Asylum,1746309600,25118,2025_18
937,20465,Sport Club,SMTH - Phoenix Nirvana,1746108000,25117,2025_18
52462,53529,Shadows synthetic,Wuju Warriors,1746194400,25116,2025_18
8802,22295,Luscious Incarnation,Aquarius,1746295200,25115,2025_18
13784,25025,WarBirds,DP Warriors,1746291600,25114,2025_18
52875,53136,TS (ThinkStation),Rogue Juniors,1746302400,25113,2025_18
9405,19449,Voidbringers,Near~Death,1746118800,25112,2025_18
45421,48077,Ricefields of Neverland,Champagne Killers,1746187200,25111,2025_18
44445,44762,Combat Ready HQ,Monarch Retardation,1746291600,25110,2025_18
13525,46022,Wargasm 2.0,Chrondawgs,1746140400,25109,2025_18
48718,50844,Peaky CS II,{WARS} - Bloodbath,1746298800,25108,2025_18
9524,16628,|HT|,Chain Reaction,1746208800,25107,2025_18
46127,47760,Cyber Warfare,Ninjas In Rehab,1746129600,25106,2025_18
52867,53626,Darwin&#039;s Theory,TAURENBOYS,1746288000,25105,2025_18
15446,21234,Druggies in Snuggies,Underground Nation,1746194400,25104,2025_18
3241,9036,JFK,The Black Pearl,1746133200,25103,2025_18
36421,42133,T-HA 2.0,Ludus Magnus,1746144000,25102,2025_18
21526,28349,NS Bomb Shelter,Dexter&#039;s Laboratory,1746104400,25101,2025_18
231,33241,Destructive Anomaly,Nub Navy,1746198000,25100,2025_18
51566,52764,Bacon INC,Jeepers Creepers INC,1746104400,25099,2025_18
2013,8151,Subversive  Alliance,Chromatic,1746216000,25098,2025_18
25288,49666,The Horizon Initiative,THE SALT-BORN,1746126000,25097,2025_18
49718,52905,Torn City Kings,Odds &amp; Sods,1746295200,25096,2025_18
22492,41702,Dystopia,Fatality,1746288000,25095,2025_18
48206,49147,ADHD Team,Gladiators,1746190800,25094,2025_18
49247,50896,DirtyDogMilitants,The Boozehounds,1746302400,25093,2025_18
36134,44758,SMTH - Silver Hand,NPO - Prosperity,1746108000,25092,2025_18
50479,52090,Knights Templar,Milites Mortis,1746198000,25091,2025_18
6557,53195,The Turtle Club,Hippie Mafia,1746126000,25090,2025_18
51516,52409,Vault 99,Sanrio Sluts,1746176400,25089,2025_18
49169,49473,VOLT 44,Valhalla - Pillagers,1746306000,25088,2025_18
50573,52355,ECLIPSE VANGUARD,Spider-Verse HQ,1746302400,25087,2025_18
47314,48093,The Cut,UNDERWORLD,1746104400,25086,2025_18
10184,48680,Queen Bee,BlackWatch,1746190800,25085,2025_18
53827,53836,ALL READY FOR WAR,THE BLACK HOUSE,1746057600,25084,2025_18
8869,50150,Bendetti,Mortal Ruin,1746244800,25083,2025_18
52336,53459,The Wolves of Wall Street,Jamaican Cruise Lines,1746198000,25082,2025_18
15930,37803,HellBound,PT-PimpTuga,1746126000,25081,2025_18
9533,36891,Natural Selection,FLATLINE,1746277200,25080,2025_18
9171,15256,Occul2us,Defenestration,1746201600,25079,2025_18
11898,48058,Attack Mode,Banty Shack,1746122400,25078,2025_18
9047,12894,DarkHearts,New Sith Order II,1746208800,25077,2025_18
38662,50517,Only The Family,GrindTime Reloaded,1746104400,25076,2025_18
6799,44865,The Untouchables,Violent Resolution,1746208800,25075,2025_18
42832,49561,Ascendency,The Four Twenty H-V-F,1746126000,25074,2025_18
28073,46666,Shiny Hoard Avian Team,Fluffy Kittens Inc.,1746226800,25073,2025_18
50191,52603,Fly by Night,Midas Touch,1746259200,25072,2025_18
49793,52387,GANGSTA CARTEL HQ,The Sons Of Anarchy,1746126000,25071,2025_18
51291,53754,Forge INC,Jackdaw Cartel,1746187200,25070,2025_18
50028,53542,The Akatsukis,Chicago Outfit.,1746100800,25069,2025_18
24106,44746,The Almanac,Chromatic Sloths,1746187200,25068,2025_18
11131,48633,Infernum-,Tokyo Syndicate,1746302400,25067,2025_18
48087,51072,Endless Euphoria,Whit FC,1746309600,25066,2025_18
47563,53085,Heroin!,Clan Myth,1746115200,25065,2025_18
49619,53362,The Cache Mint,Flowing Light of Wisdom,1746223200,25064,2025_18
52806,52932,True North Mafia,***,1746075600,25063,2025_18
28460,40334,Gangsta&#8217;s With Attitude,Sentinels,1746216000,25062,2025_18
51967,53744,The Litter Box,TWW Outpost,1746064800,25061,2025_18
53186,53805,Light rangers,Edgerunners,1746194400,25060,2025_18
18415,49651,Mickey Mouse Clubhouse,Exalibur,1746115200,25059,2025_18
48757,49646,SYN - Brigata di Guerra,Immortal Warriors,1746291600,25058,2025_18
50986,52451,Maelstrom Syndicate,Vanguards Combine,1746190800,25057,2025_18
7282,41768,Luscious Dreams,Aces Elite,1746284400,25056,2025_18
50286,53032,DM_Faction,Cupins Vevecation,1746136800,25055,2025_18
52333,53535,Vultures of Divide,AXE EM DOWN,1746298800,25054,2025_18
49927,51067,Viking Family,The Crimson Blade,1746208800,25053,2025_18
50502,50508,2 High to Care,Dark Chocolate Winter,1746133200,25052,2025_18
6731,8867,The Next Level,Monarch Chrysalis,1746212400,25051,2025_18
48927,52357,Family First,Mystic Marauders,1746086400,25050,2025_18
18560,51906,SkilledAssassinsRepublic,RECRUITING - Mouthy Mercs,1746288000,25049,2025_18
52218,52230,Torn City Traders,IRON ROSE LEGION,1746226800,25048,2025_18
48809,53465,Blood Moon Syndicate,Rift of Ruin,1746118800,25047,2025_18
53359,53680,{WARS} - Lite,Order Of The Black Flag,1746295200,25046,2025_18
49910,50267,The Den (hiring Rw Guest),Hallucinogenics,1746313200,25045,2025_18
50207,51559,The Hideout,ALBA,1746212400,25044,2025_18
49017,50440,Arcadian Rangers,The Desert Rats.,1746118800,25043,2025_18
49413,52042,Green &#039;Peace&#039;,Perfectly Violent Society,1746216000,25042,2025_18
52212,52529,Cheesers,Camelot,1746241200,25041,2025_18
47914,52324,New World Alliance,MostWanted,1746133200,25040,2025_18
51719,53228,Lycans,Null &amp; Void,1746226800,25039,2025_18
50579,52756,Trash Bandits,NO F0CKS GIVEN,1746133200,25038,2025_18
12721,49636,Dominion of Crime,New Beginning,1746291600,25037,2025_18
41234,42055,Peaky CS,Dead Fragment,1746298800,25036,2025_18
41218,50279,Forgotten Realm,Eclipse Utopia,1746313200,25035,2025_18
16443,27370,Undead Covenant,Desert Eagle,1746194400,25034,2025_18
44547,49916,MORTAL WARLORDS,Halls OF Valhalla,1746298800,25033,2025_18
53508,53638,Zephyr Mercs,Warlord Rentals 1M A Day,1746108000,25032,2025_18
41066,42961,Insomnia,The Rebel Army,1746288000,25031,2025_18
52929,53462,TRYHARDS,Murder Was The Case,1746190800,25030,2025_18
50310,50699,classicvirgin,Star-Light-Warriors,1746104400,25029,2025_18
17055,49095,Natural Born Killers,Mickey Mouse Misfit House,1746219600,25028,2025_18
15222,16053,Mortiferi,Asylum 2.0,1746133200,25027,2025_18
47467,53637,Margem Sul,MATRIX RETURN,1746158400,25026,2025_18
49708,52998,The Ravens,Tree Guild,1746061200,25025,2025_18
30584,46978,Disorderly Conduct,PT-Slinkys,1746147600,25024,2025_18
52916,53808,Brothers faction,Pack Attack,1746079200,25023,2025_18
46673,51447,Mechanized Midgets,2nd Chance,1746302400,25022,2025_18
38761,48140,Shadow Healers,The Revenant Reserve,1746309600,25021,2025_18
52866,53011,GanjaWarriors,T&#039;C OUTKAST BASE 1,1746219600,25020,2025_18
50617,53757,Section Five,The_Badlands,1746129600,25019,2025_18
6974,9357,Onion Smugglers,AQUA-Neptune,1746216000,25018,2025_18
51387,51754,Arise,Bums HQ,1746133200,25017,2025_18
53745,53774,Flame of New Dreams,CrimsonDawn,1746230400,25016,2025_18
18090,53428,REK&amp;morty,dumb,1746302400,25015,2025_18
11559,44404,The Masters,S.C.A.R. - DELTA GREEN,1746309600,25014,2025_18
5431,21040,[Redacted],Monarch Vanguard,1746212400,25013,2025_18
8468,33007,Bloodbath and Beyond,HAKA,1746291600,25012,2025_18
20303,35140,The Saviors,Vault 76,1746129600,25011,2025_18
7969,8400,WIT-Premier,Lingering Insanity,1746198000,25010,2025_18
8510,21368,Ara Pacis,Escensio Incursus,1746126000,25009,2025_18
49805,51586,Just DU it!,Carnival of Carnage,1746309600,25008,2025_18
7835,8422,Monarch Mutation,Monarch Cupid,1746295200,25007,2025_18
8606,9503,Jeepers Creepers,TSFTS Microbrewery,1746302400,25006,2025_18
8103,43946,The Hidden Agenda,Wars End,1746216000,25005,2025_18
49624,53074,The Red Legion,Low Vibin&#039;,1746111600,25004,2025_18
37595,49319,Firequackers,SCHIZOPHRENIACS,1746212400,25003,2025_18
53381,53526,WIDE AWAKE,The Blackout Syndicate,1746122400,25002,2025_18
52953,53685,Sinful Sacrosanct,FRIENDSHIP,1746190800,25001,2025_18
48769,52870,The Coalition,Department of Injustice,1746122400,25000,2025_18
9305,27312,Legitimate Business,SA Succession,1746306000,24999,2025_18
39894,52740,The Jedi Order,Torn Havoc Cartel,1746194400,24998,2025_18
50498,51739,Biker&#039;s crew,Torn City Crew,1746104400,24997,2025_18
37402,49384,LAB HQ,Organised Chaos,1746288000,24996,2025_18
50609,51605,Phoenix Elysium,The Night Owls,1746205200,24995,2025_18
50196,53469,Psych Ward 3,Brilliant Stars,1746111600,24994,2025_18
18963,38634,Search &amp; Destroy,Takut Bini Army of Light,1746234000,24993,2025_18
45116,51628,Starz Syndicate,Wolfe Corp,1746198000,24992,2025_18
52677,52783,The Lions Den,The Outback Syndicate,1746100800,24991,2025_18
51200,52711,The Bottomless Pit,Murder squad,1746201600,24990,2025_18
40905,47838,The Browncoats,Fallout Shelter,1746122400,24989,2025_18
11581,11747,Natural Selection III,Natural Selection II,1746298800,24988,2025_18
13307,15595,Goblin Horde,Lusty Lizards,1746295200,24987,2025_18
18420,49777,The Black Knights,League of Corinth,1746302400,24986,2025_18
8384,10174,Savage Plague,AQUA-Poseidon,1746194400,24985,2025_18
9517,39756,OverWatch,Abusement Park,1746104400,24984,2025_18
31292,51716,Grove of the Fallen,Develop (Hiring),1746201600,24983,2025_18
49921,50662,Guardians of Asgard,Cursebound Armada OJCW,1746118800,24982,2025_18
48039,53461,(INQ) Schola Progenium,SunnyVale TrailerPark,1746313200,24981,2025_18
15837,39226,Suits,Samurai Uprising*,1746295200,24980,2025_18
48443,48790,Knockout - Ringside,Soldiers of Darkness,1746212400,24979,2025_18
9728,36457,Nautilus,Warband of the Fallen,1746291600,24978,2025_18
40774,40775,Pennywise Clown Posse,WarDogs HQ,1746298800,24977,2025_18
16312,27223,39th Street Killers X,Stompers,1746126000,24976,2025_18
50621,52026,Outer Heaven.,Savage Warlords,1746219600,24975,2025_18
53051,53554,Embers,NorSouth Quiet Pills Inc.,1746288000,24974,2025_18
37563,48707,TSFTS Moonshiners,Home Base,1746126000,24973,2025_18
